,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
341476,2005.0,1.0,,,,1.0,,,,,,,,37.79779,-122.25248
341477,2005.0,,1.0,,,,,1.0,,,,,,37.797618,-122.26495600000001
341478,2005.0,,1.0,,,,,,,,,,,37.799797999999996,-122.25398500000001
341479,2005.0,,1.0,,,,,,1.0,,,,,37.802009000000005,-122.26956399999999
341480,2005.0,1.0,,,,1.0,,,,,,,,37.80272,-122.28799
341481,2005.0,1.0,,,,1.0,,,,,,,,37.802951,-122.27204099999999
341482,2005.0,,1.0,,,,,,1.0,,,,,37.804048,-122.249582
341483,2005.0,1.0,,,,1.0,,,,,,,,37.804712,-122.270553
341484,2005.0,1.0,,,,1.0,,,,,,,,37.804664,-122.26356399999999
341485,2005.0,,1.0,,,,,1.0,,,,,,37.806472,-122.243954
341486,2005.0,,1.0,,,,,,,,,,,37.806371999999996,-122.270701
341487,2005.0,1.0,,,,1.0,,,,,,,,37.805184999999994,-122.300726
341488,2005.0,,1.0,,,,,,1.0,,,,,37.808153999999995,-122.23055500000001
341489,2005.0,,1.0,,,,,,,,,,,37.807936,-122.272368
341492,2005.0,,1.0,,,,,1.0,,,,,,37.810828,-122.23143200000001
341493,2005.0,1.0,,,,1.0,,,,,,,,37.810279,-122.252854
341494,2005.0,1.0,,,,1.0,,,,,,,,37.81302,-122.2621
341495,2005.0,1.0,,,,1.0,,,,,,,,37.817929,-122.281351
341496,2005.0,,1.0,,,,,1.0,,,,,,37.818435,-122.285207
341497,2005.0,1.0,,,,1.0,,,,,,,,37.818665,-122.257979
341498,2005.0,1.0,,,,1.0,,,,,,,,37.819632,-122.28518600000001
341499,2005.0,,1.0,,,,,1.0,,,,,,37.819632,-122.28518600000001
341500,2005.0,,1.0,,,,,,,,,,,37.820985,-122.248469
341501,2005.0,,1.0,,,,,,1.0,,,,,37.821487,-122.248691
341502,2005.0,,1.0,,,,,,,,,,,37.821265999999994,-122.26101100000001
341503,2005.0,1.0,,,,1.0,,,,,,,,37.822033000000005,-122.249026
341505,2005.0,,1.0,,,,,,1.0,,,,,37.823405,-122.2574
341506,2005.0,,1.0,,,,,1.0,,,,,,37.826156,-122.26666999999999
341507,2005.0,1.0,,,,1.0,,,,,,,,37.826319,-122.25373700000002
341508,2005.0,,1.0,,,,,,1.0,,,,,37.828193,-122.268821
341509,2005.0,1.0,,,,1.0,,,,,,,,37.83228,-122.25941
341510,2005.0,1.0,,,,1.0,,,,,,,,37.83628,-122.25761299999999
341511,2005.0,,1.0,,,,,,1.0,,,,,37.836396,-122.267618
341512,2005.0,1.0,,,,1.0,,,,,,,,37.83732,-122.28195
341513,2005.0,,1.0,,,,,1.0,,,,,,37.839098,-122.252523
341514,2005.0,,1.0,,,,,,1.0,,,,,37.841770000000004,-122.264016
341515,2005.0,,1.0,,,,,,,,,,,37.8422,-122.26656399999999
341516,2005.0,,1.0,,,,,,,,,,,37.843315000000004,-122.274295
341517,2005.0,,1.0,,,,,1.0,,,,,,37.845454,-122.266566
341518,2005.0,,1.0,,,,,1.0,,,,,,37.847445,-122.287935
341519,2005.0,,1.0,,,,,,1.0,,,,,37.848312,-122.26195
341520,2005.0,,1.0,,,,,1.0,,,,,,37.848684000000006,-122.25514299999999
341521,2005.0,,1.0,,,,,,,,,,,37.793677,-122.18941799999999
341522,2005.0,,1.0,,,,,1.0,,,,,,37.798281,-122.204399
341523,2005.0,,1.0,,,,,1.0,,,,,,37.800125,-122.210108
341524,2005.0,,1.0,,,,,1.0,,,,,,37.80046,-122.21598999999999
341525,2005.0,,1.0,,,,,1.0,,,,,,37.806156,-122.225475
341526,2005.0,,1.0,,,,,,,,,,,37.828140000000005,-122.2177
341527,2005.0,1.0,,,,1.0,,,,,,,,37.82963,-122.21128
341528,2005.0,,1.0,,,,,1.0,,,,,,37.849024,-122.214033
341529,2005.0,,1.0,,,,,1.0,,,,,,,
341530,2005.0,,1.0,,,,,,,,,,,,
341531,2005.0,,1.0,,,,,,,,,,,,
341536,2005.0,,1.0,,,,,,1.0,,,,,37.7849,-122.155
341538,2005.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
341539,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
341540,2005.0,,1.0,,,,,,1.0,,,,,37.768895,-122.230245
341541,2005.0,,1.0,,,,,1.0,,,,,,37.780159999999995,-122.236399
341542,2005.0,,1.0,,,,,,1.0,,,,,37.782856,-122.23376599999999
341543,2005.0,,1.0,,,,,,1.0,,,,,37.784688,-122.23001000000001
341544,2005.0,,1.0,,,,,,1.0,,,,,37.78638,-122.22989
341545,2005.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
341546,2005.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
341547,2005.0,1.0,,,1.0,,1.0,,,,,,,37.735408,-122.174774
341548,2005.0,1.0,,,,1.0,,,,,,,,37.736447999999996,-122.18312900000001
341549,2005.0,,1.0,,,,,,,,,,,37.737499,-122.198071
341550,2005.0,,1.0,,,,,,,,,,,37.738772999999995,-122.17153200000001
341551,2005.0,,1.0,,,,,,1.0,,,,,37.742329999999995,-122.17334
341552,2005.0,,1.0,,,,,,1.0,,,,,37.74409,-122.15318500000001
341553,2005.0,,1.0,,,,,1.0,,,,,,37.752879,-122.210481
341554,2005.0,,1.0,,,,,,1.0,,,,,37.762014,-122.20352
341555,2005.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
341556,2005.0,,1.0,,,,,,1.0,,,,,37.766259999999996,-122.21177
341557,2005.0,1.0,,,,1.0,,,,,,,,37.767925,-122.205418
341558,2005.0,,1.0,,,,,,1.0,,,,,37.747609999999995,-122.17095800000001
341559,2005.0,1.0,,1.0,,,,,,,,,,37.74937,-122.17456000000001
341560,2005.0,,1.0,,,,,,1.0,,,,,37.764329,-122.178698
341561,2005.0,,1.0,,,,,,1.0,,,,,37.765034,-122.195699
341562,2005.0,,1.0,,,,,,1.0,,,,,37.768840000000004,-122.21145
341563,2005.0,,1.0,,,,,,1.0,,,,,37.770015,-122.213398
341564,2005.0,,1.0,,,,,,1.0,,,,,37.77213,-122.21468
341565,2005.0,,1.0,,,,,,,,,,,37.775384,-122.22393799999999
341566,2005.0,1.0,,,1.0,,,,,,,,,37.777054,-122.221747
341567,2005.0,1.0,,1.0,,,,,,,,,,37.777531,-122.220091
341568,2005.0,1.0,,,1.0,,1.0,,,,,,,37.777531,-122.220091
341569,2005.0,,1.0,,,,,,1.0,,,,,37.798883000000004,-122.22918
341570,2005.0,,1.0,,,,,,1.0,,,,,37.779270000000004,-122.20453
341571,2005.0,,1.0,,,,,1.0,,,,,,37.782173,-122.21879399999999
341572,2005.0,,1.0,,,,,1.0,,,,,,37.786149,-122.22532
341574,2005.0,,1.0,,,,,,1.0,,,,,37.789241,-122.213393
341575,2005.0,,1.0,,,,,,,,,,,37.790856,-122.204404
341576,2005.0,,1.0,,,,,,1.0,,,,,37.768819,-122.190307
341577,2005.0,1.0,,,1.0,,,,,,,,,37.770178,-122.194805
341578,2005.0,1.0,,,1.0,,,,,,,,,37.772940000000006,-122.18927
341579,2005.0,,1.0,,,,,,1.0,,,,,37.773216999999995,-122.19006599999999
341581,2005.0,,1.0,,,,,,1.0,,,,,37.777909,-122.177803
341582,2005.0,,1.0,,,,,,1.0,,,,,37.74483,-122.14621000000001
341583,2005.0,,1.0,,,,,,1.0,,,,,37.746212,-122.160798
341584,2005.0,1.0,,,,1.0,,,,,,,,37.771178000000006,-122.154578
341585,2005.0,,1.0,,,,,,1.0,,,,,37.791844,-122.240357
341586,2005.0,,1.0,,,,,,1.0,,,,,37.796938,-122.265454
341587,2005.0,,1.0,,,,,1.0,,,,,,37.796149,-122.261334
341588,2005.0,,1.0,,,,,1.0,,,,,,37.801617,-122.27208700000001
341589,2005.0,,1.0,,,,,1.0,,,,,,37.802011,-122.269484
341590,2005.0,,1.0,,,,,1.0,,,,,,37.803298,-122.230145
341591,2005.0,,1.0,,,,,1.0,,,,,,37.803298,-122.230145
341592,2005.0,,1.0,,,,,,,,,,,37.803169,-122.25024599999999
341593,2005.0,1.0,,,,1.0,,,,,,,,37.79957,-122.263062
341594,2005.0,,1.0,,,,,1.0,,,,,,37.754397999999995,-122.17246999999999
341595,2005.0,,1.0,,,,,1.0,,,,,,37.806604,-122.268976
341596,2005.0,,1.0,,,,,1.0,,,,,,37.812628000000004,-122.27773799999999
341597,2005.0,,1.0,,,,,1.0,,,,,,37.816537,-122.27180800000001
341598,2005.0,,1.0,,,,,,1.0,,,,,37.819034,-122.28833200000001
341599,2005.0,,1.0,,,,,,1.0,,,,,37.81966,-122.266497
341600,2005.0,,1.0,,,,,,1.0,,,,,37.820278,-122.282251
341601,2005.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
341602,2005.0,,1.0,,,,,,1.0,,,,,37.82255,-122.255679
341603,2005.0,,1.0,,,,,,1.0,,,,,37.824436999999996,-122.258625
341604,2005.0,,1.0,,,,,,,,,,,37.82503,-122.25478000000001
341605,2005.0,1.0,,,,1.0,,,,,,,,37.829638,-122.26088700000001
341606,2005.0,,1.0,,,,,,1.0,,,,,37.839529999999996,-122.27648
341607,2005.0,,1.0,,,,,1.0,,,,,,37.839418,-122.266649
341608,2005.0,,1.0,,,,,,1.0,,,,,37.83982,-122.2626
341609,2005.0,,1.0,,,,,1.0,,,,,,37.849534999999996,-122.245189
341610,2005.0,,1.0,,,,,1.0,,,,,,37.798252000000005,-122.21404799999999
341611,2005.0,,1.0,,,,,,1.0,,,,,37.79806,-122.225099
341612,2005.0,,1.0,,,,,,1.0,,,,,37.806076000000004,-122.17813799999999
341613,2005.0,,1.0,,,,,1.0,,,,,,37.810095000000004,-122.22188600000001
341614,2005.0,,1.0,,,,,,1.0,,,,,37.83097,-122.186628
341615,2005.0,,1.0,,,,,,1.0,,,,,37.836207,-122.19319899999999
341616,2005.0,,1.0,,,,,,1.0,,,,,37.836867,-122.194769
341617,2005.0,,1.0,,,,,1.0,,,,,,37.84237,-122.226023
341619,2005.0,,1.0,,,,,,1.0,,,,,37.855689,-122.22026000000001
341620,2005.0,,1.0,,,,,,,,,,,,
341627,2005.0,1.0,,,,,,,,1.0,,,,,
341630,2005.0,1.0,,,1.0,,,,,,,,,37.7952,-122.273
341632,2005.0,,1.0,,,,,,1.0,,,,,37.783570000000005,-122.23541000000002
341633,2005.0,,1.0,,,,,,1.0,,,,,37.786697,-122.23116100000001
341634,2005.0,,1.0,,,,,,,,,,,37.787874,-122.230953
341635,2005.0,1.0,,,1.0,,,,,,,,,37.788792,-122.23248400000001
341636,2005.0,,1.0,,,,,1.0,,,,,,37.729185,-122.179239
341637,2005.0,,1.0,,,,,,1.0,,,,,37.733757000000004,-122.173704
341638,2005.0,1.0,,,,1.0,,,,,,,,37.73315,-122.18571000000001
341639,2005.0,,1.0,,,,,,1.0,,,,,37.736533,-122.196329
341640,2005.0,,1.0,,,,,,1.0,,,,,37.73483,-122.18518
341641,2005.0,,1.0,,,,,1.0,,,,,,37.74127,-122.17201999999999
341642,2005.0,1.0,,,1.0,,1.0,,,,,,,37.74129,-122.17193
341643,2005.0,,1.0,,,,,1.0,,,,,,37.752893,-122.210553
341645,2005.0,,1.0,,,,,,1.0,,,,,37.762944,-122.220499
341647,2005.0,,1.0,,,,,,1.0,,,,,37.767062,-122.217161
341648,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
341649,2005.0,,1.0,,,,,1.0,,,,,,37.74897,-122.18505
341650,2005.0,1.0,,,1.0,,1.0,,,,,,,37.748991,-122.17670700000001
341651,2005.0,,1.0,,,,,,1.0,,,,,37.749714000000004,-122.171474
341652,2005.0,1.0,,,1.0,,,,,,,,,37.752010999999996,-122.167736
341653,2005.0,,1.0,,,,,,1.0,,,,,37.75465,-122.17841000000001
341654,2005.0,1.0,,,,1.0,,,,,,,,37.756854,-122.187119
341655,2005.0,,1.0,,,,,,1.0,,,,,37.758858000000004,-122.18608799999998
341656,2005.0,,1.0,,,,,,1.0,,,,,37.764559999999996,-122.188801
341657,2005.0,,1.0,,,,,1.0,,,,,,37.765652,-122.16698600000001
341658,2005.0,,1.0,,,,,,,,,,,37.765935999999996,-122.176882
341659,2005.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
341660,2005.0,,1.0,,,,,,1.0,,,,,37.770015,-122.213398
341661,2005.0,,1.0,,,,,1.0,,,,,,37.7709,-122.19856899999999
341662,2005.0,,1.0,,,,,1.0,,,,,,37.772358000000004,-122.197976
341663,2005.0,,1.0,,,,,,,,,,,37.774046999999996,-122.20326000000001
341664,2005.0,,1.0,,,,,,1.0,,,,,37.774256,-122.21730600000001
341665,2005.0,,1.0,,,,,,1.0,,,,,37.777556,-122.217903
341666,2005.0,,1.0,,,,,,,,,,,37.779078999999996,-122.21611100000001
341667,2005.0,,1.0,,,,,,1.0,,,,,37.779258,-122.206627
341668,2005.0,,1.0,,,,,,1.0,,,,,37.785403,-122.22207900000001
341669,2005.0,,1.0,,,,,,1.0,,,,,37.78683,-122.21179
341670,2005.0,,1.0,,,,,,1.0,,,,,37.788062,-122.20183899999999
341671,2005.0,,1.0,,,,,1.0,,,,,,37.789611,-122.19920900000001
341672,2005.0,,1.0,,,,,1.0,,,,,,37.774059,-122.17935700000001
341673,2005.0,,1.0,,,,,,,,,,,37.787884000000005,-122.195625
341674,2005.0,,1.0,,,,,,1.0,,,,,37.74596,-122.16241000000001
341675,2005.0,,1.0,,,,,,,,,,,37.747261,-122.16368500000002
341676,2005.0,,1.0,,,,,,1.0,,,,,37.748859,-122.157366
341677,2005.0,1.0,,,,1.0,,,,,,,,37.748588,-122.15693799999998
341678,2005.0,1.0,,,,1.0,,,,,,,,37.76365,-122.16617
341680,2005.0,,1.0,,,,,1.0,,,,,,37.79459,-122.27208
341681,2005.0,,1.0,,,,,,,,,,,37.797319,-122.22925900000001
341682,2005.0,,1.0,,,,,,1.0,,,,,37.79868,-122.24221599999998
341683,2005.0,,1.0,,,,,,,,,,,37.801459,-122.27495800000001
341684,2005.0,,1.0,,,,,,1.0,,,,,37.80359,-122.300049
341685,2005.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
341686,2005.0,,1.0,,,,,,1.0,,,,,37.805126,-122.264679
341687,2005.0,1.0,,,1.0,,1.0,,,,,,,37.80638,-122.270174
341688,2005.0,,1.0,,,,,,,,,,,37.808184999999995,-122.301493
341689,2005.0,,1.0,,,,,1.0,,,,,,37.808494,-122.268652
341690,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
341691,2005.0,1.0,,,,1.0,,,,,,,,37.811132,-122.29912
341692,2005.0,,1.0,,,,,,1.0,,,,,37.81198,-122.26373999999998
341693,2005.0,1.0,,,1.0,,,,,,,,,37.812005,-122.29522800000001
341694,2005.0,,1.0,,,,,,1.0,,,,,37.812781,-122.253622
341695,2005.0,1.0,,,,1.0,,,,,,,,37.813465,-122.268549
341696,2005.0,,1.0,,,,,,1.0,,,,,37.815989,-122.259597
341697,2005.0,,1.0,,,,,1.0,,,,,,37.817929,-122.281351
341698,2005.0,,1.0,,,,,1.0,,,,,,37.818509999999996,-122.27301399999999
341699,2005.0,,1.0,,,,,,,,,,,37.822489000000004,-122.253028
341700,2005.0,,1.0,,,,,1.0,,,,,,37.824896,-122.277406
341701,2005.0,,1.0,,,,,,,,,,,37.825889000000004,-122.25298799999999
341702,2005.0,1.0,,,,1.0,,,,,,,,37.826452,-122.25493700000001
341703,2005.0,1.0,,,,1.0,,,,,,,,37.826319,-122.25373700000002
341704,2005.0,,1.0,,,,,,1.0,,,,,37.826296,-122.269304
341705,2005.0,,1.0,,,,,1.0,,,,,,37.826269,-122.270545
341706,2005.0,,1.0,,,,,1.0,,,,,,37.826269,-122.270545
341707,2005.0,,1.0,,,,,,1.0,,,,,37.83187,-122.24592
341708,2005.0,,1.0,,,,,,,,,,,37.833632,-122.25202900000001
341709,2005.0,,1.0,,,,,1.0,,,,,,37.838189,-122.266093
341710,2005.0,,1.0,,,,,1.0,,,,,,37.843094,-122.24576699999999
341711,2005.0,,1.0,,,,,,1.0,,,,,37.84522,-122.26218600000001
341712,2005.0,,1.0,,,,,,1.0,,,,,37.845611,-122.241492
341713,2005.0,,1.0,,,,,1.0,,,,,,37.847928,-122.267987
341714,2005.0,,1.0,,,,,1.0,,,,,,37.847646999999995,-122.261508
341715,2005.0,,1.0,,,,,,1.0,,,,,37.848677,-122.26298999999999
341716,2005.0,,1.0,,,,,1.0,,,,,,37.849952,-122.251301
341717,2005.0,,1.0,,,,,1.0,,,,,,37.851102000000004,-122.261625
341718,2005.0,,1.0,,,,,1.0,,,,,,37.851102000000004,-122.261625
341719,2005.0,,1.0,,,,,1.0,,,,,,37.852128,-122.256926
341720,2005.0,,1.0,,,,,1.0,,,,,,37.862219,-122.243719
341721,2005.0,,1.0,,,,,,1.0,,,,,37.816577,-122.200422
341722,2005.0,,1.0,,,,,,1.0,,,,,37.839376,-122.192757
341723,2005.0,,1.0,,,,,,,,,,,,
341724,2005.0,,1.0,,,,,,1.0,,,,,,
341725,2005.0,1.0,,,,1.0,,,,,,,,,
341727,2005.0,1.0,,,,,,,,1.0,,,,,
341732,2005.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
341741,2005.0,,1.0,,,,,,1.0,,,,,37.797503000000006,-122.23054199999999
341742,2005.0,,1.0,,,,,,1.0,,,,,37.78307,-122.23523999999999
341743,2005.0,1.0,,,,1.0,,,,,,,,37.78482,-122.23342
341744,2005.0,,1.0,,,,,,,,,,,37.787402,-122.229449
341745,2005.0,,1.0,,,,,,1.0,,,,,37.787026000000004,-122.25014099999999
341746,2005.0,,1.0,,,,,,1.0,,,,,37.789202,-122.243311
341747,2005.0,,1.0,,,,,1.0,,,,,,37.789578999999996,-122.242671
341748,2005.0,,1.0,,,,,1.0,,,,,,37.731061,-122.17944399999999
341749,2005.0,,1.0,,,,,1.0,,,,,,37.734970000000004,-122.17731699999999
341750,2005.0,,1.0,,,,,1.0,,,,,,37.740390999999995,-122.18609599999999
341751,2005.0,,1.0,,,,,1.0,,,,,,37.744126,-122.20328400000001
341752,2005.0,,1.0,,,,,,,,,,,37.742917999999996,-122.151967
341753,2005.0,,1.0,,,,,,,,,,,37.757701000000004,-122.207071
341754,2005.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
341755,2005.0,,1.0,,,,,,1.0,,,,,37.764117999999996,-122.2009
341756,2005.0,1.0,,,,1.0,,,,,,,,37.767656,-122.21063899999999
341757,2005.0,,1.0,,,,,,1.0,,,,,37.767963,-122.198875
341758,2005.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
341759,2005.0,,1.0,,,,,,1.0,,,,,37.75043,-122.18428
341760,2005.0,,1.0,,,,,,1.0,,,,,37.754581,-122.18298
341761,2005.0,,1.0,,,,,1.0,,,,,,37.759947,-122.172044
341763,2005.0,1.0,,,1.0,,,,,,,,,37.761441999999995,-122.17974199999999
341764,2005.0,,1.0,,,,,1.0,,,,,,37.763036,-122.18996299999999
341765,2005.0,,1.0,,,,,,,,,,,37.766523,-122.177683
341766,2005.0,,1.0,,,,,,,,,,,37.768457,-122.201378
341768,2005.0,,1.0,,,,,,1.0,,,,,37.771235,-122.198761
341769,2005.0,,1.0,,,,,,,,,,,37.77213,-122.21468
341770,2005.0,,1.0,,,,,,1.0,,,,,37.773193,-122.219517
341771,2005.0,,1.0,,,,,,1.0,,,,,37.777567,-122.212305
341772,2005.0,1.0,,,,1.0,,,,,,,,37.777696,-122.22362
341773,2005.0,,1.0,,,,,1.0,,,,,,37.779286,-122.22057
341774,2005.0,1.0,,,,1.0,,,,,,,,37.780322,-122.22296899999999
341775,2005.0,1.0,,,,1.0,,,,,,,,37.780238,-122.21678899999999
341776,2005.0,,1.0,,,,,,1.0,,,,,37.788712,-122.21525600000001
341778,2005.0,1.0,,,,1.0,,,,,,,,37.791748,-122.2263
341779,2005.0,,1.0,,,,,,1.0,,,,,37.7695,-122.16916599999999
341780,2005.0,1.0,,,1.0,,,,,,,,,37.77133,-122.19028
341781,2005.0,,1.0,,,,,1.0,,,,,,37.778997,-122.17106799999999
341782,2005.0,,1.0,,,,,,1.0,,,,,37.78495,-122.193518
341783,2005.0,,1.0,,,,,,,,,,,37.786413,-122.188126
341784,2005.0,1.0,,,1.0,,,,,,,,,37.753646999999994,-122.165531
341786,2005.0,,1.0,,,,,,,,,,,37.767561,-122.163427
341787,2005.0,1.0,,,,1.0,,,,,,,,37.793407,-122.247753
341788,2005.0,,1.0,,,,,,1.0,,,,,37.794361,-122.24515900000002
341789,2005.0,,1.0,,,,,,,,,,,37.795701,-122.243276
341790,2005.0,,1.0,,,,,,1.0,,,,,37.796531,-122.237302
341791,2005.0,1.0,,,,1.0,,,,,,,,37.797092,-122.24158100000001
341792,2005.0,,1.0,,,,,,1.0,,,,,37.798097,-122.24304099999999
341793,2005.0,,1.0,,,,,,1.0,,,,,37.801435,-122.2364
341794,2005.0,,1.0,,,,,,,,,,,37.804415000000006,-122.27366299999998
341795,2005.0,1.0,,,,1.0,,,,,,,,37.804334999999995,-122.2903
341796,2005.0,,1.0,,,,,,,,,,,37.8067,-122.28433999999999
341797,2005.0,1.0,,,1.0,,,,,,,,,37.80888,-122.29928999999998
341798,2005.0,,1.0,,,,,1.0,,,,,,37.808699,-122.303198
341799,2005.0,,1.0,,,,,1.0,,,,,,37.810964,-122.24258300000001
341800,2005.0,,1.0,,,,,,1.0,,,,,37.81138,-122.25735
341801,2005.0,,1.0,,,,,,,,,,,37.81118,-122.26681599999999
341802,2005.0,,1.0,,,,,1.0,,,,,,37.811419,-122.285528
341803,2005.0,,1.0,,,,,1.0,,,,,,37.811954,-122.282297
341804,2005.0,,1.0,,,,,1.0,,,,,,37.812543,-122.26200700000001
341805,2005.0,1.0,,,,1.0,,,,,,,,37.813176,-122.24695700000001
341806,2005.0,,1.0,,,,,1.0,,,,,,37.812146999999996,-122.28693200000001
341808,2005.0,,1.0,,,,,,1.0,,,,,37.820607,-122.25450500000001
341809,2005.0,,1.0,,,,,1.0,,,,,,37.821717,-122.270381
341810,2005.0,,1.0,,,,,,,,,,,37.82519,-122.261651
341811,2005.0,,1.0,,,,,1.0,,,,,,37.825608,-122.27648400000001
341812,2005.0,,1.0,,,,,1.0,,,,,,37.826057,-122.25448200000001
341813,2005.0,,1.0,,,,,1.0,,,,,,37.826319,-122.25373700000002
341814,2005.0,1.0,,,1.0,,,,,,,,,37.82595,-122.278678
341815,2005.0,,1.0,,,,,1.0,,,,,,37.830711,-122.253147
341816,2005.0,,1.0,,,,,,,,,,,37.83213,-122.25208
341817,2005.0,,1.0,,,,,,1.0,,,,,37.836434000000004,-122.268148
341818,2005.0,,1.0,,,,,1.0,,,,,,37.83838,-122.283229
341819,2005.0,,1.0,,,,,,,,,,,37.84253,-122.25648000000001
341820,2005.0,,1.0,,,,,,1.0,,,,,37.844278,-122.270817
341821,2005.0,,1.0,,,,,1.0,,,,,,37.845996,-122.253196
341822,2005.0,,1.0,,,,,1.0,,,,,,37.84641,-122.27695
341823,2005.0,,1.0,,,,,,1.0,,,,,37.84916,-122.28482
341824,2005.0,,1.0,,,,,,1.0,,,,,37.849466,-122.25236299999999
341825,2005.0,,1.0,,,,,1.0,,,,,,37.850291999999996,-122.261471
341826,2005.0,,1.0,,,,,,,,,,,37.850412,-122.260144
341827,2005.0,,1.0,,,,,,,,,,,37.850676,-122.25179299999999
341829,2005.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
341830,2005.0,,1.0,,,,,,1.0,,,,,37.800691,-122.21327
341831,2005.0,,1.0,,,,,,,,,,,37.806413,-122.226403
341832,2005.0,,1.0,,,,,,,,,,,37.809284000000005,-122.20796599999998
341833,2005.0,,1.0,,,,,1.0,,,,,,37.826258,-122.209429
341834,2005.0,,1.0,,,,,1.0,,,,,,37.826894,-122.210796
341835,2005.0,,1.0,,,,,,,,,,,,
341836,2005.0,,1.0,,,,,,,,,,,,
341837,2005.0,,1.0,,,,,,,,,,,,
341838,2005.0,,1.0,,,,,,,,,,,,
341839,2005.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
341840,2005.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
341842,2005.0,1.0,,,1.0,,,,,,,,,37.7624,-122.213
341846,2005.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
341848,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
341849,2005.0,1.0,,,,,,,,1.0,,,,,
341850,2005.0,1.0,,,1.0,,,,,,,,,37.8459,-122.25200000000001
341851,2005.0,,1.0,,,,,,1.0,,,,,37.78573,-122.23988
341852,2005.0,,1.0,,,,,1.0,,,,,,37.7908,-122.24740600000001
341853,2005.0,,1.0,,,,,,1.0,,,,,37.73446,-122.175097
341854,2005.0,,1.0,,,,,1.0,,,,,,37.764672,-122.212002
341855,2005.0,,1.0,,,,,,1.0,,,,,37.76593,-122.20886599999999
341856,2005.0,,1.0,,,,,,1.0,,,,,37.744709,-122.19596499999999
341857,2005.0,,1.0,,,,,1.0,,,,,,37.744957,-122.179452
341859,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
341860,2005.0,1.0,,,1.0,,1.0,,,,,,,37.748706,-122.173667
341861,2005.0,1.0,,,,1.0,,,,,,,,37.75636,-122.171375
341862,2005.0,,1.0,,,,,1.0,,,,,,37.761146000000004,-122.189347
341863,2005.0,,1.0,,,,,1.0,,,,,,37.760996999999996,-122.180567
341864,2005.0,,1.0,,,,,1.0,,,,,,37.762169,-122.167875
341865,2005.0,,1.0,,,,,1.0,,,,,,37.763759,-122.16904
341866,2005.0,,1.0,,,,,,,,,,,37.764419000000004,-122.16766299999999
341867,2005.0,,1.0,,,,,1.0,,,,,,37.77198,-122.21056999999999
341868,2005.0,1.0,,,,1.0,,,,,,,,37.772779,-122.207697
341869,2005.0,1.0,,,,1.0,,,,,,,,37.773941,-122.220202
341871,2005.0,,1.0,,,,,1.0,,,,,,37.780749,-122.208506
341872,2005.0,1.0,,1.0,,,,,,,,,,37.78727,-122.20643100000001
341873,2005.0,1.0,,,,1.0,,,,,,,,37.78799,-122.213916
341874,2005.0,,1.0,,,,,1.0,,,,,,37.791365,-122.19806799999999
341876,2005.0,1.0,,,,1.0,,,,,,,,37.789592,-122.197363
341878,2005.0,,1.0,,,,,,1.0,,,,,37.792483000000004,-122.23194299999999
341879,2005.0,1.0,,,1.0,,1.0,,,,,,,37.793561,-122.229398
341880,2005.0,,1.0,,,,,,1.0,,,,,37.79351,-122.234
341881,2005.0,,1.0,,,,,,1.0,,,,,37.791664000000004,-122.26826100000001
341882,2005.0,,1.0,,,,,1.0,,,,,,37.794833000000004,-122.22861
341883,2005.0,,1.0,,,,,1.0,,,,,,37.795246,-122.23913600000002
341884,2005.0,,1.0,,,,,,1.0,,,,,37.796418,-122.23841499999999
341885,2005.0,,1.0,,,,,,,,,,,37.79815,-122.25109499999999
341886,2005.0,,1.0,,,,,1.0,,,,,,37.798759999999994,-122.270679
341887,2005.0,,1.0,,,,,1.0,,,,,,37.799725,-122.255305
341888,2005.0,,1.0,,,,,,,,,,,37.802023999999996,-122.234668
341889,2005.0,,1.0,,,,,1.0,,,,,,37.80311,-122.261524
341890,2005.0,,1.0,,,,,1.0,,,,,,37.804598,-122.26893600000001
341891,2005.0,,1.0,,,,,1.0,,,,,,37.805588,-122.268801
341892,2005.0,,1.0,,,,,,1.0,,,,,37.806734000000006,-122.27198
341893,2005.0,,1.0,,,,,,1.0,,,,,37.80703,-122.27758
