,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
258943,2007.0,,1.0,,,,,1.0,,,,,,37.772529999999996,-122.21542
258944,2007.0,,1.0,,,,,,1.0,,,,,37.77463,-122.21988
258945,2007.0,1.0,,,,1.0,,,,,,,,37.775702,-122.21421799999999
258947,2007.0,,1.0,,,,,,,,,,,37.780125,-122.204153
258948,2007.0,1.0,,,,1.0,,,,,,,,37.781088000000004,-122.22480900000001
258950,2007.0,,1.0,,,,,1.0,,,,,,37.784488,-122.224281
258952,2007.0,,1.0,,,,,,1.0,,,,,37.791717,-122.20685
258953,2007.0,,1.0,,,,,,1.0,,,,,37.773011,-122.177752
258954,2007.0,,1.0,,,,,1.0,,,,,,37.775112,-122.175808
258955,2007.0,,1.0,,,,,,1.0,,,,,37.777671999999995,-122.19021599999999
258956,2007.0,1.0,,,1.0,,1.0,,,,,,,37.784836,-122.19648799999999
258957,2007.0,1.0,,,1.0,,1.0,,,,,,,37.784836,-122.19648799999999
258958,2007.0,,1.0,,,,,1.0,,,,,,37.788470000000004,-122.195434
258959,2007.0,,1.0,,,,,,1.0,,,,,37.79032,-122.17939299999999
258960,2007.0,,,,,,,,,,,1.0,,37.747105,-122.153645
258961,2007.0,1.0,,,1.0,,1.0,,,,,,,37.757519,-122.164791
258963,2007.0,,1.0,,,,,1.0,,,,,,37.762353999999995,-122.166104
258964,2007.0,,1.0,,,,,,1.0,,,,,37.772316,-122.14815800000001
258965,2007.0,,1.0,,,,,,1.0,,,,,37.793926,-122.255927
258966,2007.0,,,,,,,,,,,1.0,,37.797305,-122.276575
258968,2007.0,,1.0,,,,,,1.0,,,,,37.803983,-122.262833
258969,2007.0,,1.0,,,,,,1.0,,,,,37.803436,-122.264408
258970,2007.0,,1.0,,,,,,,,,,,37.803337,-122.299048
258972,2007.0,,1.0,,,,,,1.0,,,,,37.804365000000004,-122.25111399999999
258973,2007.0,,,,,,,,,,,1.0,,37.80636,-122.299347
258974,2007.0,1.0,,,,1.0,,,,,,,,37.808646,-122.26702
258975,2007.0,1.0,,,1.0,,,,,,,,,37.808646,-122.26702
258976,2007.0,,1.0,,,,,,1.0,,,,,37.809444,-122.249669
258977,2007.0,1.0,,,,1.0,,,,,,,,37.810646999999996,-122.24690600000001
258978,2007.0,1.0,,,,1.0,,,,,,,,37.810963,-122.27746599999999
258979,2007.0,1.0,,,1.0,,1.0,,,,,,,37.810963,-122.27746599999999
258980,2007.0,,1.0,,,,,,1.0,,,,,37.813207,-122.244968
258981,2007.0,,1.0,,,,,,,,,,,37.816489000000004,-122.27528799999999
258982,2007.0,,1.0,,,,,,1.0,,,,,37.816489000000004,-122.27528799999999
258984,2007.0,,1.0,,,,,,,,,,,37.821985999999995,-122.264522
258985,2007.0,,1.0,,,,,,1.0,,,,,37.822487,-122.251425
258986,2007.0,,1.0,,,,,,1.0,,,,,37.822528000000005,-122.25483799999999
258987,2007.0,,1.0,,,,,,,,,,,37.826285999999996,-122.25100800000001
258988,2007.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
258989,2007.0,,1.0,,,,,,1.0,,,,,37.829033,-122.268996
258991,2007.0,1.0,,,,1.0,,,,,,,,37.839989,-122.261559
258992,2007.0,1.0,,,,1.0,,,,,,,,37.84926,-122.265953
258993,2007.0,1.0,,,1.0,,,,,,,,,37.84926,-122.265953
258994,2007.0,,1.0,,,,,1.0,,,,,,37.860079,-122.230717
258995,2007.0,,1.0,,,,,,,,,,,37.860079,-122.230717
258996,2007.0,,1.0,,,,,,1.0,,,,,37.860079,-122.230717
258997,2007.0,1.0,,,,1.0,,,,,,,,37.792383,-122.20170900000001
258998,2007.0,,1.0,,,,,,1.0,,,,,37.796784,-122.226153
258999,2007.0,,1.0,,,,,,,,,,,37.800385999999996,-122.216105
259000,2007.0,,1.0,,,,,,1.0,,,,,37.802329,-122.20443999999999
259001,2007.0,,1.0,,,,,,1.0,,,,,37.802285,-122.208091
259002,2007.0,,1.0,,,,,,,,,,,37.831140999999995,-122.188468
259022,2007.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
259026,2007.0,,1.0,,,,,1.0,,,,,,37.774274,-122.230347
259027,2007.0,,1.0,,,,,,1.0,,,,,37.786438000000004,-122.24096200000001
259028,2007.0,,1.0,,,,,,1.0,,,,,37.787487,-122.24201000000001
259029,2007.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
259030,2007.0,1.0,,,,1.0,,,,,,,,37.729929,-122.193785
259031,2007.0,1.0,,,,1.0,,,,,,,,37.736533,-122.196329
259032,2007.0,,1.0,,,,,,1.0,,,,,37.737787,-122.18651100000001
259033,2007.0,,,,,,,,,,,1.0,,37.739171,-122.179736
259035,2007.0,,1.0,,,,,,,,,,,37.741928,-122.19207
259038,2007.0,,1.0,,,,,,1.0,,,,,37.754197,-122.210172
259039,2007.0,,1.0,,,,,,,,,,,37.7567,-122.19959899999999
259041,2007.0,,1.0,,,,,,1.0,,,,,37.760690000000004,-122.212046
259043,2007.0,1.0,,,,1.0,,,,,,,,37.745744,-122.171484
259044,2007.0,,1.0,,,,,,1.0,,,,,37.745290999999995,-122.196931
259045,2007.0,,1.0,,,,,,,,,,,37.752221999999996,-122.17624099999999
259046,2007.0,,1.0,,,,,,1.0,,,,,37.752221999999996,-122.17624099999999
259047,2007.0,,1.0,,,,,,1.0,,,,,37.756414,-122.17938899999999
259048,2007.0,,,,,,,,,,,1.0,,37.757275,-122.170217
259049,2007.0,,1.0,,,,,,1.0,,,,,37.758664,-122.19238700000001
259050,2007.0,,,,,,,,,,,1.0,,37.759044,-122.17456299999999
259051,2007.0,,,,,,,,,,,1.0,,37.759044,-122.17456299999999
259053,2007.0,1.0,,,1.0,,,,,,,,,37.771488,-122.21125900000001
259054,2007.0,1.0,,,,1.0,,,,,,,,37.771488,-122.21125900000001
259055,2007.0,,1.0,,,,,,1.0,,,,,37.774347999999996,-122.218833
259056,2007.0,,1.0,,,,,,1.0,,,,,37.776094,-122.21855
259057,2007.0,,1.0,,,,,,1.0,,,,,37.782354999999995,-122.211448
259058,2007.0,,1.0,,,,,1.0,,,,,,37.78382,-122.22158400000001
259059,2007.0,1.0,,,,1.0,,,,,,,,37.784304,-122.200704
259060,2007.0,,,,,,,,,,,1.0,,37.784517,-122.19968200000001
259061,2007.0,,1.0,,,,,,1.0,,,,,37.788964,-122.205169
259062,2007.0,,1.0,,,,,,1.0,,,,,37.790553,-122.21759399999999
259063,2007.0,,1.0,,,,,1.0,,,,,,37.770474,-122.194966
259064,2007.0,,,,,,,,,,,1.0,,37.771124,-122.19331000000001
259065,2007.0,,1.0,,,,,,1.0,,,,,37.771378999999996,-122.172005
259067,2007.0,,1.0,,,,,1.0,,,,,,37.782001,-122.171282
259068,2007.0,,1.0,,,,,,,,,,,37.787296000000005,-122.187648
259069,2007.0,1.0,,,,1.0,,,,,,,,37.788546000000004,-122.19506299999999
259070,2007.0,,1.0,,,,,,,,,,,37.771251,-122.148875
259071,2007.0,,1.0,,,,,,1.0,,,,,37.79356,-122.237224
259072,2007.0,1.0,,,1.0,,,,,,,,,37.79455,-122.241069
259073,2007.0,1.0,,,1.0,,1.0,,,,,,,37.79455,-122.241069
259074,2007.0,1.0,,,,1.0,,,,,,,,37.7955,-122.23862700000001
259075,2007.0,,1.0,,,,,,1.0,,,,,37.79708,-122.25190500000001
259076,2007.0,,1.0,,,,,,1.0,,,,,37.796811,-122.257411
259077,2007.0,,1.0,,,,,1.0,,,,,,37.797897,-122.268597
259078,2007.0,,1.0,,,,,,,,,,,37.798503000000004,-122.25145400000001
259080,2007.0,1.0,,,,1.0,,,,,,,,37.801194,-122.23221000000001
259081,2007.0,,1.0,,,,,,1.0,,,,,37.801194,-122.23221000000001
259082,2007.0,,1.0,,,,,,,,,,,37.800584,-122.250047
259085,2007.0,,1.0,,,,,,1.0,,,,,37.803253999999995,-122.238802
259086,2007.0,,1.0,,,,,,1.0,,,,,37.802214,-122.251475
259087,2007.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
259088,2007.0,,,,,,,,,,,1.0,,37.804589,-122.29021100000001
259089,2007.0,,,,,,,,,,,1.0,,37.804589,-122.29021100000001
259090,2007.0,,,,,,,,,,1.0,,,37.804589,-122.29021100000001
259091,2007.0,,,,,,,,,,1.0,,,37.804589,-122.29021100000001
259092,2007.0,,1.0,,,,,1.0,,,,,,37.805432,-122.295144
259093,2007.0,,1.0,,,,,,1.0,,,,,37.807705,-122.247275
259094,2007.0,,1.0,,,,,1.0,,,,,,37.807491,-122.296596
259095,2007.0,1.0,,,,1.0,,,,,,,,37.811612,-122.26718000000001
259096,2007.0,,1.0,,,,,,,,,,,37.811757,-122.30076899999999
259097,2007.0,,1.0,,,,,,1.0,,,,,37.815351,-122.25567
259099,2007.0,,1.0,,,,,,,,,,,37.817444,-122.25896000000002
259100,2007.0,,,,,,,,,,,1.0,,37.819656,-122.270969
259102,2007.0,,1.0,,,,,,1.0,,,,,37.822332,-122.281144
259104,2007.0,,1.0,,,,,,1.0,,,,,37.832299,-122.249877
259105,2007.0,,1.0,,,,,,1.0,,,,,37.833008,-122.261174
259106,2007.0,,1.0,,,,,,1.0,,,,,37.841147,-122.26279199999999
259110,2007.0,,1.0,,,,,,1.0,,,,,37.847229999999996,-122.254631
259112,2007.0,,1.0,,,,,,1.0,,,,,37.853607000000004,-122.253863
259113,2007.0,,1.0,,,,,,1.0,,,,,37.79285,-122.180415
259114,2007.0,,1.0,,,,,,1.0,,,,,37.794182,-122.214822
259115,2007.0,,1.0,,,,,,1.0,,,,,37.794778,-122.22663999999999
259116,2007.0,,1.0,,,,,,1.0,,,,,37.795362,-122.182175
259117,2007.0,,1.0,,,,,,1.0,,,,,37.795551,-122.182348
259118,2007.0,,1.0,,,,,,1.0,,,,,37.79509,-122.221639
259119,2007.0,,1.0,,,,,,1.0,,,,,37.798295,-122.20631499999999
259120,2007.0,,1.0,,,,,,,,,,,37.808343,-122.22363100000001
259121,2007.0,,1.0,,,,,,,,,,,37.808343,-122.22363100000001
259129,2007.0,1.0,,,1.0,,,,,,,,,37.806,-122.223
259136,2007.0,,1.0,,,,,,,,,,,37.779740000000004,-122.24206699999999
259138,2007.0,,1.0,,,,,,1.0,,,,,37.789629999999995,-122.232518
259139,2007.0,,1.0,,,,,,,,,,,37.736247999999996,-122.17853500000001
259140,2007.0,,1.0,,,,,,1.0,,,,,37.736247999999996,-122.17853500000001
259141,2007.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
259142,2007.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
259143,2007.0,,1.0,,,,,1.0,,,,,,37.74172,-122.168125
259144,2007.0,1.0,,,,1.0,,,,,,,,37.742492,-122.162334
259146,2007.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
259151,2007.0,,1.0,,,,,,1.0,,,,,37.754189000000004,-122.16853
259152,2007.0,,1.0,,,,,,1.0,,,,,37.754422999999996,-122.173447
259153,2007.0,,1.0,,,,,,1.0,,,,,37.754961,-122.17516699999999
259154,2007.0,,,,,,,,,,,1.0,,37.75509,-122.166583
259155,2007.0,,1.0,,,,,1.0,,,,,,37.760562,-122.18804499999999
259157,2007.0,,,,,,,,,,,1.0,,37.76059,-122.18828899999998
259158,2007.0,1.0,,,1.0,,1.0,,,,,,,37.760717,-122.17966100000001
259159,2007.0,1.0,,,1.0,,,,,,,,,37.760717,-122.17966100000001
259160,2007.0,,,,,,,,,,,1.0,,37.76404,-122.174304
259161,2007.0,,,,,,,,,,,1.0,,37.771642,-122.19726599999998
259163,2007.0,1.0,,,1.0,,1.0,,,,,,,37.773486,-122.211281
259164,2007.0,,,,,,,,,,,1.0,,37.774246999999995,-122.204927
259165,2007.0,,1.0,,,,,,1.0,,,,,37.776499,-122.205826
259166,2007.0,,1.0,,,,,,1.0,,,,,37.782338,-122.214251
259167,2007.0,,,,,,,,,,,1.0,,37.784842,-122.22681299999999
259168,2007.0,,1.0,,,,,,1.0,,,,,37.785477,-122.22198999999999
259169,2007.0,,1.0,,,,,,1.0,,,,,37.786829,-122.22306699999999
259170,2007.0,1.0,,,,1.0,,,,,,,,37.791164,-122.19789499999999
259172,2007.0,1.0,,,,1.0,,,,,,,,37.769658,-122.18205900000001
259174,2007.0,,1.0,,,,,,1.0,,,,,37.792761,-122.243581
259175,2007.0,,1.0,,,,,,,,,,,37.792635,-122.26771000000001
259176,2007.0,,1.0,,,,,1.0,,,,,,37.794191,-122.24072
259177,2007.0,,1.0,,,,,,1.0,,,,,37.794952,-122.232256
259178,2007.0,,1.0,,,,,,1.0,,,,,37.794703000000005,-122.272276
259179,2007.0,,1.0,,,,,,,,,,,37.797878999999995,-122.239618
259180,2007.0,,1.0,,,,,,1.0,,,,,37.799578000000004,-122.235767
259181,2007.0,,1.0,,,,,,1.0,,,,,37.802852,-122.27796799999999
259182,2007.0,,,,,,,,,,,1.0,,37.805015999999995,-122.26768600000001
259183,2007.0,,1.0,,,,,,,,,,,37.805015999999995,-122.26768600000001
259184,2007.0,,1.0,,,,,,,,,,,37.810942,-122.24711299999998
259185,2007.0,,,,,,,,,,,1.0,,37.811972999999995,-122.28206499999999
259186,2007.0,,,,,,,,,,,1.0,,37.811972999999995,-122.28206499999999
259187,2007.0,,,,,,,,,,,1.0,,37.811972999999995,-122.28206499999999
259188,2007.0,,,,,,,,,,1.0,,,37.811972999999995,-122.28206499999999
259189,2007.0,,,,,,,,,,1.0,,,37.811972999999995,-122.28206499999999
259190,2007.0,,,,,,,,,,1.0,,,37.811972999999995,-122.28206499999999
259191,2007.0,,,,,,,,,,1.0,,,37.812826,-122.274
259192,2007.0,,,,,,,,,,1.0,,,37.812826,-122.274
259193,2007.0,,,,,,,,,,1.0,,,37.812826,-122.274
259194,2007.0,,,,,,,,,,1.0,,,37.812826,-122.274
259195,2007.0,,1.0,,,,,,,,,,,37.813219000000004,-122.25152800000001
259196,2007.0,,1.0,,,,,,1.0,,,,,37.813935,-122.25335
259197,2007.0,1.0,,,1.0,,,,,,,,,37.81477,-122.27708799999999
259198,2007.0,,1.0,,,,,,,,,,,37.815051000000004,-122.268196
259203,2007.0,1.0,,,,1.0,,,,,,,,37.817065,-122.271555
259204,2007.0,1.0,,,,1.0,,,,,,,,37.817065,-122.271555
259205,2007.0,1.0,,,,1.0,,,,,,,,37.821441,-122.25433100000001
259207,2007.0,1.0,,,,1.0,,,,,,,,37.827578,-122.27165600000001
259208,2007.0,1.0,,,,1.0,,,,,,,,37.828579,-122.275815
259209,2007.0,,,,,,,,,,,1.0,,37.83258,-122.263894
259210,2007.0,1.0,,,,1.0,,,,,,,,37.834666,-122.27330500000001
259212,2007.0,,1.0,,,,,1.0,,,,,,37.800385999999996,-122.216105
259213,2007.0,,1.0,,,,,,1.0,,,,,37.803432,-122.222976
259214,2007.0,,1.0,,,,,,1.0,,,,,37.803461999999996,-122.224333
259215,2007.0,,1.0,,,,,,1.0,,,,,37.805341,-122.22563799999999
259216,2007.0,,1.0,,,,,,1.0,,,,,37.809633000000005,-122.22574399999999
259217,2007.0,1.0,,,,1.0,,,,,,,,37.812353,-122.224027
259222,2007.0,1.0,,,,1.0,,,,,,,,37.774,-122.221
259223,2007.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
259239,2007.0,,1.0,,,,,1.0,,,,,,37.790411,-122.227597
259240,2007.0,,1.0,,,,,,1.0,,,,,37.790477,-122.250933
259241,2007.0,1.0,,,,1.0,,,,,,,,37.729428000000006,-122.17986100000002
259242,2007.0,,1.0,,,,,,,,,,,37.732345,-122.18683700000001
259243,2007.0,,,,,,,,,,,1.0,,37.736165,-122.172661
259244,2007.0,,1.0,,,,,,1.0,,,,,37.738898999999996,-122.16803999999999
259245,2007.0,,,,,,,,,,,1.0,,37.742666,-122.15084399999999
259246,2007.0,,,,,,,,,,,1.0,,37.742666,-122.15084399999999
259247,2007.0,,,,,,,,,,,1.0,,37.74573,-122.17181000000001
259248,2007.0,,,,,,,,,,,1.0,,37.749469,-122.16988
259249,2007.0,1.0,,,1.0,,1.0,,,,,,,37.75002,-122.17493999999999
259250,2007.0,1.0,,,1.0,,,,,,,,,37.752247,-122.16781
259251,2007.0,,1.0,,,,,,1.0,,,,,37.752623,-122.18145600000001
259252,2007.0,1.0,,,,1.0,,,,,,,,37.755633,-122.18494299999999
259253,2007.0,1.0,,,1.0,,,,,,,,,37.755633,-122.18494299999999
259254,2007.0,,1.0,,,,,,1.0,,,,,37.756994,-122.184779
259255,2007.0,,,,,,,,,,,1.0,,37.764339,-122.170639
259256,2007.0,1.0,,,1.0,,1.0,,,,,,,37.765512,-122.178634
259257,2007.0,1.0,,,,1.0,,,,,,,,37.765512,-122.178634
259259,2007.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
259261,2007.0,,,,,,,,,,,,1.0,37.76833,-122.20698
259262,2007.0,,,,,,,,,,,1.0,,37.771096,-122.20601299999998
259263,2007.0,,,,,,,,,,1.0,,,37.771782,-122.207035
259264,2007.0,1.0,,,,1.0,,,,,,,,37.771781,-122.209792
259266,2007.0,,1.0,,,,,1.0,,,,,,37.772690000000004,-122.202925
259267,2007.0,,,,,,,,,,1.0,,,37.779655,-122.20636299999998
259268,2007.0,,,,,,,,,,1.0,,,37.779655,-122.20636299999998
259269,2007.0,,,,,,,,,,,,1.0,37.77683,-122.22448
259270,2007.0,,1.0,,,,,,,,,,,37.777556,-122.217903
259271,2007.0,,,,,,,,,,,1.0,,37.777629,-122.212282
259272,2007.0,,,,,,,,,,,1.0,,37.777629,-122.212282
259273,2007.0,1.0,,,1.0,,,,,,,,,37.777608,-122.22575900000001
259274,2007.0,,,,,,,,,,1.0,,,37.779655,-122.20636299999998
259275,2007.0,,,,,,,,,,1.0,,,37.779655,-122.20636299999998
259276,2007.0,,1.0,,,,,,1.0,,,,,37.783996,-122.226436
259277,2007.0,1.0,,,1.0,,,,,,,,,37.784251,-122.21963500000001
259278,2007.0,1.0,,,,1.0,,,,,,,,37.784251,-122.21963500000001
259279,2007.0,,1.0,,,,,,,,,,,37.787368,-122.21046799999999
259280,2007.0,,1.0,,,,,,1.0,,,,,37.79096,-122.221681
259281,2007.0,,1.0,,,,,,,,,,,37.769494,-122.16983
259282,2007.0,,1.0,,,,,,1.0,,,,,37.769494,-122.16983
259283,2007.0,,1.0,,,,,1.0,,,,,,37.772971000000005,-122.1769
259285,2007.0,1.0,,,1.0,,,,,,,,,37.775414000000005,-122.185355
259288,2007.0,1.0,,,1.0,,,,,,,,,37.775465000000004,-122.190603
259291,2007.0,,1.0,,,,,1.0,,,,,,37.790442,-122.19511100000001
259292,2007.0,,,,,,,,,,1.0,,,37.750278,-122.161922
259293,2007.0,1.0,,,,1.0,,,,,,,,37.750703,-122.16493
259294,2007.0,,1.0,,,,,,,,,,,37.754729,-122.16261100000001
259295,2007.0,,,,,,,,,,,1.0,,37.75723,-122.161943
259296,2007.0,1.0,,1.0,,,,,,,,,,37.759526,-122.16073100000001
259297,2007.0,,1.0,,,,,1.0,,,,,,37.771327,-122.21833600000001
259298,2007.0,,,,,,,,,,,1.0,,37.79397,-122.233907
259299,2007.0,,,,,,,,,,1.0,,,37.79397,-122.233907
259300,2007.0,,1.0,,,,,,,,,,,37.793046000000004,-122.266332
259301,2007.0,,1.0,,,,,,1.0,,,,,37.795306,-122.25249699999999
259302,2007.0,1.0,,,1.0,,,,,,,,,37.796192,-122.247571
259303,2007.0,,1.0,,,,,1.0,,,,,,37.797366,-122.23863700000001
259305,2007.0,,1.0,,,,,,,,,,,37.800074,-122.236121
259306,2007.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
259307,2007.0,1.0,,,1.0,,1.0,,,,,,,37.803171,-122.2822
259309,2007.0,,,,,,,,,,1.0,,,37.80387,-122.28539599999999
259311,2007.0,,1.0,,,,,,1.0,,,,,37.808825,-122.244748
259312,2007.0,,1.0,,,,,1.0,,,,,,37.808206,-122.278237
259313,2007.0,,1.0,,,,,,,,,,,37.807881,-122.29273400000001
259314,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
259315,2007.0,,1.0,,,,,,,,,,,37.809296,-122.30169099999999
259319,2007.0,,,,,,,,,,,1.0,,37.811867,-122.279307
259320,2007.0,,1.0,,,,,,1.0,,,,,37.812574,-122.242427
259321,2007.0,,,,,,,,,,1.0,,,37.812937,-122.270321
259322,2007.0,,,,,,,,,,1.0,,,37.812937,-122.270321
259323,2007.0,,,,,,,,,,1.0,,,37.812937,-122.270321
259324,2007.0,,,,,,,,,,1.0,,,37.812937,-122.270321
259325,2007.0,,,,,,,,,,1.0,,,37.812937,-122.270321
259326,2007.0,,,,,,,,,,,1.0,,37.814364000000005,-122.276021
259327,2007.0,,1.0,,,,,,,,,,,37.816635,-122.275589
259328,2007.0,,,,,,,,,,,1.0,,37.817434999999996,-122.262904
259329,2007.0,1.0,,,,1.0,,,,,,,,37.817755,-122.26015
259330,2007.0,,1.0,,,,,,1.0,,,,,37.817983,-122.24953300000001
259332,2007.0,,,,,,,,,,,1.0,,37.818829,-122.27594199999999
259337,2007.0,,,,,,,,,,,1.0,,37.824946000000004,-122.281811
259338,2007.0,,,,,,,,,,,1.0,,37.824946000000004,-122.281811
259340,2007.0,,,,,,,,,,,1.0,,37.827042,-122.27003500000001
259341,2007.0,,,,,,,,,,,1.0,,37.827042,-122.27003500000001
259342,2007.0,,,,,,,,,,1.0,,,37.827042,-122.27003500000001
259343,2007.0,,,,,,,,,,1.0,,,37.827042,-122.27003500000001
259344,2007.0,,,,,,,,,,1.0,,,37.827042,-122.27003500000001
259345,2007.0,1.0,,,1.0,,,,,,,,,37.827042,-122.27003500000001
259346,2007.0,1.0,,,1.0,,,,,,,,,37.827042,-122.27003500000001
259347,2007.0,1.0,,,1.0,,,,,,,,,37.827042,-122.27003500000001
259348,2007.0,,1.0,,,,,,,,,,,37.827166999999996,-122.271423
259349,2007.0,,1.0,,,,,,1.0,,,,,37.830326,-122.25232199999999
259350,2007.0,,,,,,,,,,1.0,,,37.832678,-122.260278
259351,2007.0,,1.0,,,,,,,,,,,37.832678,-122.260278
259352,2007.0,,1.0,,,,,,,,,,,37.832678,-122.260278
259353,2007.0,,1.0,,,,,1.0,,,,,,37.833425,-122.25776
259354,2007.0,,1.0,,,,,1.0,,,,,,37.835945,-122.262121
259355,2007.0,,1.0,,,,,,1.0,,,,,37.839155,-122.25739499999999
259356,2007.0,,1.0,,,,,1.0,,,,,,37.840740000000004,-122.266778
259357,2007.0,,,,,,,,,,,1.0,,37.84097,-122.282997
259358,2007.0,,1.0,,,,,,,,,,,37.843747,-122.233522
259359,2007.0,,1.0,,,,,,1.0,,,,,37.843109000000005,-122.26156499999999
259360,2007.0,,1.0,,,,,,1.0,,,,,37.844559000000004,-122.26510900000001
259362,2007.0,1.0,,,1.0,,,,,,,,,37.793341999999996,-122.226474
259363,2007.0,,1.0,,,,,,1.0,,,,,37.794713,-122.215209
259364,2007.0,,1.0,,,,,,1.0,,,,,37.797843,-122.21870600000001
259365,2007.0,,1.0,,,,,1.0,,,,,,37.835057,-122.22650800000001
259374,2007.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
259375,2007.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
259381,2007.0,,1.0,,,,,1.0,,,,,,37.781102000000004,-122.23266399999999
259382,2007.0,1.0,,,1.0,,,,,,,,,37.783483000000004,-122.229929
259383,2007.0,1.0,,,1.0,,1.0,,,,,,,37.790187,-122.230157
259384,2007.0,1.0,,,,1.0,,,,,,,,37.790187,-122.230157
259385,2007.0,1.0,,,,1.0,,,,,,,,37.790652,-122.232198
259386,2007.0,,,,,,,,,,,1.0,,37.735408,-122.174774
259387,2007.0,,,,,,,,,,,1.0,,37.738201000000004,-122.184013
259388,2007.0,,,,,,,,,,,1.0,,37.743122,-122.17116100000001
259389,2007.0,,,,,,,,,,,1.0,,37.74373,-122.1703
259390,2007.0,,,,,,,,,,,1.0,,37.74373,-122.1703
259392,2007.0,,1.0,,,,,,1.0,,,,,37.741163,-122.15733200000001
259393,2007.0,,1.0,,,,,,1.0,,,,,37.742418,-122.16263899999998
259394,2007.0,,1.0,,,,,1.0,,,,,,37.761838,-122.19608899999999
259395,2007.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
259396,2007.0,,1.0,,,,,,1.0,,,,,37.766479,-122.197101
259397,2007.0,,1.0,,,,,1.0,,,,,,37.744519,-122.169177
259398,2007.0,,1.0,,,,,,,,,,,37.744169,-122.19118200000001
259399,2007.0,,1.0,,,,,,1.0,,,,,37.744640000000004,-122.180444
259401,2007.0,,1.0,,,,,1.0,,,,,,37.74896,-122.17433
259402,2007.0,,,,,,,,,,,1.0,,37.74937,-122.17456000000001
259403,2007.0,1.0,,,1.0,,,,,,,,,37.74937,-122.17456000000001
259405,2007.0,,1.0,,,,,,,,,,,37.752241,-122.173375
259406,2007.0,,1.0,,,,,,,,,,,37.752241,-122.173375
259407,2007.0,,1.0,,,,,,1.0,,,,,37.754498,-122.17958999999999
259408,2007.0,,1.0,,,,,,1.0,,,,,37.75609,-122.19243600000001
259409,2007.0,,,,,,,,,,,1.0,,37.758448,-122.19237199999999
259410,2007.0,,,,,,,,,,,1.0,,37.765881,-122.170826
259411,2007.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
259412,2007.0,,,,,,,,,,,1.0,,37.766715000000005,-122.17526000000001
259413,2007.0,,,,,,,,,,,1.0,,37.767143,-122.16916100000002
259414,2007.0,,1.0,,,,,,1.0,,,,,37.767477,-122.170773
259415,2007.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
259416,2007.0,,,,,,,,,,,1.0,,37.773216,-122.208708
259418,2007.0,,,,,,,,,,,1.0,,37.777615000000004,-122.21346399999999
259419,2007.0,,1.0,,,,,,,,,,,37.780235,-122.201927
259420,2007.0,,1.0,,,,,,,,,,,37.781872,-122.218938
259421,2007.0,,1.0,,,,,,1.0,,,,,37.782751,-122.199706
259422,2007.0,,,,,,,,,,,1.0,,37.783467,-122.204947
259423,2007.0,,1.0,,,,,1.0,,,,,,37.78382,-122.22158400000001
259425,2007.0,,1.0,,,,,,1.0,,,,,37.788131,-122.2061
259427,2007.0,,1.0,,,,,,,,,,,37.769799,-122.17748600000002
259428,2007.0,,,,,,,,,,,1.0,,37.770908,-122.183982
259429,2007.0,1.0,,,,1.0,,,,,,,,37.77366,-122.18341699999999
259430,2007.0,,1.0,,,,,1.0,,,,,,37.788470000000004,-122.195434
259431,2007.0,,1.0,,,,,,,,,,,37.746751,-122.16006599999999
259432,2007.0,,1.0,,,,,,1.0,,,,,37.756384999999995,-122.146634
259433,2007.0,,1.0,,,,,,1.0,,,,,37.761338,-122.16363600000001
259436,2007.0,,1.0,,,,,1.0,,,,,,37.796145,-122.23647
259437,2007.0,1.0,,,,1.0,,,,,,,,37.79895,-122.26977600000001
259438,2007.0,,1.0,,,,,,1.0,,,,,37.79895,-122.26977600000001
259439,2007.0,1.0,,,,1.0,,,,,,,,37.798854,-122.27018000000001
259440,2007.0,,1.0,,,,,,,,,,,37.799939,-122.241972
259441,2007.0,,1.0,,,,,,1.0,,,,,37.799232,-122.26688100000001
259443,2007.0,,1.0,,,,,1.0,,,,,,37.800785,-122.230007
259444,2007.0,,1.0,,,,,,,,,,,37.801851,-122.273799
259445,2007.0,,1.0,,,,,,1.0,,,,,37.805240000000005,-122.266147
259446,2007.0,,1.0,,,,,1.0,,,,,,37.806179,-122.27046200000001
259447,2007.0,1.0,,,,1.0,,,,,,,,37.808825,-122.244748
259448,2007.0,,1.0,,,,,,,,,,,37.808593,-122.251694
