YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,,,,,,,,,,1.0,,37.820566,-122.270284
2006.0,,1.0,,,,,,,,,,,37.821771000000005,-122.259527
2006.0,,1.0,,,,,,,,,,,37.823312,-122.249146
2006.0,,1.0,,,,,,,,,,,37.823312,-122.249146
2006.0,1.0,,,1.0,,,,,,,,,37.824269,-122.25601999999999
2006.0,,1.0,,,,,1.0,,,,,,37.824635,-122.27623700000001
2006.0,,1.0,,,,,,,,,,,37.825,-122.25597900000001
2006.0,,1.0,,,,,,,,,,,37.82594,-122.280573
2006.0,,,,,,,,,,,1.0,,37.826315,-122.26924299999999
2006.0,,1.0,,,,,,,,,,,37.827546999999996,-122.251382
2006.0,,1.0,,,,,1.0,,,,,,37.8294,-122.25643000000001
2006.0,,,,,,,,,,,1.0,,37.832333,-122.26366599999999
2006.0,,1.0,,,,,,,,,,,37.832584999999995,-122.252675
2006.0,,1.0,,,,,1.0,,,,,,37.835975,-122.255071
2006.0,,1.0,,,,,,,,,,,37.837845,-122.28461499999999
2006.0,,1.0,,,,,,,,,,,37.845251,-122.253615
2006.0,,1.0,,,,,,,,,,,37.84653,-122.27689
2006.0,,1.0,,,,,1.0,,,,,,37.846973,-122.25931100000001
2006.0,,1.0,,,,,,,,,,,37.849208000000004,-122.24775
2006.0,,1.0,,,,,,,,,,,37.849441999999996,-122.25236299999999
2006.0,,1.0,,,,,,,,,,,37.860358000000005,-122.23843600000001
2006.0,,1.0,,,,,,1.0,,,,,37.794871,-122.21388700000001
2006.0,,1.0,,,,,,,,,,,37.795126,-122.21625800000001
2006.0,,1.0,,,,,,,,,,,37.79893,-122.175499
2006.0,,1.0,,,,,,,,,,,37.79984,-122.213968
2006.0,,1.0,,,,,,,,,,,37.811333000000005,-122.22474299999999
2006.0,,1.0,,,,,,,,,,,37.812045,-122.22137
2006.0,,1.0,,,,,,,,,,,37.822156,-122.18871299999999
2006.0,,1.0,,,,,1.0,,,,,,37.82625,-122.21047
2006.0,,1.0,,,,,,,,,,,37.829661,-122.195848
2006.0,,1.0,,,,,,,,,,,37.830912,-122.20734399999999
2006.0,,1.0,,,,,,,,,,,37.836377,-122.227249
2006.0,,1.0,,,,,,,,,,,37.838039,-122.216504
2006.0,,1.0,,,,,,,,,,,37.839327000000004,-122.21276499999999
2006.0,,1.0,,,,,,,,,,,37.841138,-122.22001999999999
2006.0,,1.0,,,,,,,,,,,37.853943,-122.213353
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.7808,-122.233076
2006.0,1.0,,,1.0,,,,,,,,,37.7808,-122.233076
2006.0,,,,,,,,,,,,1.0,37.7808,-122.233076
2006.0,,,,,,,,,,,1.0,,37.785507,-122.23675800000001
2006.0,,1.0,,,,,1.0,,,,,,37.728023,-122.179794
2006.0,,1.0,,,,,,,,,,,37.72837,-122.17199
2006.0,,1.0,,,,,1.0,,,,,,37.737759000000004,-122.167004
2006.0,1.0,,,1.0,,,,,,,,,37.742594,-122.16617
2006.0,1.0,,,1.0,,1.0,,,,,,,37.741953,-122.16754099999999
2006.0,,,,,,,,,,,1.0,,37.742616,-122.20465800000001
2006.0,,1.0,,,,,,1.0,,,,,37.744245,-122.195617
2006.0,,,,,,,,,,,1.0,,37.762976,-122.19698700000001
2006.0,,1.0,,,,,1.0,,,,,,37.76446,-122.1988
2006.0,,1.0,,,,,,1.0,,,,,37.744811999999996,-122.176273
2006.0,,1.0,,,,,,,,,,,37.747846,-122.171748
2006.0,,1.0,,,,,,,,,,,37.762921,-122.18726000000001
2006.0,,1.0,,,,,,1.0,,,,,37.768695,-122.166477
2006.0,,,,,,,,,,,1.0,,37.769811,-122.20389899999999
2006.0,,,,,,,,,,,1.0,,37.772110999999995,-122.21739199999999
2006.0,,1.0,,,,,,,,,,,37.772262,-122.21714399999999
2006.0,,1.0,,,,,1.0,,,,,,37.778441,-122.217785
2006.0,,1.0,,,,,,1.0,,,,,37.780057,-122.20688200000001
2006.0,,1.0,,,,,1.0,,,,,,37.785304,-122.20635700000001
2006.0,,1.0,,,,,,,,,,,37.787682000000004,-122.20023300000001
2006.0,1.0,,,,1.0,,,,,,,,37.790537,-122.219976
2006.0,,1.0,,,,,1.0,,,,,,37.770979,-122.195815
2006.0,,1.0,,,,,,1.0,,,,,37.772513000000004,-122.19434299999999
2006.0,,1.0,,,,,,1.0,,,,,37.794608000000004,-122.24408999999999
2006.0,,,,,,,,,,,1.0,,37.798415000000006,-122.249799
2006.0,,,,,,,,,,,1.0,,37.798415000000006,-122.249799
2006.0,1.0,,,,1.0,,,,,,,,37.799310999999996,-122.264246
2006.0,,1.0,,,,,,1.0,,,,,37.80299,-122.268677
2006.0,,,,,,,,,,,1.0,,37.80387,-122.28539599999999
2006.0,1.0,,,,1.0,,,,,,,,37.806052,-122.29809099999999
2006.0,1.0,,,1.0,,,,,,,,,37.811484,-122.291978
2006.0,,1.0,,,,,1.0,,,,,,37.811484,-122.291978
2006.0,1.0,,,,1.0,,,,,,,,37.811889,-122.27853300000001
2006.0,,,,,,,,,,,1.0,,37.815922,-122.27213
2006.0,1.0,,,,1.0,,,,,,,,37.815861,-122.278148
2006.0,,1.0,,,,,,,,,,,37.818670000000004,-122.29263
2006.0,,1.0,,,,,,,,,,,37.82138,-122.28921000000001
2006.0,,1.0,,,,,,1.0,,,,,37.823226,-122.28126100000001
2006.0,,1.0,,,,,,,,,,,37.827107,-122.26642
2006.0,1.0,,,1.0,,,,,,,,,37.831718,-122.26529099999999
2006.0,,1.0,,,,,1.0,,,,,,37.832015000000006,-122.26404099999999
2006.0,,1.0,,,,,,1.0,,,,,37.832716999999995,-122.258881
2006.0,,1.0,,,,,,1.0,,,,,37.83656,-122.26071999999999
2006.0,,1.0,,,,,,,,,,,37.836528,-122.266198
2006.0,,1.0,,,,,,,,,,,37.837888,-122.264183
2006.0,,1.0,,,,,,,,,,,37.847139,-122.26438600000002
2006.0,,1.0,,,,,,1.0,,,,,37.796214,-122.18722
2006.0,1.0,,,,1.0,,,,,,,,37.795684,-122.21741399999999
2006.0,,1.0,,,,,,1.0,,,,,37.797959999999996,-122.19981999999999
2006.0,,1.0,,,,,,1.0,,,,,37.79818,-122.20883
2006.0,,1.0,,,,,1.0,,,,,,37.807064000000004,-122.226694
2006.0,,1.0,,,,,,1.0,,,,,37.80835,-122.225384
2006.0,,1.0,,,,,,,,,,,37.7674,-122.167
2006.0,1.0,,,1.0,,,,,,,,,37.8046,-122.24600000000001
2006.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2006.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2006.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2006.0,,1.0,,,,,,1.0,,,,,37.777652,-122.233696
2006.0,1.0,,,,1.0,,,,,,,,37.79835,-122.229549
2006.0,1.0,,,1.0,,1.0,,,,,,,37.79835,-122.229549
2006.0,,,,,,,,,,,1.0,,37.784313,-122.228403
2006.0,,,,,,,,,,,1.0,,37.784894,-122.23044099999998
2006.0,,,,,,,,,,,1.0,,37.79177,-122.23232900000001
2006.0,,1.0,,,,,,,,,,,37.74136,-122.16872
2006.0,,1.0,,,,,,,,,,,37.748748,-122.209398
2006.0,,1.0,,,,,,,,,,,37.744885,-122.195493
2006.0,,1.0,,,,,,1.0,,,,,37.744885,-122.195493
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,1.0,,,37.745494,-122.196164
2006.0,,1.0,,,,,1.0,,,,,,37.747504,-122.17923700000001
2006.0,1.0,,,1.0,,,,,,,,,37.747924,-122.176197
2006.0,,1.0,,,,,,,,,,,37.747969,-122.184192
2006.0,,1.0,,,,,1.0,,,,,,37.748515999999995,-122.17038899999999
2006.0,,,,,,,,,,,1.0,,37.752546,-122.18162
2006.0,,1.0,,,,,,1.0,,,,,37.755033000000005,-122.177226
2006.0,,,,,,,,,,,1.0,,37.755072,-122.187477
2006.0,,1.0,,,,,1.0,,,,,,37.757331,-122.170098
2006.0,,,,,,,,,,,1.0,,37.757874,-122.191872
2006.0,,,,,,,,,,,1.0,,37.759083000000004,-122.18999299999999
2006.0,1.0,,,1.0,,,,,,,,,37.767941,-122.191142
2006.0,,,,,,,,,,,1.0,,37.770471,-122.207654
2006.0,,,,,,,,,,,1.0,,37.7712,-122.220525
2006.0,1.0,,,1.0,,,,,,,,,37.772078,-122.211477
2006.0,,,,,,,,,,1.0,,,37.773722,-122.222953
2006.0,1.0,,,1.0,,,,,,,,,37.774848,-122.221655
2006.0,,1.0,,,,,1.0,,,,,,37.774848,-122.221655
2006.0,,1.0,,,,,,1.0,,,,,37.77489,-122.20448999999999
2006.0,1.0,,,,1.0,,,,,,,,37.775591,-122.223171
2006.0,1.0,,,1.0,,,,,,,,,37.776228,-122.225109
2006.0,,1.0,,,,,,1.0,,,,,37.783937,-122.204838
2006.0,,1.0,,,,,,,,,,,37.784,-122.22046999999999
2006.0,,1.0,,,,,,1.0,,,,,37.788503000000006,-122.20013999999999
2006.0,1.0,,,1.0,,,,,,,,,37.788981,-122.20398
2006.0,,1.0,,,,,1.0,,,,,,37.7915,-122.20839
2006.0,,1.0,,,,,,1.0,,,,,37.790934,-122.213793
2006.0,,1.0,,,,,,,,,,,37.774079,-122.172278
2006.0,,,,,,,,,,,1.0,,37.7744,-122.19301999999999
2006.0,,,,,,,,,,,1.0,,37.775681,-122.183044
2006.0,,,,,,,,,,,1.0,,37.775681,-122.183044
2006.0,,1.0,,,,,1.0,,,,,,37.786792,-122.19179299999999
2006.0,,1.0,,,,,1.0,,,,,,37.74493,-122.15671699999999
2006.0,1.0,,,,1.0,,,,,,,,37.74649,-122.16498999999999
2006.0,,1.0,,,,,,1.0,,,,,37.755916,-122.158878
2006.0,,1.0,,,,,,,,,,,37.759369,-122.16236
2006.0,,1.0,,,,,,,,,,,37.791813,-122.268368
2006.0,,1.0,,,,,1.0,,,,,,37.794565999999996,-122.23688999999999
2006.0,,1.0,,,,,1.0,,,,,,37.797792,-122.23841000000002
2006.0,,1.0,,,,,,,,,,,37.797044,-122.251911
2006.0,1.0,,,,1.0,,,,,,,,37.801573,-122.228554
2006.0,1.0,,,1.0,,,,,,,,,37.801573,-122.228554
2006.0,,1.0,,,,,,,,,,,37.802948,-122.27196599999999
2006.0,,1.0,,,,,,,,,,,37.806672,-122.29813200000001
2006.0,,1.0,,,,,1.0,,,,,,37.806952,-122.266281
2006.0,,,,,,,,,,,1.0,,37.806839000000004,-122.296668
2006.0,,,,,,,,,,,1.0,,37.808162,-122.29384399999999
2006.0,,,,,,,,,,,1.0,,37.808402,-122.296221
2006.0,,1.0,,,,,,,,,,,37.809909000000005,-122.266648
2006.0,,1.0,,,,,,,,,,,37.810646999999996,-122.24690600000001
2006.0,1.0,,,,1.0,,,,,,,,37.810851,-122.256368
2006.0,1.0,,,1.0,,1.0,,,,,,,37.811840999999994,-122.282113
2006.0,,1.0,,,,,,1.0,,,,,37.813342,-122.25578300000001
2006.0,,1.0,,,,,,,,,,,37.815228000000005,-122.278093
2006.0,1.0,,,,1.0,,,,,,,,37.815559,-122.28395
2006.0,1.0,,,,1.0,,,,,,,,37.816534999999995,-122.264867
2006.0,,1.0,,,,,,1.0,,,,,37.81791,-122.26796000000002
2006.0,,,,,,,,,,,1.0,,37.820632,-122.27284399999999
2006.0,,1.0,,,,,1.0,,,,,,37.82541,-122.277327
2006.0,1.0,,,1.0,,,,,,,,,37.825995,-122.281765
2006.0,1.0,,,,1.0,,,,,,,,37.826346,-122.252384
2006.0,1.0,,,,1.0,,,,,,,,37.827064,-122.26271799999999
2006.0,1.0,,,,1.0,,,,,,,,37.829721,-122.26768999999999
2006.0,,1.0,,,,,1.0,,,,,,37.842224,-122.253483
2006.0,1.0,,,1.0,,,,,,,,,37.846481,-122.26796599999999
2006.0,,,,,,,,,,,1.0,,37.846481,-122.26796599999999
2006.0,,1.0,,,,,,,,,,,37.806288,-122.21957900000001
2006.0,1.0,,,,1.0,,,,,,,,37.821844,-122.21126399999999
2006.0,1.0,,,,1.0,,,,,,,,37.824028000000006,-122.21169099999999
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,,,,,,37.7674,-122.167
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,1.0,,,,,,37.781088000000004,-122.23076100000002
2006.0,,1.0,,,,,,1.0,,,,,37.78567,-122.23633999999998
2006.0,,1.0,,,,,,1.0,,,,,37.78842,-122.25168000000001
2006.0,,1.0,,,,,,,,,,,37.79033,-122.23532
2006.0,,1.0,,,,,,1.0,,,,,37.735334,-122.175623
2006.0,1.0,,,1.0,,,,,,,,,37.737590999999995,-122.167296
2006.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2006.0,,1.0,,,,,,,,,,,37.740039,-122.165247
2006.0,1.0,,,1.0,,,,,,,,,37.739661,-122.16804599999999
2006.0,,,,,,,,,,1.0,,,37.743055,-122.161303
2006.0,1.0,,,,1.0,,,,,,,,37.74835,-122.175801
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74835,-122.175801
2006.0,,1.0,,,,,1.0,,,,,,37.753745,-122.170427
2006.0,,1.0,,,,,,,,,,,37.757217,-122.18160400000001
2006.0,,1.0,,,,,1.0,,,,,,37.762169,-122.167875
2006.0,,1.0,,,,,1.0,,,,,,37.764371999999995,-122.177066
2006.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
2006.0,,1.0,,,,,,1.0,,,,,37.773578,-122.196873
2006.0,,1.0,,,,,1.0,,,,,,37.77431,-122.21911999999999
2006.0,,1.0,,,,,1.0,,,,,,37.776931,-122.214417
2006.0,,1.0,,,,,,1.0,,,,,37.783221999999995,-122.202215
2006.0,,1.0,,,,,,,,,,,37.785246,-122.20071499999999
2006.0,,1.0,,,,,1.0,,,,,,37.784527000000004,-122.203323
2006.0,,1.0,,,,,,1.0,,,,,37.784797999999995,-122.20291599999999
2006.0,,1.0,,,,,,1.0,,,,,37.790007,-122.20033000000001
2006.0,,1.0,,,,,,1.0,,,,,37.771021000000005,-122.17662800000001
2006.0,,1.0,,,,,,1.0,,,,,37.771053,-122.195003
2006.0,,1.0,,,,,1.0,,,,,,37.789256,-122.195181
2006.0,,1.0,,,,,,1.0,,,,,37.750097,-122.16416000000001
2006.0,,1.0,,,,,,1.0,,,,,37.752696,-122.15945500000001
2006.0,,1.0,,,,,,1.0,,,,,37.760690999999994,-122.162392
2006.0,,1.0,,,,,1.0,,,,,,37.770865,-122.154324
2006.0,,1.0,,,,,,1.0,,,,,37.770865,-122.154324
2006.0,,1.0,,,,,,,,,,,37.793399,-122.268301
2006.0,,1.0,,,,,1.0,,,,,,37.79489,-122.23058
2006.0,,1.0,,,,,,,,,,,37.79934,-122.23733
2006.0,,1.0,,,,,,,,,,,37.799347,-122.23713899999998
2006.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,1.0,,,,,,37.802873999999996,-122.24798600000001
2006.0,1.0,,,1.0,,,,,,,,,37.802884000000006,-122.26467
2006.0,,1.0,,,,,,,,,,,37.803387,-122.26869599999999
2006.0,,1.0,,,,,,,,,,,37.802515,-122.26630700000001
2006.0,,1.0,,,,,,,,,,,37.80685,-122.27678
2006.0,,1.0,,,,,,1.0,,,,,37.808392,-122.266052
2006.0,,1.0,,,,,1.0,,,,,,37.80905,-122.27153
2006.0,,1.0,,,,,,,,,,,37.80993,-122.26673799999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810123,-122.29908200000001
2006.0,,1.0,,,,,,1.0,,,,,37.810353000000006,-122.282323
2006.0,,,,,,,,,,,1.0,,37.811104,-122.299471
2006.0,,,,,,,,,,,1.0,,37.811104,-122.299471
2006.0,1.0,,,1.0,,1.0,,,,,,,37.812267,-122.29528400000001
2006.0,,1.0,,,,,,,,,,,37.813955,-122.27829299999999
2006.0,,1.0,,,,,,,,,,,37.818111,-122.265216
2006.0,,1.0,,,,,,1.0,,,,,37.820028,-122.258324
2006.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2006.0,1.0,,,,1.0,,,,,,,,37.835925,-122.26293000000001
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,,1.0,,,,,37.839932,-122.280102
2006.0,1.0,,,,1.0,,,,,,,,37.841239,-122.262447
2006.0,1.0,,,1.0,,,,,,,,,37.841239,-122.262447
2006.0,,1.0,,,,,1.0,,,,,,37.841518,-122.27308400000001
2006.0,,1.0,,,,,,1.0,,,,,37.84365,-122.26835
2006.0,1.0,,,,1.0,,,,,,,,37.846849,-122.256344
2006.0,,1.0,,,,,,1.0,,,,,37.849056,-122.252983
2006.0,1.0,,,,1.0,,,,,,,,37.849602000000004,-122.25303400000001
2006.0,,1.0,,,,,,1.0,,,,,37.794084999999995,-122.210168
2006.0,,,,,,,,,,,1.0,,37.798815999999995,-122.186765
2006.0,,1.0,,,,,1.0,,,,,,37.79902,-122.195936
2006.0,,1.0,,,,,1.0,,,,,,37.798725,-122.208858
2006.0,,1.0,,,,,1.0,,,,,,37.800253000000005,-122.21557299999999
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,1.0,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,1.0,,,,,37.7674,-122.167
2006.0,,1.0,,,,,,,,,,,37.806468,-122.271608
2006.0,,1.0,,,,,1.0,,,,,,37.792772,-122.23034399999999
2006.0,1.0,,,,1.0,,,,,,,,37.790994,-122.23997299999999
2006.0,,1.0,,,,,,,,,,,37.790672,-122.249379
2006.0,1.0,,,1.0,,,,,,,,,37.717215,-122.21118799999999
2006.0,,,,,,,,,,,1.0,,37.734546,-122.17650800000001
2006.0,,,,,,,,,,,1.0,,37.734546,-122.17650800000001
2006.0,,1.0,,,,,,1.0,,,,,37.737315,-122.17067800000001
2006.0,,1.0,,,,,,1.0,,,,,37.740928000000004,-122.165802
2006.0,,1.0,,,,,,1.0,,,,,37.74346,-122.165672
2006.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2006.0,,1.0,,,,,,1.0,,,,,37.75165,-122.20545200000001
2006.0,,1.0,,,,,,1.0,,,,,37.763276,-122.21199399999999
2006.0,,1.0,,,,,,1.0,,,,,37.76623,-122.19738000000001
2006.0,,1.0,,,,,1.0,,,,,,37.742652,-122.188946
2006.0,,1.0,,,,,,1.0,,,,,37.742652,-122.188946
2006.0,,1.0,,,,,,1.0,,,,,37.746239,-122.179061
2006.0,,1.0,,,,,,1.0,,,,,37.748494,-122.190743
2006.0,,1.0,,,,,,1.0,,,,,37.751525,-122.170053
2006.0,,,,,,,,,,,1.0,,37.756999,-122.182454
2006.0,,1.0,,,,,,,,,,,37.765463000000004,-122.18409199999999
2006.0,,1.0,,,,,,,,,,,37.771809999999995,-122.21898700000001
2006.0,,1.0,,,,,,1.0,,,,,37.79179,-122.24864099999999
2006.0,,1.0,,,,,,1.0,,,,,37.792325,-122.23870600000001
2006.0,,1.0,,,,,,1.0,,,,,37.798212,-122.24651000000001
2006.0,,1.0,,,,,,,,,,,37.79925,-122.27253
2006.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,1.0,,,,,37.801121,-122.23035700000001
2006.0,,1.0,,,,,,,,,,,37.801503000000004,-122.26253100000001
2006.0,,1.0,,,,,,1.0,,,,,37.806449,-122.24023999999999
2006.0,,1.0,,,,,,1.0,,,,,37.810225,-122.298763
2006.0,,1.0,,,,,1.0,,,,,,37.811331,-122.24423
2006.0,,1.0,,,,,1.0,,,,,,37.813691999999996,-122.254697
2006.0,,1.0,,,,,,1.0,,,,,37.82038,-122.27823000000001
2006.0,1.0,,,,1.0,,,,,,,,37.84695,-122.26011000000001
2006.0,,1.0,,,,,,1.0,,,,,37.792327,-122.21323400000001
2006.0,1.0,,,,1.0,,,,,,,,37.798004,-122.220823
2006.0,,1.0,,,,,,1.0,,,,,37.82956,-122.219895
2006.0,,1.0,,,,,1.0,,,,,,,
2006.0,1.0,,,1.0,,1.0,,,,,,,37.773881,-122.231545
2006.0,,,,,,,,,,,1.0,,37.756562,-122.202478
2006.0,1.0,,,,1.0,,,,,,,,37.838281,-122.25409099999999
2006.0,,1.0,,,,,1.0,,,,,,37.845437,-122.24023400000002
2006.0,1.0,,,,1.0,,,,,,,,37.766090000000005,-122.201544
2006.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2006.0,,1.0,,,,,,1.0,,,,,37.737347,-122.172995
2006.0,1.0,,,,1.0,,,,,,,,37.798507,-122.253583
2006.0,1.0,,,1.0,,1.0,,,,,,,37.76808,-122.20328799999999
2006.0,,1.0,,,,,,,,,,,37.826640000000005,-122.251594
2006.0,,1.0,,,,,,1.0,,,,,37.798238,-122.24901799999999
2006.0,1.0,,,,1.0,,,,,,,,37.844514000000004,-122.26184199999999
2006.0,,,,,,,,,,1.0,,,37.771311,-122.176424
2006.0,,,,,,,,,,,1.0,,37.771426,-122.176022
2006.0,1.0,,,1.0,,1.0,,,,,,,37.741597999999996,-122.167243
2006.0,,1.0,,,,,,,,,,,37.785965999999995,-122.19621599999999
2006.0,,1.0,,,,,1.0,,,,,,37.790537,-122.219976
2006.0,,1.0,,,,,1.0,,,,,,37.804466,-122.249503
2006.0,,,,,,,,,,,1.0,,37.772796,-122.234973
2006.0,1.0,,,1.0,,1.0,,,,,,,37.794827000000005,-122.274703
2006.0,,1.0,,,,,1.0,,,,,,37.728421000000004,-122.18082700000001
2006.0,1.0,,1.0,,,,,,,,,,37.72937,-122.18048600000002
2006.0,,,,,,,,,,,1.0,,37.735444,-122.173521
2006.0,,,,,,,,,,,1.0,,37.741606,-122.158363
2006.0,,1.0,,,,,,1.0,,,,,37.743538,-122.16535900000001
2006.0,,1.0,,,,,,,,,,,37.753056,-122.19751000000001
2006.0,,1.0,,,,,1.0,,,,,,37.762319,-122.20444599999999
2006.0,,1.0,,,,,,1.0,,,,,37.747788,-122.16823899999999
2006.0,,1.0,,,,,,,,,,,37.749668,-122.176245
2006.0,,1.0,,,,,,1.0,,,,,37.749901,-122.175716
2006.0,,1.0,,,,,1.0,,,,,,37.758075,-122.19115900000001
2006.0,1.0,,,1.0,,,,,,,,,37.758793,-122.183397
2006.0,1.0,,,1.0,,1.0,,,,,,,37.759071,-122.172022
2006.0,,1.0,,,,,1.0,,,,,,37.764607,-122.1839
2006.0,,,,,,,,,,,1.0,,37.765104,-122.19078400000001
2006.0,,,,,,,,,,,1.0,,37.765935999999996,-122.176882
2006.0,,1.0,,,,,,,,,,,37.768333,-122.169256
2006.0,,,,,,,,,,,1.0,,37.772954999999996,-122.210148
2006.0,,1.0,,,,,,1.0,,,,,37.774823,-122.22374599999999
2006.0,1.0,,,1.0,,,,,,,,,37.77459,-122.22605
2006.0,1.0,,,,1.0,,,,,,,,37.77725,-122.21501599999999
2006.0,1.0,,,,1.0,,,,,,,,37.777215000000005,-122.217546
2006.0,,1.0,,,,,,1.0,,,,,37.778046,-122.222399
2006.0,,1.0,,,,,,1.0,,,,,37.779885,-122.206337
2006.0,1.0,,,1.0,,1.0,,,,,,,37.784517,-122.19968200000001
2006.0,1.0,,,,1.0,,,,,,,,37.786246999999996,-122.197076
2006.0,,1.0,,,,,,1.0,,,,,37.787065999999996,-122.207548
2006.0,,1.0,,,,,,1.0,,,,,37.790213,-122.21088999999999
2006.0,,1.0,,,,,,,,,,,37.770666999999996,-122.184126
2006.0,,,,,,,,,,,1.0,,37.771113,-122.186637
2006.0,,1.0,,,,,,1.0,,,,,37.784527000000004,-122.19248799999998
2006.0,1.0,,,,1.0,,,,,,,,37.787339,-122.194805
2006.0,1.0,,,,1.0,,,,,,,,37.790365,-122.197627
2006.0,,1.0,,,,,,,,,,,37.751765,-122.159149
2006.0,,1.0,,,,,,,,,,,37.754364,-122.149402
2006.0,,1.0,,,,,,1.0,,,,,37.792472,-122.23886200000001
2006.0,,1.0,,,,,1.0,,,,,,37.794616999999995,-122.23794299999999
2006.0,1.0,,1.0,,,,,,,,,,37.795365999999994,-122.273478
2006.0,,1.0,,,,,,1.0,,,,,37.795929,-122.25038700000002
2006.0,,1.0,,,,,,1.0,,,,,37.796361,-122.279195
2006.0,,1.0,,,,,,1.0,,,,,37.797551,-122.247476
2006.0,1.0,,,,1.0,,,,,,,,37.801190999999996,-122.26646799999999
2006.0,,,,,,,,,,,1.0,,37.797697,-122.278247
2006.0,,1.0,,,,,,1.0,,,,,37.803241,-122.23023799999999
2006.0,,1.0,,,,,,1.0,,,,,37.802807,-122.265752
2006.0,,1.0,,,,,,,,,,,37.802341999999996,-122.276969
2006.0,,1.0,,,,,,,,,,,37.803533,-122.26766299999998
2006.0,,1.0,,,,,,1.0,,,,,37.803998,-122.286377
2006.0,,1.0,,,,,1.0,,,,,,37.804324,-122.283755
2006.0,1.0,,,1.0,,1.0,,,,,,,37.754732000000004,-122.186402
2006.0,,1.0,,,,,,,,,,,37.802515,-122.26630700000001
2006.0,,,,,,,,,,,1.0,,37.806179,-122.27046200000001
2006.0,,1.0,,,,,,,,,,,37.808081,-122.245722
2006.0,,,,,,,,,,,1.0,,37.807833,-122.29231399999999
2006.0,,1.0,,,,,,1.0,,,,,37.809331,-122.25679
2006.0,,1.0,,,,,,1.0,,,,,37.81159,-122.277042
2006.0,,,,,,,,,,,1.0,,37.811667,-122.281848
2006.0,,1.0,,,,,,1.0,,,,,37.811757,-122.30076899999999
2006.0,,,,,,,,,,,1.0,,37.812709999999996,-122.28206999999999
2006.0,1.0,,,,1.0,,,,,,,,37.81346,-122.268603
2006.0,1.0,,,1.0,,,,,,,,,37.815931,-122.25434299999999
2006.0,,1.0,,,,,,1.0,,,,,37.824242,-122.274588
2006.0,,1.0,,,,,1.0,,,,,,37.825734000000004,-122.287203
2006.0,,,,,,,,,,,1.0,,37.827442,-122.272659
2006.0,1.0,,,1.0,,1.0,,,,,,,37.828559000000006,-122.269489
2006.0,,1.0,,,,,,,,,,,37.832716999999995,-122.258881
2006.0,,1.0,,,,,,1.0,,,,,37.83767,-122.28331000000001
2006.0,,1.0,,,,,,,,,,,37.847592999999996,-122.263006
2006.0,,1.0,,,,,,1.0,,,,,37.85006,-122.26363
2006.0,,1.0,,,,,,1.0,,,,,37.797633000000005,-122.211901
2006.0,1.0,,,1.0,,1.0,,,,,,,37.7985,-122.203703
2006.0,,1.0,,,,,1.0,,,,,,37.802490999999996,-122.18649099999999
2006.0,,1.0,,,,,1.0,,,,,,37.800533,-122.21796
2006.0,1.0,,,,1.0,,,,,,,,37.802853999999996,-122.21861200000001
2006.0,,1.0,,,,,,1.0,,,,,37.8029,-122.220228
2006.0,,1.0,,,,,1.0,,,,,,37.837668,-122.199547
2006.0,,1.0,,,,,,1.0,,,,,37.840581,-122.22164099999999
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2006.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
