,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
147275,2009.0,,1.0,,,,,1.0,,,,,,37.731966,-122.179676
147276,2009.0,,1.0,,,,,,,,,,,37.804317,-122.2858
147277,2009.0,,1.0,,,,,,,,,,,37.792977,-122.268653
147290,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799062,-122.209625
147291,2009.0,,1.0,,,,,1.0,,,,,,37.844732,-122.279845
147292,2009.0,,1.0,,,,,,,,,,,37.798718,-122.289497
147293,2009.0,,1.0,,,,,1.0,,,,,,37.746877000000005,-122.164644
147294,2009.0,,1.0,,,,,1.0,,,,,,37.785703000000005,-122.238129
147295,2009.0,,1.0,,,,,1.0,,,,,,37.78765,-122.21328600000001
147296,2009.0,,1.0,,,,,1.0,,,,,,37.779313,-122.228077
147297,2009.0,,1.0,,,,,,,,,,,37.842878999999996,-122.25295600000001
147298,2009.0,,1.0,,,,,,,,,,,37.747799,-122.18452099999999
147301,2009.0,,1.0,,,,,,,,,,,37.812459000000004,-122.274437
147302,2009.0,,1.0,,,,,,,,,,,37.799972,-122.202528
147303,2009.0,,1.0,,,,,,,,,,,37.801995,-122.19176599999999
147304,2009.0,,1.0,,,,,,,,,,,37.745014000000005,-122.14688899999999
147305,2009.0,,1.0,,,,,,,,,,,37.809081,-122.293021
147313,2009.0,,1.0,,,,,,1.0,,,,,37.844732,-122.279845
147314,2009.0,,1.0,,,,,,1.0,,,,,37.798642,-122.23411399999999
147315,2009.0,,1.0,,,,,,1.0,,,,,37.789878,-122.225631
147329,2009.0,,,,,,,,,,,1.0,,37.74929,-122.17363200000001
147350,2009.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
147354,2009.0,,1.0,,,,,,,,,,,37.7674,-122.167
147357,2009.0,,,,,,,,,,1.0,,,37.73462,-122.184848
147361,2009.0,1.0,,,1.0,,,,,,,,,37.771443,-122.21283100000001
147362,2009.0,1.0,,,1.0,,1.0,,,,,,,37.771443,-122.21283100000001
147363,2009.0,,,,,,,,,,,,1.0,37.771443,-122.21283100000001
147364,2009.0,,,,,,,,,,,,1.0,37.771443,-122.21283100000001
147367,2009.0,,,,,,,,,,,1.0,,37.769739,-122.209332
147368,2009.0,,,,,,,,,,1.0,,,37.799197,-122.250974
147369,2009.0,,,,,,,,,,1.0,,,37.799197,-122.250974
147370,2009.0,,,,,,,,,,1.0,,,37.799197,-122.250974
147372,2009.0,,,,,,,,,,,1.0,,37.822309999999995,-122.283144
147373,2009.0,,,,,,,,,,,1.0,,37.806058,-122.293095
147380,2009.0,,,,,,,,,,,1.0,,37.763983,-122.166519
147381,2009.0,,,,,,,,,,1.0,,,37.763983,-122.166519
147383,2009.0,,,,,,,,,,1.0,,,37.763983,-122.166519
147384,2009.0,,,,,,,,,,1.0,,,37.763983,-122.166519
147385,2009.0,,,,,,,,,,1.0,,,37.763983,-122.166519
147389,2009.0,,,,,,,,,,,1.0,,37.846501,-122.272971
147394,2009.0,,,,,,,,,,,1.0,,37.753676,-122.176903
147396,2009.0,,,,,,,,,,,1.0,,37.819677,-122.27090700000001
147397,2009.0,,,,,,,,,,1.0,,,37.743392,-122.152502
147398,2009.0,,,,,,,,,,1.0,,,37.743392,-122.152502
147399,2009.0,,,,,,,,,,1.0,,,37.773284000000004,-122.23046000000001
147400,2009.0,,,,,,,,,,,1.0,,37.757298999999996,-122.19506399999999
147402,2009.0,,,,,,,,,,,1.0,,37.810446999999996,-122.26974799999999
147404,2009.0,,,,,,,,,,,1.0,,37.795359000000005,-122.27669499999999
147409,2009.0,,,,,,,,,,,1.0,,37.8219,-122.277
147410,2009.0,,,,,,,,,,1.0,,,37.748496,-122.171613
147414,2009.0,,,,,,,,,,1.0,,,37.768999,-122.19441
147415,2009.0,,,,,,,,,,,1.0,,37.824007,-122.282076
147416,2009.0,,,,,,,,,,,1.0,,37.824007,-122.282076
147418,2009.0,,,,,,,,,,,1.0,,37.813928000000004,-122.274286
147419,2009.0,,,,,,,,,,,1.0,,37.813928000000004,-122.274286
147426,2009.0,,1.0,,,,,,1.0,,,,,37.846574,-122.27876299999998
147427,2009.0,,1.0,,,,,,1.0,,,,,37.789936,-122.190661
147428,2009.0,,1.0,,,,,,1.0,,,,,37.849540999999995,-122.26583899999999
147429,2009.0,1.0,,,1.0,,,,,,,,,37.799197,-122.250974
147431,2009.0,1.0,,,,1.0,,,,,,,,37.784313,-122.228403
147432,2009.0,1.0,,,1.0,,,,,,,,,37.784313,-122.228403
147433,2009.0,,1.0,,,,,,1.0,,,,,37.793824,-122.241643
147434,2009.0,,1.0,,,,,,,,,,,37.794289,-122.216856
147435,2009.0,,1.0,,,,,1.0,,,,,,37.792233,-122.226386
147436,2009.0,,1.0,,,,,1.0,,,,,,37.802889,-122.19973799999998
147437,2009.0,1.0,,,,1.0,,,,,,,,37.753267,-122.18096100000001
147438,2009.0,,1.0,,,,,1.0,,,,,,37.806626,-122.28719099999999
147440,2009.0,1.0,,,1.0,,1.0,,,,,,,37.763983,-122.166519
147441,2009.0,,1.0,,,,,,,,,,,37.793294,-122.21901299999999
147442,2009.0,,1.0,,,,,,1.0,,,,,37.811566,-122.25053799999999
147443,2009.0,,1.0,,,,,,1.0,,,,,37.737787,-122.18651100000001
147446,2009.0,,1.0,,,,,,1.0,,,,,37.801012,-122.21376799999999
147449,2009.0,,1.0,,,,,,,,,,,37.760758,-122.19899199999999
147452,2009.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
147453,2009.0,,1.0,,,,,,1.0,,,,,37.740784000000005,-122.14810200000001
147454,2009.0,,1.0,,,,,,,,,,,37.762972999999995,-122.200848
147455,2009.0,1.0,,,,1.0,,,,,,,,37.788059999999994,-122.227502
147456,2009.0,1.0,,,,1.0,,,,,,,,37.774240999999996,-122.21074499999999
147457,2009.0,,1.0,,,,,1.0,,,,,,37.797153,-122.26889399999999
147458,2009.0,,1.0,,,,,1.0,,,,,,37.778706,-122.17126299999998
147459,2009.0,,1.0,,,,,,,,,,,37.734215,-122.193795
147460,2009.0,,1.0,,,,,,1.0,,,,,37.789694,-122.20669199999999
147461,2009.0,,1.0,,,,,1.0,,,,,,37.804359000000005,-122.24728799999998
147462,2009.0,1.0,,,,1.0,,,,,,,,37.777226,-122.21461299999999
147464,2009.0,,1.0,,,,,,,,,,,37.810206,-122.245543
147465,2009.0,,1.0,,,,,,1.0,,,,,37.813928000000004,-122.252898
147466,2009.0,,1.0,,,,,1.0,,,,,,37.801368,-122.235201
147467,2009.0,,1.0,,,,,,1.0,,,,,37.793838,-122.25083000000001
147468,2009.0,1.0,,,1.0,,1.0,,,,,,,37.795359000000005,-122.27669499999999
147469,2009.0,1.0,,,1.0,,1.0,,,,,,,37.795359000000005,-122.27669499999999
147474,2009.0,,1.0,,,,,,1.0,,,,,37.746476,-122.163746
147475,2009.0,,1.0,,,,,1.0,,,,,,37.816788,-122.25291000000001
147478,2009.0,,1.0,,,,,,,,,,,37.815031,-122.256099
147480,2009.0,1.0,,,1.0,,,,,,,,,37.795318,-122.221303
147482,2009.0,,1.0,,,,,,1.0,,,,,37.84029,-122.28276899999999
147483,2009.0,,1.0,,,,,,1.0,,,,,37.814717,-122.252164
147484,2009.0,,1.0,,,,,,1.0,,,,,37.801111999999996,-122.206492
147485,2009.0,,1.0,,,,,,,,,,,37.808709,-122.293535
147486,2009.0,,1.0,,,,,,1.0,,,,,37.832462,-122.247294
147487,2009.0,,1.0,,,,,,1.0,,,,,37.814496999999996,-122.26423999999999
147488,2009.0,,1.0,,,,,,,,,,,37.812496,-122.228369
147489,2009.0,1.0,,,1.0,,1.0,,,,,,,37.807196000000005,-122.293333
147490,2009.0,1.0,,,,1.0,,,,,,,,37.807196000000005,-122.293333
147494,2009.0,1.0,,,,1.0,,,,,,,,37.740903,-122.15641799999999
147495,2009.0,,1.0,,,,,1.0,,,,,,37.809599,-122.302485
147496,2009.0,,1.0,,,,,1.0,,,,,,37.741757,-122.150021
147497,2009.0,,1.0,,,,,1.0,,,,,,37.805627,-122.241173
147498,2009.0,,1.0,,,,,1.0,,,,,,37.741699,-122.171952
147499,2009.0,,1.0,,,,,,1.0,,,,,37.793088,-122.24322
147502,2009.0,,1.0,,,,,1.0,,,,,,37.839183,-122.272144
147503,2009.0,,1.0,,,,,,,,,,,37.801512,-122.20606200000002
147505,2009.0,,1.0,,,,,1.0,,,,,,37.771466,-122.1935
147507,2009.0,1.0,,,1.0,,,,,,,,,37.756326,-122.173934
147508,2009.0,1.0,,,,1.0,,,,,,,,37.794833000000004,-122.251873
147510,2009.0,,1.0,,,,,1.0,,,,,,37.802983000000005,-122.180551
147512,2009.0,,1.0,,,,,,,,,,,37.825713,-122.27596799999999
147513,2009.0,,1.0,,,,,,,,,,,37.811326,-122.262934
147514,2009.0,,1.0,,,,,,,,,,,37.833323,-122.21003999999999
147515,2009.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
147516,2009.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
147517,2009.0,,1.0,,,,,,,,,,,37.83587,-122.21197
147518,2009.0,,1.0,,,,,,,,,,,37.816116,-122.244377
147519,2009.0,,1.0,,,,,,,,,,,37.832777,-122.263049
147520,2009.0,,1.0,,,,,,,,,,,37.821309,-122.25653799999999
147521,2009.0,,1.0,,,,,,,,,,,37.748624,-122.133788
147522,2009.0,,1.0,,,,,,,,,,,37.736665,-122.19746200000002
147523,2009.0,,1.0,,,,,,,,,,,37.829778000000005,-122.209603
147524,2009.0,,1.0,,,,,,,,,,,37.770312,-122.19978700000001
147543,2009.0,,1.0,,,,,1.0,,,,,,37.832867,-122.251488
147544,2009.0,,1.0,,,,,,,,,,,37.806041,-122.248116
147545,2009.0,,1.0,,,,,1.0,,,,,,37.771466,-122.1935
147546,2009.0,,1.0,,,,,1.0,,,,,,37.779796999999995,-122.22472900000001
147548,2009.0,,1.0,,,,,,,,,,,37.745389,-122.144912
147549,2009.0,,1.0,,,,,,,,,,,37.760758,-122.19899199999999
147550,2009.0,,1.0,,,,,,,,,,,37.812796,-122.23153899999998
147553,2009.0,,1.0,,,,,,,,,,,37.783544,-122.218566
147554,2009.0,,1.0,,,,,,,,,,,37.77194,-122.15087700000001
147563,2009.0,,1.0,,,,,,1.0,,,,,37.824069,-122.280049
147564,2009.0,,1.0,,,,,,1.0,,,,,37.789603,-122.191272
147565,2009.0,,1.0,,,,,,1.0,,,,,37.832462,-122.247294
147566,2009.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
147610,2009.0,,,,,,,,,,,1.0,,37.786458,-122.241029
147612,2009.0,,,,,,,,,,,1.0,,37.757511,-122.181541
147613,2009.0,,,,,,,,,,,1.0,,37.815425,-122.274758
147618,2009.0,,,,,,,,,,,1.0,,37.810151,-122.27306399999999
147619,2009.0,,,,,,,,,,,1.0,,37.81371,-122.275667
147621,2009.0,,,,,,,,,,1.0,,,37.75653,-122.17180800000001
147622,2009.0,,,,,,,,,,1.0,,,37.75653,-122.17180800000001
147623,2009.0,,,,,,,,,,,1.0,,37.755682,-122.16529399999999
147627,2009.0,,,,,,,,,,,1.0,,37.755671,-122.16528500000001
147629,2009.0,,,,,,,,,,,1.0,,37.743179,-122.17773100000001
147630,2009.0,,,,,,,,,,,1.0,,37.757694,-122.179952
147631,2009.0,,,,,,,,,,,1.0,,37.757694,-122.179952
147632,2009.0,,,,,,,,,,,1.0,,37.757490999999995,-122.17563600000001
147635,2009.0,,,,,,,,,,,1.0,,37.759294,-122.17897099999999
147636,2009.0,,,,,,,,,,,1.0,,37.759294,-122.17897099999999
147637,2009.0,,,,,,,,,,,1.0,,37.759294,-122.17897099999999
147644,2009.0,,,,,,,,,,,1.0,,37.765332,-122.16711200000002
147645,2009.0,,,,,,,,,,,1.0,,37.765332,-122.16711200000002
147647,2009.0,,,,,,,,,,,1.0,,37.816203,-122.27385
147648,2009.0,,,,,,,,,,,1.0,,37.816203,-122.27385
147649,2009.0,,,,,,,,,,1.0,,,37.765332,-122.16711200000002
147654,2009.0,,,,,,,,,,,1.0,,37.800948,-122.246121
147656,2009.0,,,,,,,,,,,1.0,,37.742346000000005,-122.16293799999998
147657,2009.0,,,,,,,,,,,1.0,,37.837133,-122.269392
147658,2009.0,,,,,,,,,,,1.0,,37.825919,-122.28223200000001
147659,2009.0,,,,,,,,,,,1.0,,37.825919,-122.28223200000001
147663,2009.0,,,,,,,,,,,1.0,,37.747107,-122.156675
147664,2009.0,,,,,,,,,,,1.0,,37.747107,-122.156675
147665,2009.0,,,,,,,,,,,1.0,,37.747107,-122.156675
147666,2009.0,,,,,,,,,,1.0,,,37.747107,-122.156675
147668,2009.0,,,,,,,,,,,1.0,,37.7472,-122.173005
147669,2009.0,,,,,,,,,,,1.0,,37.7472,-122.173005
147671,2009.0,,,,,,,,,,,1.0,,37.820775,-122.28443100000001
147672,2009.0,,,,,,,,,,,1.0,,37.820775,-122.28443100000001
147673,2009.0,,,,,,,,,,,1.0,,37.797153,-122.26889399999999
147677,2009.0,,,,,,,,,,,,1.0,37.770097,-122.20940300000001
147680,2009.0,,,,,,,,,,,1.0,,37.757133,-122.18274699999999
147683,2009.0,,,,,,,,,,1.0,,,37.816819,-122.279597
147684,2009.0,,,,,,,,,,1.0,,,37.816819,-122.279597
147685,2009.0,,,,,,,,,,1.0,,,37.816819,-122.279597
147687,2009.0,,,,,,,,,,,1.0,,37.817246000000004,-122.275356
147688,2009.0,,,,,,,,,,,1.0,,37.817246000000004,-122.275356
147691,2009.0,,,,,,,,,,,1.0,,37.824633,-122.29062900000001
147692,2009.0,,,,,,,,,,,1.0,,37.824633,-122.29062900000001
147693,2009.0,,,,,,,,,,,1.0,,37.791391,-122.23621599999998
147703,2009.0,1.0,,,,1.0,,,,,,,,37.794565999999996,-122.237698
147704,2009.0,,1.0,,,,,,1.0,,,,,37.769453000000006,-122.18851599999999
147705,2009.0,,1.0,,,,,,1.0,,,,,37.771095,-122.13538799999999
147706,2009.0,,1.0,,,,,,,,,,,37.787657,-122.210546
147708,2009.0,,1.0,,,,,1.0,,,,,,37.7908,-122.24740600000001
147709,2009.0,1.0,,,,1.0,,,,,,,,37.817512,-122.272621
147713,2009.0,,1.0,,,,,,1.0,,,,,37.79537,-122.22831699999999
147715,2009.0,,1.0,,,,,1.0,,,,,,37.727256,-122.180889
147716,2009.0,,1.0,,,,,,1.0,,,,,37.753521,-122.17241100000001
147717,2009.0,,1.0,,,,,,1.0,,,,,37.798777,-122.221055
147718,2009.0,1.0,,,1.0,,,,,,,,,37.757575,-122.176154
147720,2009.0,,1.0,,,,,1.0,,,,,,37.797211,-122.23916200000001
147721,2009.0,,1.0,,,,,,1.0,,,,,37.77814,-122.16999399999999
147722,2009.0,1.0,,,1.0,,,,,,,,,37.795365999999994,-122.273478
147723,2009.0,,1.0,,,,,,1.0,,,,,37.841745,-122.28198300000001
147724,2009.0,,1.0,,,,,1.0,,,,,,37.821033,-122.27561399999999
147725,2009.0,,1.0,,,,,1.0,,,,,,37.746928000000004,-122.175679
147726,2009.0,,1.0,,,,,,,,,,,37.767697999999996,-122.192371
147728,2009.0,1.0,,,1.0,,1.0,,,,,,,37.794733,-122.227399
147731,2009.0,,1.0,,,,,,1.0,,,,,37.743553000000006,-122.172223
147732,2009.0,,1.0,,,,,,,,,,,37.771831,-122.18548799999999
147733,2009.0,1.0,,,,1.0,,,,,,,,37.78577,-122.224011
147734,2009.0,,1.0,,,,,,1.0,,,,,37.78577,-122.224011
147735,2009.0,,1.0,,,,,,1.0,,,,,37.848024,-122.260873
147736,2009.0,,1.0,,,,,1.0,,,,,,37.777112,-122.189745
147738,2009.0,,1.0,,,,,,,,,,,37.761896,-122.179592
147739,2009.0,,1.0,,,,,1.0,,,,,,37.776315999999994,-122.17648799999999
147740,2009.0,,1.0,,,,,,1.0,,,,,37.788855,-122.22882800000001
147741,2009.0,,1.0,,,,,,1.0,,,,,37.772073999999996,-122.20794199999999
147742,2009.0,,1.0,,,,,,,,,,,37.835225,-122.251779
147743,2009.0,,1.0,,,,,,1.0,,,,,37.849540999999995,-122.26583899999999
147744,2009.0,1.0,,,1.0,,,,,,,,,37.838035999999995,-122.261553
147745,2009.0,,1.0,,,,,,1.0,,,,,37.838578000000005,-122.24658500000001
147747,2009.0,1.0,,,,1.0,,,,,,,,37.753633,-122.17736399999998
147748,2009.0,1.0,,,,1.0,,,,,,,,37.753479,-122.165233
147750,2009.0,,1.0,,,,,,1.0,,,,,37.77468,-122.17411200000001
147752,2009.0,1.0,,,,1.0,,,,,,,,37.81002,-122.29853700000001
147753,2009.0,,1.0,,,,,,,,,,,37.747803999999995,-122.153302
147754,2009.0,,1.0,,,,,1.0,,,,,,37.800045000000004,-122.243179
147755,2009.0,,1.0,,,,,,1.0,,,,,37.790997,-122.220949
147756,2009.0,1.0,,,,1.0,,,,,,,,37.744051,-122.172671
147757,2009.0,1.0,,,1.0,,,,,,,,,37.744051,-122.172671
147758,2009.0,,1.0,,,,,1.0,,,,,,37.822004,-122.257764
147759,2009.0,,1.0,,,,,1.0,,,,,,37.792012,-122.26843799999999
147760,2009.0,,1.0,,,,,,,,,,,37.769512,-122.192318
147761,2009.0,,1.0,,,,,,,,,,,37.808053,-122.269228
147763,2009.0,,1.0,,,,,1.0,,,,,,37.802585,-122.229437
147764,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
147765,2009.0,,1.0,,,,,,,,,,,37.801189,-122.21573000000001
147766,2009.0,,1.0,,,,,1.0,,,,,,37.801757,-122.249733
147767,2009.0,,1.0,,,,,,,,,,,37.812134,-122.27231299999998
147768,2009.0,,1.0,,,,,,,,,,,37.81276,-122.26583000000001
147769,2009.0,,1.0,,,,,1.0,,,,,,37.832777,-122.270145
147770,2009.0,,1.0,,,,,1.0,,,,,,37.832777,-122.270145
147771,2009.0,,1.0,,,,,1.0,,,,,,37.747988,-122.15388100000001
147772,2009.0,1.0,,,,1.0,,,,,,,,37.783605,-122.231816
147773,2009.0,,1.0,,,,,,,,,,,37.738053,-122.160628
147774,2009.0,,1.0,,,,,,,,,,,37.814082,-122.26435
147775,2009.0,,1.0,,,,,,,,,,,37.791149,-122.231077
147777,2009.0,,1.0,,,,,1.0,,,,,,37.811045,-122.27991200000001
147778,2009.0,,1.0,,,,,,,,,,,37.767977,-122.12978500000001
147779,2009.0,,1.0,,,,,,,,,,,37.776148,-122.183875
147807,2009.0,,,,,,,,,,,1.0,,37.7472,-122.173005
147808,2009.0,,,,,,,,,,,1.0,,37.837133,-122.269392
147809,2009.0,,,,,,,,,,,1.0,,37.7472,-122.173005
147810,2009.0,,,,,,,,,,,1.0,,37.800948,-122.246121
147816,2009.0,1.0,,,,1.0,,,,,,,,37.833293,-122.270226
147817,2009.0,1.0,,,,1.0,,,,,,,,37.833293,-122.270226
147819,2009.0,,1.0,,,,,,,,,,,37.818220000000004,-122.26738999999999
147820,2009.0,,1.0,,,,,,,,,,,37.781023,-122.192334
147821,2009.0,,1.0,,,,,,,,,,,37.829336,-122.268583
147822,2009.0,,1.0,,,,,,,,,,,37.787485,-122.19880800000001
147823,2009.0,,1.0,,,,,,,,,,,37.809989,-122.253336
147824,2009.0,,1.0,,,,,,,,,,,37.766344000000004,-122.19113899999999
147826,2009.0,,1.0,,,,,,,,,,,37.778534,-122.22685600000001
147834,2009.0,,1.0,,,,,,1.0,,,,,37.784769,-122.221929
147836,2009.0,,1.0,,,,,,1.0,,,,,37.758721,-122.14997
147837,2009.0,,1.0,,,,,,1.0,,,,,37.769453000000006,-122.18851599999999
147855,2009.0,,,,,,,,,,,1.0,,37.7883,-122.249
147878,2009.0,,,,,,,,,,,1.0,,37.793765,-122.20063600000002
147879,2009.0,,,,,,,,,,,1.0,,37.793765,-122.20063600000002
147882,2009.0,,,,,,,,,,,1.0,,37.827754999999996,-122.27046299999999
147883,2009.0,,,,,,,,,,,1.0,,37.770361,-122.185225
147884,2009.0,,,,,,,,,,1.0,,,37.770361,-122.185225
147887,2009.0,,,,,,,,,,,1.0,,37.783778999999996,-122.222696
147888,2009.0,,,,,,,,,,,1.0,,37.783778999999996,-122.222696
147890,2009.0,,,,,,,,,,1.0,,,37.780253,-122.221021
147891,2009.0,,,,,,,,,,1.0,,,37.780253,-122.221021
147893,2009.0,,,,,,,,,,1.0,,,37.780253,-122.221021
147897,2009.0,,,,,,,,,,,1.0,,37.753552,-122.16580800000001
147899,2009.0,,,,,,,,,,,1.0,,37.823029,-122.27730600000001
147900,2009.0,,,,,,,,,,1.0,,,37.791579,-122.222599
147902,2009.0,,,,,,,,,,,1.0,,37.794142,-122.17895
147907,2009.0,,,,,,,,,,,1.0,,37.806488,-122.274351
147910,2009.0,,,,,,,,,,,1.0,,37.805626000000004,-122.296022
147913,2009.0,,,,,,,,,,,,1.0,37.769739,-122.209332
147915,2009.0,,,,,,,,,,,1.0,,37.821738,-122.27648799999999
147916,2009.0,,,,,,,,,,,1.0,,37.821738,-122.27648799999999
147917,2009.0,,,,,,,,,,,1.0,,37.753534,-122.181628
147918,2009.0,,,,,,,,,,1.0,,,37.812267,-122.29528400000001
147920,2009.0,,,,,,,,,,1.0,,,37.812267,-122.29528400000001
147923,2009.0,,,,,,,,,,,1.0,,37.790402,-122.23885
147924,2009.0,,,,,,,,,,,1.0,,37.790402,-122.23885
147929,2009.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
147931,2009.0,,1.0,,,,,1.0,,,,,,37.817757,-122.279428
147932,2009.0,1.0,,,1.0,,,,,,,,,37.783253,-122.21068999999999
147934,2009.0,1.0,,,1.0,,1.0,,,,,,,37.819657,-122.27096499999999
147935,2009.0,1.0,,,,1.0,,,,,,,,37.796058,-122.27634099999999
147936,2009.0,1.0,,,,1.0,,,,,,,,37.797515999999995,-122.238766
147937,2009.0,1.0,,,1.0,,1.0,,,,,,,37.756264,-122.193077
147938,2009.0,1.0,,,,1.0,,,,,,,,37.813169,-122.262825
147939,2009.0,1.0,,,1.0,,1.0,,,,,,,37.801992999999996,-122.265235
147941,2009.0,1.0,,,,1.0,,,,,,,,37.810627000000004,-122.268455
147942,2009.0,,1.0,,,,,,1.0,,,,,37.789047,-122.210903
147944,2009.0,1.0,,,,1.0,,,,,,,,37.772349,-122.21484699999999
147946,2009.0,,1.0,,,,,1.0,,,,,,37.825749,-122.260072
147950,2009.0,,1.0,,,,,1.0,,,,,,37.771491999999995,-122.201476
147951,2009.0,,1.0,,,,,,1.0,,,,,37.789453,-122.23774099999999
147953,2009.0,,1.0,,,,,,1.0,,,,,37.797346999999995,-122.24228500000001
147955,2009.0,1.0,,,,1.0,,,,,,,,37.781191,-122.20487800000001
147956,2009.0,,1.0,,,,,,1.0,,,,,37.813414,-122.252945
147957,2009.0,,1.0,,,,,,1.0,,,,,37.741428000000006,-122.159024
147958,2009.0,,1.0,,,,,,1.0,,,,,37.810567,-122.255711
147959,2009.0,,1.0,,,,,1.0,,,,,,37.846094,-122.255932
147960,2009.0,,1.0,,,,,,1.0,,,,,37.819103000000005,-122.26721699999999
147961,2009.0,,1.0,,,,,,,,,,,37.769209000000004,-122.160256
147962,2009.0,,1.0,,,,,1.0,,,,,,37.767427000000005,-122.16967199999999
147963,2009.0,,1.0,,,,,,1.0,,,,,37.794774,-122.210771
147964,2009.0,,1.0,,,,,,,,,,,37.779665,-122.22033799999998
147965,2009.0,,1.0,,,,,,,,,,,37.805887,-122.274431
147967,2009.0,,1.0,,,,,,1.0,,,,,37.74796,-122.17041499999999
147968,2009.0,,1.0,,,,,,1.0,,,,,37.798251,-122.20758300000001
147969,2009.0,,1.0,,,,,,1.0,,,,,37.774462,-122.21571000000002
147970,2009.0,,1.0,,,,,,1.0,,,,,37.753146,-122.16164599999999
147971,2009.0,1.0,,,,1.0,,,,,,,,37.796715999999996,-122.17348500000001
147975,2009.0,,1.0,,,,,1.0,,,,,,37.794142,-122.17895
147976,2009.0,,1.0,,,,,,,,,,,37.794142,-122.17895
147977,2009.0,,1.0,,,,,1.0,,,,,,37.827641,-122.26143400000001
147978,2009.0,,1.0,,,,,,,,,,,37.787028,-122.16787
147979,2009.0,,1.0,,,,,,,,,,,37.770249,-122.19703799999999
147980,2009.0,1.0,,,,1.0,,,,,,,,37.80554,-122.293742
147982,2009.0,1.0,,,,1.0,,,,,,,,37.797399,-122.168655
147983,2009.0,,1.0,,,,,,,,,,,37.840724,-122.273647
147984,2009.0,,1.0,,,,,,,,,,,37.795339,-122.276004
147985,2009.0,,1.0,,,,,1.0,,,,,,37.731328000000005,-122.17639299999999
147986,2009.0,1.0,,,1.0,,,,,,,,,37.806488,-122.274351
147987,2009.0,,1.0,,,,,,,,,,,37.800878999999995,-122.273335
147988,2009.0,1.0,,,,1.0,,,,,,,,37.786989,-122.20446399999999
147989,2009.0,,1.0,,,,,,1.0,,,,,37.737109999999994,-122.18491999999999
147990,2009.0,1.0,,,,1.0,,,,,,,,37.774644,-122.231352
147991,2009.0,,1.0,,,,,1.0,,,,,,37.800740000000005,-122.23883400000001
147992,2009.0,1.0,,,,1.0,,,,,,,,37.829783,-122.268417
147993,2009.0,,1.0,,,,,,,,,,,37.740945,-122.158115
147994,2009.0,,1.0,,,,,1.0,,,,,,37.849067,-122.26398600000002
147995,2009.0,1.0,,,1.0,,1.0,,,,,,,37.835122999999996,-122.273358
147996,2009.0,1.0,,,1.0,,1.0,,,,,,,37.835122999999996,-122.273358
147998,2009.0,,1.0,,,,,,,,,,,37.753534,-122.181628
147999,2009.0,,1.0,,,,,,,,,,,37.753534,-122.181628
148000,2009.0,,1.0,,,,,,1.0,,,,,37.769936,-122.213302
148003,2009.0,,1.0,,,,,1.0,,,,,,37.79039,-122.235183
148005,2009.0,,1.0,,,,,1.0,,,,,,37.776934000000004,-122.2055
148006,2009.0,,1.0,,,,,,,,,,,37.809548,-122.298686
148007,2009.0,,1.0,,,,,1.0,,,,,,37.817817,-122.25878200000001
148008,2009.0,,1.0,,,,,,,,,,,37.794281,-122.252177
148009,2009.0,,1.0,,,,,,,,,,,37.791462,-122.252424
148010,2009.0,,1.0,,,,,,,,,,,37.823031,-122.277803
148011,2009.0,,1.0,,,,,,,,,,,37.835679,-122.25230900000001
148012,2009.0,,1.0,,,,,,,,,,,37.8118,-122.296952
148013,2009.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
148014,2009.0,,1.0,,,,,,,,,,,37.79462,-122.26938799999999
148015,2009.0,,1.0,,,,,,,,,,,37.859396000000004,-122.23863999999999
148016,2009.0,,1.0,,,,,,,,,,,37.80765,-122.270749
148017,2009.0,,1.0,,,,,,,,,,,37.797149,-122.194216
148018,2009.0,,1.0,,,,,,,,,,,37.834759999999996,-122.19605200000001
148019,2009.0,,1.0,,,,,,,,,,,37.860119,-122.239498
148026,2009.0,,,,,,,,,,,1.0,,37.753552,-122.16580800000001
148034,2009.0,,1.0,,,,,,,,,,,37.77783,-122.15231200000001
148035,2009.0,,1.0,,,,,,,,,,,37.807896,-122.272423
148036,2009.0,,1.0,,,,,1.0,,,,,,37.776934000000004,-122.2055
148037,2009.0,,1.0,,,,,,,,,,,37.769512,-122.192318
148038,2009.0,,1.0,,,,,,,,,,,37.769351,-122.212671
148039,2009.0,,1.0,,,,,,,,,,,37.838848,-122.22586799999999
148040,2009.0,,1.0,,,,,,,,,,,37.776334999999996,-122.193674
148041,2009.0,,1.0,,,,,,,,,,,37.753992,-122.118306
148042,2009.0,,1.0,,,,,,,,,,,37.806969,-122.186272
148043,2009.0,,1.0,,,,,,,,,,,37.784624,-122.183899
148044,2009.0,,1.0,,,,,,,,,,,37.770312,-122.19978700000001
148045,2009.0,,1.0,,,,,,,,,,,37.808494,-122.268652
