YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,1.0,,,,,37.783793,-122.15803799999999
2008.0,,1.0,,,,,,1.0,,,,,37.762236,-122.199288
2008.0,,1.0,,,,,,1.0,,,,,37.756444,-122.187261
2008.0,1.0,,,,1.0,,,,,,,,37.774681,-122.211782
2008.0,1.0,,,1.0,,,,,,,,,37.774681,-122.211782
2008.0,1.0,,,1.0,,,,,,,,,37.773471,-122.209499
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,,,,,,,,,,1.0,,37.771609000000005,-122.207967
2008.0,,,,,,,,,,,1.0,,37.771609000000005,-122.207967
2008.0,,1.0,,,,,,1.0,,,,,37.770516,-122.198481
2008.0,1.0,,,,1.0,,,,,,,,37.785016999999996,-122.199339
2008.0,1.0,,,,1.0,,,,,,,,37.775414000000005,-122.185355
2008.0,,1.0,,,,,1.0,,,,,,37.778988,-122.19362
2008.0,,1.0,,,,,,,,,,,37.785228000000004,-122.194138
2008.0,,1.0,,,,,,1.0,,,,,37.785247,-122.196627
2008.0,,1.0,,,,,,1.0,,,,,37.77707,-122.19028
2008.0,1.0,,,1.0,,,,,,,,,37.772168,-122.190498
2008.0,1.0,,,1.0,,,,,,,,,37.775279,-122.188424
2008.0,,1.0,,,,,1.0,,,,,,37.776361,-122.187375
2008.0,,1.0,,,,,1.0,,,,,,37.76048,-122.187509
2008.0,,1.0,,,,,,1.0,,,,,37.758733,-122.183816
2008.0,,1.0,,,,,,1.0,,,,,37.759775,-122.18421599999999
2008.0,,,,,,,,,,,1.0,,37.768153000000005,-122.17933899999998
2008.0,,,,,,,,,,,1.0,,37.768153000000005,-122.17933899999998
2008.0,,1.0,,,,,1.0,,,,,,37.773552,-122.16221200000001
2008.0,,1.0,,,,,,,,,,,37.734693,-122.198428
2008.0,,1.0,,,,,,,,,,,37.745290999999995,-122.196931
2008.0,,1.0,,,,,,1.0,,,,,37.729459000000006,-122.193878
2008.0,,1.0,,,,,,1.0,,,,,37.740009,-122.18608
2008.0,1.0,,,1.0,,1.0,,,,,,,37.738129,-122.179627
2008.0,,,,,,,,,,,1.0,,37.7533,-122.177199
2008.0,,,,,,,,,,,1.0,,37.756813,-122.170478
2008.0,,,,,,,,,,,1.0,,37.756813,-122.170478
2008.0,,,,,,,,,,,1.0,,37.752579,-122.172073
2008.0,,1.0,,,,,,,,,,,37.749856,-122.168613
2008.0,,1.0,,,,,1.0,,,,,,37.764179,-122.16141599999999
2008.0,,1.0,,,,,,,,,,,37.756415000000004,-122.16360800000001
2008.0,1.0,,,,1.0,,,,,,,,37.741275,-122.16866399999999
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.7674,-122.167
2008.0,,,,,,,,,,,1.0,,37.80438,-122.285223
2008.0,,,,,,,,,,,1.0,,37.80438,-122.285223
2008.0,,,,,,,,,,,1.0,,37.80438,-122.285223
2008.0,,1.0,,,,,,,,,,,37.811347999999995,-122.29575600000001
2008.0,,1.0,,,,,,,,,,,37.801617,-122.27208700000001
2008.0,1.0,,,,1.0,,,,,,,,37.804509,-122.265576
2008.0,,,,,,,,,,,1.0,,37.821717,-122.270381
2008.0,,,,,,,,,,1.0,,,37.822883000000004,-122.276198
2008.0,,,,,,,,,,1.0,,,37.821981,-122.270385
2008.0,,,,,,,,,,1.0,,,37.822883000000004,-122.276198
2008.0,1.0,,,,1.0,,,,,,,,37.829783,-122.268417
2008.0,,1.0,,,,,1.0,,,,,,37.818137,-122.271397
2008.0,,1.0,,,,,,,,,,,37.81775,-122.277179
2008.0,,,,,,,,,,,1.0,,37.813465,-122.268549
2008.0,,,,,,,,,,,1.0,,37.813465,-122.268549
2008.0,,,,,,,,,,,1.0,,37.813465,-122.268549
2008.0,,,,,,,,,,,1.0,,37.825223,-122.24860600000001
2008.0,,,,,,,,,,1.0,,,37.825223,-122.24860600000001
2008.0,,,,,,,,,,1.0,,,37.825223,-122.24860600000001
2008.0,,,,,,,,,,1.0,,,37.825223,-122.24860600000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.825223,-122.24860600000001
2008.0,,1.0,,,,,,,,,,,37.825889000000004,-122.25298799999999
2008.0,,,,,,,,,,,1.0,,37.846013,-122.273058
2008.0,,1.0,,,,,1.0,,,,,,37.845566999999996,-122.25196100000001
2008.0,,1.0,,,,,1.0,,,,,,37.846392,-122.209832
2008.0,,1.0,,,,,1.0,,,,,,37.836809,-122.21923899999999
2008.0,,1.0,,,,,,,,,,,37.826328000000004,-122.19008500000001
2008.0,,1.0,,,,,,1.0,,,,,37.831101000000004,-122.19568400000001
2008.0,,1.0,,,,,,,,,,,37.812936,-122.260598
2008.0,,1.0,,,,,1.0,,,,,,37.810942,-122.24711299999998
2008.0,,1.0,,,,,1.0,,,,,,37.819697999999995,-122.24821200000001
2008.0,,1.0,,,,,1.0,,,,,,37.819697999999995,-122.24821200000001
2008.0,,1.0,,,,,,,,,,,37.817671999999995,-122.250354
2008.0,,1.0,,,,,,,,,,,37.817671999999995,-122.250354
2008.0,,1.0,,,,,,,,,,,37.803075,-122.25136599999999
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,1.0,,,,,,37.802443,-122.22036000000001
2008.0,,1.0,,,,,,1.0,,,,,37.799008,-122.245057
2008.0,,1.0,,,,,,1.0,,,,,37.801484,-122.240724
2008.0,,1.0,,,,,,,,,,,37.772759,-122.23563999999999
2008.0,,1.0,,,,,,,,,,,37.785395,-122.226721
2008.0,,1.0,,,,,,1.0,,,,,37.784488,-122.221422
2008.0,,1.0,,,,,,1.0,,,,,37.786066999999996,-122.223825
2008.0,,1.0,,,,,1.0,,,,,,37.796572999999995,-122.20313300000001
2008.0,,1.0,,,,,,1.0,,,,,37.809087,-122.21495900000001
2008.0,,1.0,,,,,1.0,,,,,,37.77567,-122.224678
2008.0,,1.0,,,,,1.0,,,,,,37.775688,-122.217098
2008.0,,1.0,,,,,1.0,,,,,,37.787668,-122.19135700000001
2008.0,,1.0,,,,,,1.0,,,,,37.777582,-122.22058500000001
2008.0,,1.0,,,,,,,,,,,37.779812,-122.216374
2008.0,,1.0,,,,,,,,,,,37.783019,-122.219849
2008.0,,1.0,,,,,,1.0,,,,,37.783019,-122.219849
2008.0,,1.0,,,,,,1.0,,,,,37.780895,-122.206217
2008.0,,1.0,,,,,1.0,,,,,,37.790381,-122.19416100000001
2008.0,,1.0,,,,,,1.0,,,,,37.785247999999996,-122.179907
2008.0,,1.0,,,,,,,,,,,37.770140999999995,-122.21017900000001
2008.0,,1.0,,,,,1.0,,,,,,37.757253999999996,-122.19373
2008.0,,1.0,,,,,,1.0,,,,,37.778397999999996,-122.203553
2008.0,,,,,,,,,,,1.0,,37.768706,-122.206906
2008.0,,1.0,,,,,1.0,,,,,,37.779096,-122.199901
2008.0,,,,,,,,,,1.0,,,37.779638,-122.17798799999998
2008.0,,1.0,,,,,1.0,,,,,,37.771972999999996,-122.176175
2008.0,,1.0,,,,,,,,,,,37.775646,-122.18126200000002
2008.0,,1.0,,,,,,,,,,,37.774596,-122.170505
2008.0,,1.0,,,,,,1.0,,,,,37.7719,-122.176705
2008.0,,,,,,,,,,,1.0,,37.757626,-122.183073
2008.0,1.0,,,1.0,,1.0,,,,,,,37.765578000000005,-122.169844
2008.0,,1.0,,,,,,1.0,,,,,37.768803999999996,-122.159499
2008.0,,1.0,,,,,1.0,,,,,,37.741820000000004,-122.202155
2008.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2008.0,,,,,,,,,,1.0,,,37.727981,-122.179383
2008.0,,1.0,,,,,,1.0,,,,,37.733336,-122.175215
2008.0,,1.0,,,,,,1.0,,,,,37.741397,-122.165057
2008.0,,1.0,,,,,,1.0,,,,,37.741593,-122.164507
2008.0,,1.0,,,,,,1.0,,,,,37.741833,-122.17567700000001
2008.0,,,,,,,,,,,1.0,,37.741781,-122.150623
2008.0,,,,,,,,,,,1.0,,37.745184,-122.15496200000001
2008.0,,1.0,,,,,1.0,,,,,,37.748827,-122.15396100000001
2008.0,,1.0,,,,,,1.0,,,,,37.748827,-122.15396100000001
2008.0,,,,,,,,,,,1.0,,37.75338,-122.17033899999998
2008.0,,,,,,,,,,,1.0,,37.754259999999995,-122.164299
2008.0,,,,,,,,,,,1.0,,37.758378,-122.16667
2008.0,,,,,,,,,,,1.0,,37.758378,-122.16667
2008.0,,,,,,,,,,1.0,,,37.758378,-122.16667
2008.0,,1.0,,,,,,1.0,,,,,37.752806,-122.160895
2008.0,,,,,,,,,,,1.0,,37.811186,-122.26056499999999
2008.0,,,,,,,,,,,1.0,,37.811186,-122.26056499999999
2008.0,,,,,,,,,,,1.0,,37.811186,-122.26056499999999
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.794909000000004,-122.233651
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,,,,,,,,,,1.0,,37.807881,-122.29273400000001
2008.0,,,,,,,,,,,1.0,,37.803899,-122.269975
2008.0,,,,,,,,,,,1.0,,37.803899,-122.269975
2008.0,,,,,,,,,,1.0,,,37.807881,-122.29273400000001
2008.0,,,,,,,,,,1.0,,,37.807881,-122.29273400000001
2008.0,,,,,,,,,,1.0,,,37.807881,-122.29273400000001
2008.0,,1.0,,,,,,,,,,,37.808677,-122.26635700000001
2008.0,,1.0,,,,,,,,,,,37.80642,-122.274273
2008.0,,1.0,,,,,,1.0,,,,,37.80642,-122.274273
2008.0,,,,,,,,,,,1.0,,37.815425,-122.274758
2008.0,,1.0,,,,,,1.0,,,,,37.82725,-122.278325
2008.0,,,,,,,,,,,1.0,,37.822688,-122.28357
2008.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2008.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2008.0,,1.0,,,,,,1.0,,,,,37.817865000000005,-122.278636
2008.0,,,,,,,,,,,1.0,,37.822531,-122.266273
2008.0,,,,,,,,,,,1.0,,37.821727,-122.266081
2008.0,,,,,,,,,,,1.0,,37.822531,-122.266273
2008.0,1.0,,,1.0,,,,,,,,,37.813324,-122.26775
2008.0,,1.0,,,,,1.0,,,,,,37.842319,-122.28036000000002
2008.0,,1.0,,,,,1.0,,,,,,37.842319,-122.28036000000002
2008.0,1.0,,,,1.0,,,,,,,,37.849685,-122.265419
2008.0,,1.0,,,,,1.0,,,,,,37.848984,-122.267801
2008.0,1.0,,,,1.0,,,,,,,,37.836894,-122.262447
2008.0,,1.0,,,,,,,,,,,37.853184000000006,-122.222953
2008.0,,1.0,,,,,,,,,,,37.839284,-122.205976
2008.0,,1.0,,,,,,1.0,,,,,37.817232000000004,-122.24948799999999
2008.0,,1.0,,,,,1.0,,,,,,37.808554,-122.234177
2008.0,,1.0,,,,,,1.0,,,,,37.802899,-122.226368
2008.0,,1.0,,,,,1.0,,,,,,37.798202,-122.24798600000001
2008.0,,1.0,,,,,,,,,,,37.793742,-122.24418600000001
2008.0,,,,,,,,,,,1.0,,37.799213,-122.235248
2008.0,1.0,,,,1.0,,,,,,,,37.799781,-122.24713600000001
2008.0,,1.0,,,,,,,,,,,37.800166,-122.24141599999999
2008.0,,1.0,,,,,,,,,,,37.801573,-122.228554
2008.0,,,,,,,,,,,1.0,,37.784901,-122.23653300000001
2008.0,,1.0,,,,,,,,,,,37.778975,-122.23916100000001
2008.0,,,,,,,,,,,1.0,,37.783606,-122.229097
2008.0,,1.0,,,,,,1.0,,,,,37.780493,-122.23774499999999
2008.0,1.0,,,,1.0,,,,,,,,37.798963,-122.22093100000001
2008.0,1.0,,,1.0,,,,,,,,,37.786668,-122.228031
2008.0,,1.0,,,,,,,,,,,37.785052,-122.228866
2008.0,,1.0,,,,,,,,,,,37.792699,-122.222499
2008.0,,1.0,,,,,,,,,,,37.797385999999996,-122.204932
2008.0,,1.0,,,,,,,,,,,37.774402,-122.214906
2008.0,,1.0,,,,,,1.0,,,,,37.775465000000004,-122.21585300000001
2008.0,,1.0,,,,,,,,,,,37.780939000000004,-122.211271
2008.0,,1.0,,,,,,,,,,,37.785804,-122.204183
2008.0,,,,,,,,,,,1.0,,37.787593,-122.19573600000001
2008.0,,,,,,,,,,,1.0,,37.787593,-122.19573600000001
2008.0,,,,,,,,,,,1.0,,37.787593,-122.19573600000001
2008.0,1.0,,,,1.0,,,,,,,,37.798382000000004,-122.184679
2008.0,,1.0,,,,,,,,,,,37.787593,-122.19573600000001
2008.0,,1.0,,,,,,,,,,,37.787248,-122.191154
2008.0,,1.0,,,,,,1.0,,,,,37.787593,-122.19573600000001
2008.0,,1.0,,,,,,1.0,,,,,37.76386,-122.19828000000001
2008.0,,1.0,,,,,1.0,,,,,,37.776157,-122.204146
2008.0,,1.0,,,,,,1.0,,,,,37.772954999999996,-122.210148
2008.0,1.0,,,,1.0,,,,,,,,37.770065,-122.200796
2008.0,,1.0,,,,,,,,,,,37.782588,-122.187822
2008.0,,,,,,,,,,,1.0,,37.758905,-122.17546499999999
2008.0,1.0,,,,1.0,,,,,,,,37.762299,-122.18628600000001
2008.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2008.0,,,,,,,,,,1.0,,,37.736234,-122.19731000000002
2008.0,,,,,,,,,,1.0,,,37.736234,-122.19731000000002
2008.0,,,,,,,,,,1.0,,,37.736234,-122.19731000000002
2008.0,,,,,,,,,,1.0,,,37.736234,-122.19731000000002
2008.0,,,,,,,,,,1.0,,,37.736234,-122.19731000000002
2008.0,1.0,,,1.0,,1.0,,,,,,,37.736234,-122.19731000000002
2008.0,,1.0,,,,,1.0,,,,,,37.734969,-122.194774
2008.0,1.0,,,,1.0,,,,,,,,37.742121999999995,-122.168754
2008.0,,,,,,,,,,,1.0,,37.744358,-122.152805
2008.0,1.0,,,,1.0,,,,,,,,37.741057,-122.159255
2008.0,,,,,,,,,,,1.0,,37.743497,-122.174333
2008.0,,,,,,,,,,,1.0,,37.743497,-122.174333
2008.0,,1.0,,,,,1.0,,,,,,37.747279,-122.17760600000001
2008.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2008.0,,,,,,,,,,,1.0,,37.754382,-122.17750500000001
2008.0,,,,,,,,,,,1.0,,37.755154,-122.17631399999999
2008.0,,1.0,,,,,1.0,,,,,,37.75028,-122.16936499999998
2008.0,1.0,,,1.0,,,,,,,,,37.758491,-122.166881
2008.0,,1.0,,,,,,,,,,,37.758308,-122.163273
2008.0,,1.0,,,,,,,,,,,37.747581,-122.175008
2008.0,,1.0,,,,,,1.0,,,,,37.802847,-122.236599
2008.0,,1.0,,,,,,1.0,,,,,37.747581,-122.175008
2008.0,,1.0,,,,,,1.0,,,,,37.76386,-122.19828000000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,1.0,,37.806103,-122.29318500000001
2008.0,,,,,,,,,,,1.0,,37.807708,-122.300468
2008.0,,1.0,,,,,,1.0,,,,,37.807012,-122.297329
2008.0,,,,,,,,,,,1.0,,37.803645,-122.27161100000001
2008.0,,,,,,,,,,,1.0,,37.803645,-122.27161100000001
2008.0,1.0,,,,1.0,,,,,,,,37.796479999999995,-122.259801
2008.0,,1.0,,,,,,,,,,,37.798961,-122.2672
2008.0,,1.0,,,,,,,,,,,37.800883,-122.274951
2008.0,,1.0,,,,,,1.0,,,,,37.82782,-122.270878
2008.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2008.0,,1.0,,,,,,,,,,,37.801140999999994,-122.246578
2008.0,,1.0,,,,,,,,,,,37.810618,-122.274576
2008.0,,,,,,,,,,,1.0,,37.809565,-122.28511599999999
2008.0,,,,,,,,,,,1.0,,37.816873,-122.27404399999999
2008.0,,,,,,,,,,,1.0,,37.825736,-122.271548
2008.0,,,,,,,,,,1.0,,,37.825736,-122.271548
2008.0,,,,,,,,,,1.0,,,37.825736,-122.271548
2008.0,,,,,,,,,,1.0,,,37.825736,-122.271548
2008.0,,,,,,,,,,1.0,,,37.825736,-122.271548
2008.0,,1.0,,,,,,1.0,,,,,37.819689000000004,-122.275847
2008.0,,,,,,,,,,,1.0,,37.82611,-122.283056
2008.0,,,,,,,,,,,1.0,,37.816921,-122.2823
2008.0,,,,,,,,,,,1.0,,37.821562,-122.28379299999999
2008.0,,,,,,,,,,1.0,,,37.822688,-122.28357
2008.0,,1.0,,,,,1.0,,,,,,37.817184999999995,-122.27873799999999
2008.0,,,,,,,,,,,1.0,,37.815403,-122.27006599999999
2008.0,,,,,,,,,,,1.0,,37.816183,-122.26783700000001
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.821078,-122.25010900000001
2008.0,,,,,,,,,,,1.0,,37.839599,-122.28255300000001
2008.0,,,,,,,,,,,1.0,,37.839599,-122.28255300000001
2008.0,,1.0,,,,,1.0,,,,,,37.845936,-122.27976000000001
2008.0,,1.0,,,,,,,,,,,37.846906,-122.280305
2008.0,,,,,,,,,,,,1.0,37.847226,-122.28511200000001
2008.0,,1.0,,,,,,,,,,,37.832795000000004,-122.27060700000001
2008.0,,,,,,,,,,,1.0,,37.837269,-122.26839199999999
2008.0,1.0,,,1.0,,,,,,,,,37.844297999999995,-122.264733
2008.0,,1.0,,,,,1.0,,,,,,37.843154999999996,-122.266006
2008.0,,1.0,,,,,,,,,,,37.844014,-122.25173000000001
2008.0,,,,,,,,,,,1.0,,37.837852000000005,-122.247975
2008.0,,,,,,,,,,,1.0,,37.803678999999995,-122.23856
2008.0,,1.0,,,,,1.0,,,,,,37.798469,-122.25221100000002
2008.0,,1.0,,,,,,,,,,,37.80435,-122.24424599999999
2008.0,,1.0,,,,,,,,,,,37.802786,-122.25267099999999
2008.0,,1.0,,,,,,,,,,,37.803776,-122.22053899999999
2008.0,,1.0,,,,,,,,,,,37.799793,-122.25005700000001
2008.0,,,,,,,,,,,1.0,,37.798961,-122.235477
2008.0,,1.0,,,,,,,,,,,37.783288,-122.24302800000001
2008.0,,,,,,,,,,,1.0,,37.784665000000004,-122.23066299999999
2008.0,,,,,,,,,,,1.0,,37.783333,-122.233575
2008.0,,,,,,,,,,,1.0,,37.784665000000004,-122.23066299999999
2008.0,,,,,,,,,,,1.0,,37.779872,-122.22992099999999
2008.0,,,,,,,,,,,1.0,,37.779872,-122.22992099999999
2008.0,,,,,,,,,,,1.0,,37.784948,-122.227493
2008.0,,,,,,,,,,,1.0,,37.788917,-122.21980900000001
2008.0,,1.0,,,,,1.0,,,,,,37.796362,-122.21556000000001
2008.0,,1.0,,,,,,1.0,,,,,37.790869,-122.212093
2008.0,,,,,,,,,,,1.0,,37.800814,-122.215724
2008.0,,1.0,,,,,,,,,,,37.800814,-122.215724
2008.0,,1.0,,,,,,,,,,,37.801215,-122.195276
2008.0,,1.0,,,,,1.0,,,,,,37.792285,-122.19844199999999
2008.0,,1.0,,,,,,,,,,,37.787566,-122.174523
2008.0,,,,,,,,,,,1.0,,37.765111,-122.19953400000001
2008.0,,,,,,,,,,,1.0,,37.765111,-122.19953400000001
2008.0,,,,,,,,,,,1.0,,37.756069000000004,-122.19373300000001
2008.0,,,,,,,,,,,1.0,,37.765111,-122.19953400000001
2008.0,,1.0,,,,,,1.0,,,,,37.762507,-122.198435
2008.0,1.0,,,,1.0,,,,,,,,37.77272,-122.20766
2008.0,,1.0,,,,,,,,,,,37.773410999999996,-122.213338
2008.0,,,,,,,,,,,1.0,,37.766220000000004,-122.197267
2008.0,1.0,,,,1.0,,,,,,,,37.770171000000005,-122.20551
2008.0,1.0,,,1.0,,,,,,,,,37.770171000000005,-122.20551
2008.0,,1.0,,,,,,,,,,,37.785965999999995,-122.19621599999999
2008.0,1.0,,,,1.0,,,,,,,,37.773143,-122.176631
2008.0,1.0,,,,1.0,,,,,,,,37.775537,-122.168329
2008.0,1.0,,,1.0,,,,,,,,,37.775537,-122.168329
2008.0,,,,,,,,,,,1.0,,37.761078000000005,-122.177097
2008.0,,1.0,,,,,1.0,,,,,,37.766182,-122.17471599999999
2008.0,,1.0,,,,,,,,,,,37.765166,-122.17217
2008.0,,1.0,,,,,,,,,,,37.7663,-122.16443500000001
2008.0,,1.0,,,,,,,,,,,37.770604,-122.168765
2008.0,,1.0,,,,,,,,,,,37.729577,-122.193855
2008.0,,1.0,,,,,,1.0,,,,,37.728471,-122.17813899999999
2008.0,,,,,,,,,,,1.0,,37.737904,-122.16662600000001
2008.0,,,,,,,,,,1.0,,,37.737904,-122.16662600000001
2008.0,1.0,,,,1.0,,,,,,,,37.742740000000005,-122.169299
2008.0,,1.0,,,,,,1.0,,,,,37.753499,-122.17143100000001
2008.0,,,,,,,,,,,1.0,,37.743945000000004,-122.15231599999998
2008.0,,1.0,,,,,,,,,,,37.74145,-122.14841000000001
2008.0,,,,,,,,,,,1.0,,37.750189,-122.17935
2008.0,,1.0,,,,,,1.0,,,,,37.748061,-122.18156599999999
2008.0,,,,,,,,,,1.0,,,37.758324,-122.1716
2008.0,,,,,,,,,,1.0,,,37.753698,-122.173746
2008.0,,1.0,,,,,,1.0,,,,,37.753215999999995,-122.17255
2008.0,,1.0,,,,,1.0,,,,,,37.756054999999996,-122.124154
2008.0,,1.0,,,,,1.0,,,,,,37.753060999999995,-122.120124
2008.0,,1.0,,,,,,1.0,,,,,37.752337,-122.122993
2008.0,1.0,,,,1.0,,,,,,,,37.810919,-122.26235700000001
2008.0,1.0,,,,1.0,,,,,,,,37.81895,-122.293299
2008.0,,1.0,,,,,,,,,,,37.808043,-122.289896
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.793269,-122.20200700000001
2008.0,1.0,,,,1.0,,,,,,,,37.803703000000006,-122.27149399999999
2008.0,1.0,,,,1.0,,,,,,,,37.80249,-122.270706
2008.0,,1.0,,,,,1.0,,,,,,37.797789,-122.269497
2008.0,,,,,,,,,,,1.0,,37.799510999999995,-122.27436100000001
2008.0,1.0,,,,1.0,,,,,,,,37.81406,-122.294979
2008.0,,,,,,,,,,,1.0,,37.8167,-122.27458600000001
2008.0,,1.0,,,,,1.0,,,,,,37.83023,-122.27484299999999
2008.0,,1.0,,,,,1.0,,,,,,37.828078999999995,-122.276924
2008.0,1.0,,,1.0,,1.0,,,,,,,37.820484,-122.276845
2008.0,,1.0,,,,,1.0,,,,,,37.817929,-122.281351
2008.0,1.0,,,,1.0,,,,,,,,37.813515,-122.267523
2008.0,1.0,,,,1.0,,,,,,,,37.824853000000004,-122.257154
2008.0,1.0,,,1.0,,,,,,,,,37.824853000000004,-122.257154
2008.0,1.0,,,,1.0,,,,,,,,37.8435,-122.28200000000001
2008.0,,,,,,,,,,,1.0,,37.839877,-122.27631799999999
2008.0,,1.0,,,,,1.0,,,,,,37.848984,-122.267801
2008.0,,1.0,,,,,1.0,,,,,,37.840649,-122.26396299999999
2008.0,,1.0,,,,,,1.0,,,,,37.846381,-122.26847099999999
2008.0,,1.0,,,,,,,,,,,37.835321,-122.260527
2008.0,,1.0,,,,,,,,,,,37.835503,-122.25524899999999
2008.0,1.0,,,,1.0,,,,,,,,37.84297,-122.25188200000001
2008.0,,1.0,,,,,,,,,,,37.839912,-122.25661799999999
2008.0,,1.0,,,,,1.0,,,,,,37.828331,-122.210523
2008.0,,1.0,,,,,,,,,,,37.817491,-122.247707
2008.0,,1.0,,,,,,,,,,,37.817878,-122.24876
2008.0,1.0,,,1.0,,,,,,,,,37.805045,-122.23592
2008.0,,1.0,,,,,,1.0,,,,,37.807443,-122.24471399999999
2008.0,,1.0,,,,,,,,,,,37.815795,-122.233678
2008.0,,1.0,,,,,,,,,,,37.810359999999996,-122.24506399999999
2008.0,,1.0,,,,,,,,,,,37.803461,-122.21711200000001
2008.0,1.0,,,,1.0,,,,,,,,37.79631,-122.251088
2008.0,1.0,,,,1.0,,,,,,,,37.798488,-122.242127
2008.0,,,,,,,,,,,1.0,,37.790558000000004,-122.243008
2008.0,,,,,,,,,,,1.0,,37.790558000000004,-122.243008
2008.0,,,,,,,,,,,1.0,,37.790558000000004,-122.243008
2008.0,,,,,,,,,,,,1.0,37.789941999999996,-122.246778
2008.0,,1.0,,,,,,1.0,,,,,37.790625,-122.247948
2008.0,,1.0,,,,,,,,,,,37.777487,-122.22939299999999
2008.0,,1.0,,,,,,1.0,,,,,37.782589,-122.236626
2008.0,1.0,,,,1.0,,,,,,,,37.792049,-122.22716799999999
2008.0,1.0,,,1.0,,,,,,,,,37.792049,-122.22716799999999
2008.0,,,,,,,,,,,1.0,,37.798146,-122.20598100000001
2008.0,,,,,,,,,,1.0,,,37.798146,-122.20598100000001
2008.0,,1.0,,,,,,,,,,,37.793269,-122.20200700000001
2008.0,,,,,,,,,,,1.0,,37.775736,-122.217463
2008.0,,1.0,,,,,,1.0,,,,,37.774636,-122.213554
2008.0,,,,,,,,,,,1.0,,37.788914,-122.191128
2008.0,,1.0,,,,,,,,,,,37.792285,-122.19844199999999
2008.0,,1.0,,,,,1.0,,,,,,37.793547,-122.20052199999999
2008.0,,1.0,,,,,,,,,,,37.792285,-122.19844199999999
2008.0,,1.0,,,,,,1.0,,,,,37.788914,-122.191128
2008.0,,1.0,,,,,,1.0,,,,,37.796839,-122.19474699999999
2008.0,,1.0,,,,,,1.0,,,,,37.786881,-122.18344499999999
2008.0,1.0,,,,1.0,,,,,,,,37.767868,-122.20551499999999
2008.0,,1.0,,,,,,1.0,,,,,37.755935,-122.187774
2008.0,,1.0,,,,,1.0,,,,,,37.771494,-122.20223700000001
2008.0,,1.0,,,,,1.0,,,,,,37.770659,-122.20061499999998
2008.0,,1.0,,,,,,1.0,,,,,37.768254,-122.19848
2008.0,,1.0,,,,,,1.0,,,,,37.769622999999996,-122.194649
2008.0,1.0,,,,1.0,,,,,,,,37.785281,-122.197929
2008.0,1.0,,1.0,,,,,,,,,,37.771898,-122.177175
2008.0,1.0,,,,1.0,,,,,,,,37.776359,-122.18426000000001
2008.0,,1.0,,,,,1.0,,,,,,37.770998999999996,-122.173801
2008.0,,1.0,,,,,,1.0,,,,,37.759747999999995,-122.188074
2008.0,1.0,,1.0,,,,,,,,,,37.767113,-122.172028
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767113,-122.172028
2008.0,,1.0,,,,,1.0,,,,,,37.763441,-122.169602
2008.0,,1.0,,,,,,,,,,,37.765935999999996,-122.176882
2008.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2008.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2008.0,,1.0,,,,,,,,,,,37.75528,-122.203308
2008.0,,1.0,,,,,,,,,,,37.737153,-122.16354399999999
2008.0,,1.0,,,,,,1.0,,,,,37.736953,-122.170295
2008.0,,1.0,,,,,,,,,,,37.751151,-122.154552
2008.0,,1.0,,,,,1.0,,,,,,37.748978,-122.176979
2008.0,,1.0,,,,,,1.0,,,,,37.747498,-122.1795
2008.0,,1.0,,,,,,1.0,,,,,37.752607,-122.182368
2008.0,,,,,,,,,,,1.0,,37.75436,-122.175657
2008.0,,,,,,,,,,,1.0,,37.75436,-122.175657
2008.0,1.0,,,,1.0,,,,,,,,37.755983,-122.169552
2008.0,1.0,,,,1.0,,,,,,,,37.755983,-122.169552
2008.0,1.0,,,,1.0,,,,,,,,37.753646999999994,-122.165531
2008.0,,1.0,,,,,,,,,,,37.758308,-122.163273
