YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.759237,-122.16230800000001
2003.0,,1.0,,,,,,1.0,,,,,37.791889000000005,-122.233461
2003.0,,1.0,,,,,,1.0,,,,,37.793878,-122.243329
2003.0,,1.0,,,,,,1.0,,,,,37.796596,-122.246039
2003.0,,1.0,,,,,,1.0,,,,,37.795879,-122.256441
2003.0,,1.0,,,,,1.0,,,,,,37.797384,-122.243627
2003.0,1.0,,,1.0,,1.0,,,,,,,37.806052,-122.29809099999999
2003.0,,1.0,,,,,,1.0,,,,,37.807066,-122.24665900000001
2003.0,,1.0,,,,,1.0,,,,,,37.80928,-122.256225
2003.0,1.0,,,,1.0,,,,,,,,37.811221999999994,-122.244548
2003.0,,1.0,,,,,,,,,,,37.812415,-122.26133700000001
2003.0,,1.0,,,,,,1.0,,,,,37.807843,-122.292556
2003.0,,1.0,,,,,1.0,,,,,,37.818351,-122.257319
2003.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2003.0,,1.0,,,,,1.0,,,,,,37.825332,-122.253927
2003.0,,1.0,,,,,,1.0,,,,,37.825486,-122.258982
2003.0,,1.0,,,,,1.0,,,,,,37.826623,-122.264697
2003.0,,1.0,,,,,1.0,,,,,,37.827577000000005,-122.272038
2003.0,,1.0,,,,,1.0,,,,,,37.832299,-122.249877
2003.0,,1.0,,,,,1.0,,,,,,37.833028999999996,-122.263355
2003.0,,1.0,,,,,1.0,,,,,,37.841836,-122.279327
2003.0,,1.0,,,,,,,,,,,37.844153000000006,-122.25076399999999
2003.0,,1.0,,,,,1.0,,,,,,37.84643,-122.242121
2003.0,1.0,,,1.0,,,,,,,,,37.847203,-122.277432
2003.0,,1.0,,,,,1.0,,,,,,37.85002,-122.25308999999999
2003.0,,1.0,,,,,1.0,,,,,,37.8525,-122.25431999999999
2003.0,,1.0,,,,,1.0,,,,,,37.808208,-122.18104299999999
2003.0,,1.0,,,,,1.0,,,,,,37.808208,-122.18104299999999
2003.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2003.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2003.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2003.0,,1.0,,,,,,1.0,,,,,37.774626,-122.23671100000001
2003.0,1.0,,1.0,,,,,,,,,,37.734611,-122.17631499999999
2003.0,,1.0,,,,,1.0,,,,,,37.742612,-122.19395300000001
2003.0,,1.0,,,,,,1.0,,,,,37.735886,-122.13456599999999
2003.0,,1.0,,,,,,1.0,,,,,37.748672,-122.18430900000001
2003.0,,1.0,,,,,,,,,,,37.75058,-122.17537
2003.0,,1.0,,,,,1.0,,,,,,37.771275,-122.208325
2003.0,1.0,,,1.0,,,,,,,,,37.78416,-122.226173
2003.0,,1.0,,,,,,1.0,,,,,37.787569,-122.207467
2003.0,,1.0,,,,,,1.0,,,,,37.78873,-122.192206
2003.0,,1.0,,,,,1.0,,,,,,37.756448999999996,-122.151298
2003.0,,1.0,,,,,1.0,,,,,,37.761296,-122.144117
2003.0,,1.0,,,,,1.0,,,,,,37.795817,-122.24006899999999
2003.0,1.0,,,,1.0,,,,,,,,37.796799,-122.24523500000001
2003.0,,1.0,,,,,,1.0,,,,,37.79676,-122.25752
2003.0,,1.0,,,,,,1.0,,,,,37.797028999999995,-122.24730500000001
2003.0,1.0,,,,1.0,,,,,,,,37.796953,-122.26916399999999
2003.0,,1.0,,,,,1.0,,,,,,37.79868,-122.258245
2003.0,1.0,,,,1.0,,,,,,,,37.80095,-122.23881999999999
2003.0,,1.0,,,,,1.0,,,,,,37.803275,-122.264825
2003.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
2003.0,,1.0,,,,,,1.0,,,,,37.804317,-122.2858
2003.0,,1.0,,,,,,1.0,,,,,37.805026,-122.29836399999999
2003.0,,1.0,,,,,,1.0,,,,,37.8186,-122.2497
2003.0,,1.0,,,,,1.0,,,,,,37.820603000000006,-122.25253400000001
2003.0,,1.0,,,,,1.0,,,,,,37.822463,-122.28713
2003.0,,1.0,,,,,1.0,,,,,,37.822506,-122.259371
2003.0,,1.0,,,,,,1.0,,,,,37.822683000000005,-122.251921
2003.0,,1.0,,,,,,,,,,,37.828047999999995,-122.25358
2003.0,,1.0,,,,,,1.0,,,,,37.828720000000004,-122.25638899999998
2003.0,,1.0,,,,,,1.0,,,,,37.830944,-122.25136
2003.0,1.0,,,,1.0,,,,,,,,37.833506,-122.26386200000002
2003.0,1.0,,,1.0,,,,,,,,,37.849312,-122.257722
2003.0,,1.0,,,,,1.0,,,,,,37.85002,-122.25308999999999
2003.0,,1.0,,,,,1.0,,,,,,37.851132,-122.25341
2003.0,,1.0,,,,,,,,,,,37.79777,-122.21704
2003.0,,1.0,,,,,,1.0,,,,,37.799541999999995,-122.20806999999999
2003.0,,1.0,,,,,,,,,,,37.800807,-122.21688600000002
2003.0,,1.0,,,,,,1.0,,,,,37.808995,-122.18734599999999
2003.0,,1.0,,,,,,,,,,,37.828328000000006,-122.216702
2003.0,,1.0,,,,,1.0,,,,,,37.8405,-122.21312900000001
2003.0,,1.0,,,,,,,,,,,37.852577000000004,-122.227737
2003.0,1.0,,,1.0,,,,,,,,,37.8295,-122.20200000000001
2003.0,,1.0,,,,,,,,,,,37.808969,-122.305954
2003.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
2003.0,,1.0,,,,,1.0,,,,,,37.7898,-122.185
2003.0,,1.0,,,,,,1.0,,,,,37.783822,-122.231048
2003.0,,1.0,,,,,,1.0,,,,,37.793765,-122.23386599999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.788201,-122.227535
2003.0,,1.0,,,,,1.0,,,,,,37.78877,-122.24135
2003.0,,1.0,,,,,1.0,,,,,,37.789971,-122.23011399999999
2003.0,,1.0,,,,,1.0,,,,,,37.733529,-122.173442
2003.0,1.0,,,,1.0,,,,,,,,37.73708,-122.18794
2003.0,,1.0,,,,,1.0,,,,,,37.750113,-122.173171
2003.0,,1.0,,,,,1.0,,,,,,37.755165000000005,-122.169574
2003.0,,1.0,,,,,1.0,,,,,,37.762269,-122.18123899999999
2003.0,,1.0,,,,,,1.0,,,,,37.763052,-122.185627
2003.0,,1.0,,,,,1.0,,,,,,37.767427000000005,-122.16967199999999
2003.0,,1.0,,,,,1.0,,,,,,37.768134,-122.17933500000001
2003.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20971999999999
2003.0,,1.0,,,,,1.0,,,,,,37.778171,-122.20654499999999
2003.0,,1.0,,,,,,1.0,,,,,37.786019,-122.186874
2003.0,,1.0,,,,,1.0,,,,,,37.789196000000004,-122.19639699999999
2003.0,,1.0,,,,,,1.0,,,,,37.797672,-122.22798700000001
2003.0,,1.0,,,,,,,,,,,37.797429,-122.27540900000001
2003.0,,1.0,,,,,,1.0,,,,,37.798429,-122.25181699999999
2003.0,,1.0,,,,,1.0,,,,,,37.80014,-122.24852800000001
2003.0,,1.0,,,,,1.0,,,,,,37.801496,-122.244573
2003.0,,1.0,,,,,,1.0,,,,,37.804502,-122.26616299999999
2003.0,,1.0,,,,,,1.0,,,,,37.806801,-122.276757
2003.0,,1.0,,,,,1.0,,,,,,37.80888,-122.26663
2003.0,,1.0,,,,,1.0,,,,,,37.808931,-122.246176
2003.0,,1.0,,,,,1.0,,,,,,37.811170000000004,-122.25433500000001
2003.0,,1.0,,,,,,1.0,,,,,37.812622,-122.28413400000001
2003.0,,1.0,,,,,1.0,,,,,,37.814473,-122.25953700000001
2003.0,,1.0,,,,,1.0,,,,,,37.815887,-122.27198899999999
2003.0,,1.0,,,,,1.0,,,,,,37.81698,-122.27068
2003.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
2003.0,,1.0,,,,,1.0,,,,,,37.838024,-122.25053100000001
2003.0,1.0,,,1.0,,,,,,,,,37.837872999999995,-122.28201899999999
2003.0,,1.0,,,,,1.0,,,,,,37.794056,-122.19611200000001
2003.0,,1.0,,,,,1.0,,,,,,37.799273,-122.22551599999998
2003.0,,1.0,,,,,,1.0,,,,,37.807264,-122.214532
2003.0,,1.0,,,,,1.0,,,,,,37.844532,-122.21938600000001
2003.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
2003.0,1.0,,,1.0,,,,,,,,,37.828,-122.25200000000001
2003.0,,1.0,,,,,,1.0,,,,,37.772983,-122.23476799999999
2003.0,,1.0,,,,,1.0,,,,,,37.778259000000006,-122.230198
2003.0,,1.0,,,,,1.0,,,,,,37.778366999999996,-122.231274
2003.0,,1.0,,,,,1.0,,,,,,37.729577,-122.193855
2003.0,,1.0,,,,,,1.0,,,,,37.73199,-122.206033
2003.0,,1.0,,,,,1.0,,,,,,37.739641,-122.17601699999999
2003.0,,1.0,,,,,,1.0,,,,,37.732079999999996,-122.137969
2003.0,,1.0,,,,,,1.0,,,,,37.743356,-122.15281999999999
2003.0,,1.0,,,,,,,,,,,37.754401,-122.20651299999999
2003.0,,1.0,,,,,1.0,,,,,,37.760849,-122.198696
2003.0,,1.0,,,,,,1.0,,,,,37.745717,-122.168958
2003.0,,1.0,,,,,,,,,,,37.745952,-122.195885
2003.0,,1.0,,,,,,1.0,,,,,37.745952,-122.195885
2003.0,,1.0,,,,,,1.0,,,,,37.747058,-122.190619
2003.0,,1.0,,,,,1.0,,,,,,37.750104,-122.16943500000001
2003.0,,1.0,,,,,,1.0,,,,,37.750972,-122.179914
2003.0,,1.0,,,,,1.0,,,,,,37.759947,-122.172044
2003.0,,1.0,,,,,1.0,,,,,,37.760745,-122.188627
2003.0,,1.0,,,,,1.0,,,,,,37.763637,-122.176782
2003.0,,1.0,,,,,1.0,,,,,,37.765623,-122.17958
2003.0,,1.0,,,,,1.0,,,,,,37.767932,-122.201398
2003.0,,1.0,,,,,,1.0,,,,,37.771390000000004,-122.20036
2003.0,,1.0,,,,,,1.0,,,,,37.771846999999994,-122.20693600000001
2003.0,1.0,,,1.0,,,,,,,,,37.77216,-122.21461000000001
2003.0,,1.0,,,,,1.0,,,,,,37.773376,-122.209547
2003.0,,1.0,,,,,,,,,,,37.777689,-122.21335800000001
2003.0,,1.0,,,,,,1.0,,,,,37.78007,-122.22582
2003.0,,1.0,,,,,1.0,,,,,,37.784138,-122.20213400000002
2003.0,,1.0,,,,,1.0,,,,,,37.784138,-122.20213400000002
2003.0,1.0,,,,1.0,,,,,,,,37.785041,-122.215281
2003.0,,1.0,,,,,,1.0,,,,,37.785882,-122.217199
2003.0,,1.0,,,,,,1.0,,,,,37.787433,-122.20236899999999
2003.0,,1.0,,,,,1.0,,,,,,37.789766,-122.20859399999999
2003.0,1.0,,,,1.0,,,,,,,,37.790768,-122.19729699999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.770707,-122.19388700000002
2003.0,,1.0,,,,,1.0,,,,,,37.788016,-122.194529
2003.0,,1.0,,,,,1.0,,,,,,37.788016,-122.194529
2003.0,1.0,,,,1.0,,,,,,,,37.753659000000006,-122.150392
2003.0,,1.0,,,,,1.0,,,,,,37.76005,-122.166226
2003.0,,1.0,,,,,,1.0,,,,,37.773708,-122.16386200000001
2003.0,,1.0,,,,,,1.0,,,,,37.79483,-122.23136399999999
2003.0,,1.0,,,,,,1.0,,,,,37.795028,-122.245116
2003.0,,1.0,,,,,1.0,,,,,,37.796611999999996,-122.258958
2003.0,1.0,,,,1.0,,,,,,,,37.79687,-122.25532
2003.0,,1.0,,,,,,,,,,,37.796149,-122.261334
2003.0,,1.0,,,,,,1.0,,,,,37.797087,-122.272623
2003.0,,1.0,,,,,,1.0,,,,,37.797999,-122.248916
2003.0,1.0,,,,1.0,,,,,,,,37.799138,-122.25089399999999
2003.0,,1.0,,,,,1.0,,,,,,37.80242,-122.27928999999999
2003.0,,1.0,,,,,1.0,,,,,,37.80399,-122.29315
2003.0,,1.0,,,,,1.0,,,,,,37.80399,-122.29315
2003.0,1.0,,,1.0,,,,,,,,,37.803430999999996,-122.281701
2003.0,,1.0,,,,,1.0,,,,,,37.808240000000005,-122.29879
2003.0,,1.0,,,,,1.0,,,,,,37.810909,-122.273325
2003.0,,1.0,,,,,,1.0,,,,,37.812391,-122.25800100000001
2003.0,,1.0,,,,,1.0,,,,,,37.814391,-122.295644
2003.0,1.0,,,,1.0,,,,,,,,37.814959,-122.26897199999999
2003.0,,1.0,,,,,,1.0,,,,,37.816184,-122.258629
2003.0,,1.0,,,,,,1.0,,,,,37.818346999999996,-122.25408600000002
2003.0,,1.0,,,,,1.0,,,,,,37.819492,-122.271725
2003.0,,1.0,,,,,1.0,,,,,,37.824139,-122.262588
2003.0,,1.0,,,,,,1.0,,,,,37.827762,-122.262206
2003.0,,1.0,,,,,1.0,,,,,,37.830119,-122.26145700000001
2003.0,,1.0,,,,,1.0,,,,,,37.838929,-122.248189
2003.0,,1.0,,,,,1.0,,,,,,37.846224,-122.23804299999999
2003.0,,1.0,,,,,1.0,,,,,,37.849833000000004,-122.24826000000002
2003.0,,1.0,,,,,1.0,,,,,,37.796377,-122.21413999999999
2003.0,,1.0,,,,,1.0,,,,,,37.796636,-122.21591599999999
2003.0,,1.0,,,,,,1.0,,,,,37.797102,-122.19995300000001
2003.0,,1.0,,,,,,1.0,,,,,37.80222,-122.20886499999999
2003.0,,1.0,,,,,1.0,,,,,,37.806613,-122.223253
2003.0,,1.0,,,,,,,,,,,37.852733,-122.22304399999999
2003.0,1.0,,,,1.0,,,,,,,,37.772759,-122.23563999999999
2003.0,,1.0,,,,,,1.0,,,,,37.774683,-122.23465800000001
2003.0,1.0,,,,1.0,,,,,,,,37.784042,-122.236957
2003.0,,1.0,,,,,1.0,,,,,,37.786891,-122.237269
2003.0,,1.0,,,,,,1.0,,,,,37.788779999999996,-122.24042299999999
2003.0,,1.0,,,,,,,,,,,37.742011,-122.19338
2003.0,1.0,,,,1.0,,,,,,,,37.74451,-122.169327
2003.0,,1.0,,,,,1.0,,,,,,37.754729,-122.185304
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75636,-122.18467
2003.0,,1.0,,,,,1.0,,,,,,37.758524,-122.176794
2003.0,,1.0,,,,,1.0,,,,,,37.761882,-122.188166
2003.0,,1.0,,,,,1.0,,,,,,37.763551,-122.187071
2003.0,,1.0,,,,,,1.0,,,,,37.766732,-122.19544199999999
2003.0,,1.0,,,,,1.0,,,,,,37.767403,-122.18591299999999
2003.0,,1.0,,,,,,,,,,,37.769184,-122.211019
2003.0,,1.0,,,,,1.0,,,,,,37.783818,-122.214247
2003.0,,1.0,,,,,1.0,,,,,,37.784293,-122.21674399999999
2003.0,,1.0,,,,,1.0,,,,,,37.78409,-122.22362
2003.0,1.0,,,,1.0,,,,,,,,37.785403,-122.22207900000001
2003.0,,1.0,,,,,1.0,,,,,,37.790799,-122.213507
2003.0,,1.0,,,,,1.0,,,,,,37.768346,-122.186347
2003.0,,1.0,,,,,,1.0,,,,,37.788564,-122.195871
2003.0,,1.0,,,,,,,,,,,37.789592,-122.197363
2003.0,1.0,,,1.0,,,,,,,,,37.749196000000005,-122.16216100000001
2003.0,,1.0,,,,,,1.0,,,,,37.792588,-122.24383700000001
2003.0,,1.0,,,,,1.0,,,,,,37.793109,-122.240587
2003.0,,1.0,,,,,1.0,,,,,,37.793842,-122.24453000000001
2003.0,,1.0,,,,,,1.0,,,,,37.795463,-122.24674499999999
2003.0,,1.0,,,,,,1.0,,,,,37.800278999999996,-122.26851200000002
2003.0,,1.0,,,,,,,,,,,37.801538,-122.263974
2003.0,,1.0,,,,,,,,,,,37.801838000000004,-122.27126000000001
2003.0,1.0,,,,1.0,,,,,,,,37.801996,-122.265156
2003.0,,1.0,,,,,1.0,,,,,,37.80375,-122.249654
2003.0,,1.0,,,,,1.0,,,,,,37.805217,-122.291436
2003.0,,1.0,,,,,1.0,,,,,,37.806442,-122.28616399999999
2003.0,,1.0,,,,,1.0,,,,,,37.806914,-122.26750700000001
2003.0,,1.0,,,,,,1.0,,,,,37.809277,-122.297674
2003.0,,1.0,,,,,1.0,,,,,,37.810261,-122.245741
2003.0,1.0,,,,1.0,,,,,,,,37.810251,-122.29523300000001
2003.0,,1.0,,,,,1.0,,,,,,37.810779,-122.25856499999999
2003.0,,1.0,,,,,1.0,,,,,,37.812397999999995,-122.251231
2003.0,,1.0,,,,,1.0,,,,,,37.815075,-122.243664
2003.0,,1.0,,,,,1.0,,,,,,37.815989,-122.259597
2003.0,1.0,,,1.0,,,,,,,,,37.81692,-122.25766000000002
2003.0,,1.0,,,,,1.0,,,,,,37.824083,-122.275228
2003.0,,1.0,,,,,1.0,,,,,,37.824425,-122.283505
2003.0,1.0,,,1.0,,,,,,,,,37.825759999999995,-122.277133
2003.0,,1.0,,,,,1.0,,,,,,37.826319,-122.25373700000002
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,1.0,,,,,,37.84346,-122.240522
2003.0,,1.0,,,,,1.0,,,,,,37.842202,-122.279155
2003.0,,1.0,,,,,1.0,,,,,,37.84268,-122.28268
2003.0,1.0,,,1.0,,,,,,,,,37.84865,-122.28293700000002
2003.0,,1.0,,,,,,1.0,,,,,37.84876,-122.26078100000001
2003.0,1.0,,,,1.0,,,,,,,,37.84924,-122.25535
2003.0,,1.0,,,,,,1.0,,,,,37.849833000000004,-122.24826000000002
2003.0,,1.0,,,,,1.0,,,,,,37.794796000000005,-122.215377
2003.0,,1.0,,,,,1.0,,,,,,37.800329999999995,-122.213098
2003.0,,1.0,,,,,1.0,,,,,,37.805352,-122.20096699999999
2003.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,1.0,,,,1.0,,,,,,,,37.814890000000005,-122.30254
2003.0,1.0,,,1.0,,,,,,,,,37.7624,-122.213
2003.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2003.0,,1.0,,,,,1.0,,,,,,37.780999,-122.239548
2003.0,,1.0,,,,,,1.0,,,,,37.784612,-122.22886100000001
2003.0,,1.0,,,,,1.0,,,,,,37.784985999999996,-122.24068899999999
2003.0,,1.0,,,,,,1.0,,,,,37.789202,-122.243311
2003.0,,1.0,,,,,1.0,,,,,,37.809847999999995,-122.28724
2003.0,1.0,,,1.0,,,,,,,,,37.733114,-122.196722
2003.0,1.0,,,,1.0,,,,,,,,37.734751,-122.17963799999998
2003.0,,1.0,,,,,1.0,,,,,,37.734895,-122.188598
2003.0,,1.0,,,,,1.0,,,,,,37.746049,-122.165171
2003.0,1.0,,,,1.0,,,,,,,,37.74726,-122.17294
2003.0,,1.0,,,,,1.0,,,,,,37.748752,-122.17746299999999
2003.0,,1.0,,,,,1.0,,,,,,37.76197,-122.18068999999998
2003.0,1.0,,,,1.0,,,,,,,,37.767723,-122.18954199999999
2003.0,,1.0,,,,,1.0,,,,,,37.768054,-122.19098100000001
2003.0,,1.0,,,,,1.0,,,,,,37.772354,-122.22015400000001
2003.0,,1.0,,,,,,1.0,,,,,37.773140000000005,-122.225819
2003.0,,1.0,,,,,1.0,,,,,,37.778441,-122.217785
2003.0,,1.0,,,,,1.0,,,,,,37.785198,-122.203868
2003.0,,1.0,,,,,,1.0,,,,,37.788968,-122.205969
2003.0,,1.0,,,,,1.0,,,,,,37.771719,-122.19098400000001
2003.0,,1.0,,,,,1.0,,,,,,37.772412,-122.18276200000001
2003.0,,1.0,,,,,1.0,,,,,,37.791277,-122.18968000000001
2003.0,,1.0,,,,,1.0,,,,,,37.74892,-122.15966
2003.0,1.0,,,1.0,,,,,,,,,37.750218,-122.16273999999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75732,-122.16371399999998
2003.0,,1.0,,,,,,1.0,,,,,37.764251,-122.16378300000001
2003.0,,1.0,,,,,1.0,,,,,,37.771421999999994,-122.157303
2003.0,1.0,,,1.0,,,,,,,,,37.79355,-122.23232
2003.0,,1.0,,,,,,1.0,,,,,37.7941,-122.24356
2003.0,,1.0,,,,,,,,,,,37.800951,-122.263677
2003.0,,1.0,,,,,,1.0,,,,,37.80287,-122.240343
2003.0,1.0,,,,1.0,,,,,,,,37.804116,-122.231347
2003.0,1.0,,,,1.0,,,,,,,,37.804208,-122.283796
2003.0,,1.0,,,,,1.0,,,,,,37.803903000000005,-122.270802
2003.0,,1.0,,,,,,,,,,,37.804712,-122.270553
2003.0,,1.0,,,,,,,,,,,37.805240000000005,-122.27141999999999
2003.0,,1.0,,,,,,1.0,,,,,37.805341999999996,-122.294839
2003.0,,1.0,,,,,1.0,,,,,,37.805820000000004,-122.267769
2003.0,1.0,,,,1.0,,,,,,,,37.810151,-122.27306399999999
2003.0,,1.0,,,,,1.0,,,,,,37.823026,-122.266438
2003.0,,1.0,,,,,1.0,,,,,,37.823236,-122.27682800000001
2003.0,,1.0,,,,,1.0,,,,,,37.824906,-122.262321
2003.0,,1.0,,,,,,1.0,,,,,37.824822,-122.273541
2003.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
2003.0,,1.0,,,,,,1.0,,,,,37.831167,-122.27517399999999
2003.0,,1.0,,,,,,1.0,,,,,37.838409999999996,-122.27379199999999
2003.0,,1.0,,,,,1.0,,,,,,37.847683,-122.26046399999998
2003.0,,1.0,,,,,,1.0,,,,,37.849092999999996,-122.23797900000001
2003.0,,1.0,,,,,1.0,,,,,,37.848555,-122.269292
2003.0,,1.0,,,,,1.0,,,,,,37.792469,-122.21418899999999
2003.0,,1.0,,,,,1.0,,,,,,37.803703999999996,-122.22519799999999
2003.0,,1.0,,,,,,1.0,,,,,37.85415,-122.22642900000001
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2003.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2003.0,,1.0,,,,,,1.0,,,,,37.798145,-122.229623
2003.0,,1.0,,,,,,1.0,,,,,37.780001,-122.242566
2003.0,,1.0,,,,,,1.0,,,,,37.780001,-122.242566
2003.0,1.0,,,1.0,,,,,,,,,37.784162,-122.23251299999998
2003.0,,1.0,,,,,,1.0,,,,,37.78505,-122.240223
2003.0,,1.0,,,,,,1.0,,,,,37.764533,-122.198273
2003.0,,1.0,,,,,,1.0,,,,,37.764533,-122.198273
2003.0,,1.0,,,,,,1.0,,,,,37.764793,-122.216333
2003.0,,1.0,,,,,,,,,,,37.764071,-122.211257
2003.0,1.0,,,1.0,,,,,,,,,37.766366,-122.196701
2003.0,,1.0,,,,,1.0,,,,,,37.753,-122.16798999999999
2003.0,1.0,,,1.0,,,,,,,,,37.76285,-122.19577
2003.0,,1.0,,,,,1.0,,,,,,37.765507,-122.19119599999999
2003.0,,1.0,,,,,,1.0,,,,,37.785687,-122.213902
2003.0,,1.0,,,,,,,,,,,37.787368,-122.21046799999999
2003.0,1.0,,,,1.0,,,,,,,,37.788688,-122.223947
2003.0,,1.0,,,,,,1.0,,,,,37.791185999999996,-122.21701399999999
2003.0,,1.0,,,,,1.0,,,,,,37.79094,-122.21597
2003.0,,1.0,,,,,1.0,,,,,,37.749085,-122.132974
2003.0,1.0,,,1.0,,,,,,,,,37.753034,-122.16283200000001
2003.0,,1.0,,,,,,1.0,,,,,37.758265,-122.14264299999999
2003.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2003.0,,1.0,,,,,1.0,,,,,,37.762716999999995,-122.16524299999999
2003.0,,1.0,,,,,,1.0,,,,,37.793277,-122.231874
2003.0,,1.0,,,,,1.0,,,,,,37.793714,-122.256588
2003.0,,1.0,,,,,,,,,,,37.795783,-122.25554
2003.0,,1.0,,,,,,1.0,,,,,37.797672,-122.22798700000001
2003.0,,1.0,,,,,,1.0,,,,,37.797551,-122.247476
2003.0,,1.0,,,,,,1.0,,,,,37.801811,-122.23635800000001
2003.0,1.0,,,,1.0,,,,,,,,37.804832,-122.27013600000001
2003.0,,1.0,,,,,,1.0,,,,,37.809128,-122.28206100000001
2003.0,1.0,,,,1.0,,,,,,,,37.80891,-122.28296399999999
2003.0,,1.0,,,,,1.0,,,,,,37.810013,-122.255344
2003.0,,1.0,,,,,,,,,,,37.810684,-122.244423
2003.0,1.0,,,1.0,,,,,,,,,37.810255,-122.300524
2003.0,,1.0,,,,,1.0,,,,,,37.810783,-122.267211
2003.0,,1.0,,,,,,1.0,,,,,37.81172,-122.2546
2003.0,,1.0,,,,,,1.0,,,,,37.82248,-122.266173
2003.0,,1.0,,,,,,1.0,,,,,37.82338,-122.308145
2003.0,,1.0,,,,,1.0,,,,,,37.829103,-122.25846899999999
2003.0,1.0,,,1.0,,,,,,,,,37.833563,-122.25634199999999
2003.0,,1.0,,,,,,1.0,,,,,37.83679,-122.26968500000001
2003.0,,1.0,,,,,,1.0,,,,,37.837959000000005,-122.266469
2003.0,,1.0,,,,,,,,,,,37.839726,-122.275828
2003.0,,1.0,,,,,,1.0,,,,,37.845401,-122.26150200000001
2003.0,1.0,,,,1.0,,,,,,,,37.848088,-122.241028
2003.0,,1.0,,,,,,1.0,,,,,37.857033,-122.229574
2003.0,,1.0,,,,,1.0,,,,,,37.794518,-122.218158
2003.0,,1.0,,,,,1.0,,,,,,37.79663,-122.18158700000001
2003.0,,1.0,,,,,,1.0,,,,,37.797769,-122.208615
2003.0,,1.0,,,,,1.0,,,,,,37.799309,-122.211077
2003.0,,1.0,,,,,1.0,,,,,,37.800142,-122.209304
2003.0,,1.0,,,,,1.0,,,,,,37.79979,-122.22708899999999
2003.0,,1.0,,,,,1.0,,,,,,37.819074,-122.182923
2003.0,,1.0,,,,,,1.0,,,,,37.841055,-122.220933
2003.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2003.0,,1.0,,,,,,1.0,,,,,37.814795000000004,-122.303802
2003.0,1.0,,,,1.0,,,,,,,,37.78604,-122.238475
2003.0,1.0,,,1.0,,1.0,,,,,,,37.761294,-122.20271899999999
2003.0,,1.0,,,,,,1.0,,,,,37.767609,-122.210295
2003.0,,1.0,,,,,1.0,,,,,,37.748146999999996,-122.18040500000001
2003.0,,1.0,,,,,1.0,,,,,,37.748467,-122.17428999999998
2003.0,,1.0,,,,,1.0,,,,,,37.74909,-122.17443
2003.0,,1.0,,,,,,1.0,,,,,37.763604,-122.193762
2003.0,,1.0,,,,,,1.0,,,,,37.770790999999996,-122.21869199999999
2003.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20971999999999
2003.0,,1.0,,,,,,1.0,,,,,37.787884000000005,-122.200075
2003.0,,1.0,,,,,,1.0,,,,,37.78775,-122.2268
2003.0,,1.0,,,,,,1.0,,,,,37.788537,-122.20746399999999
2003.0,1.0,,,,1.0,,,,,,,,37.771622,-122.190155
2003.0,,1.0,,,,,,1.0,,,,,37.771466,-122.1935
2003.0,,1.0,,,,,1.0,,,,,,37.775293,-122.183497
2003.0,,1.0,,,,,,1.0,,,,,37.778116,-122.18827399999999
2003.0,,1.0,,,,,1.0,,,,,,37.789578000000006,-122.19674099999999
2003.0,,1.0,,,,,,1.0,,,,,37.790211,-122.195935
2003.0,,1.0,,,,,,1.0,,,,,37.74431,-122.14948899999999
2003.0,,1.0,,,,,,1.0,,,,,37.758297,-122.14728799999999
2003.0,,1.0,,,,,1.0,,,,,,37.794711,-122.241251
2003.0,,1.0,,,,,,,,,,,37.79528,-122.240922
2003.0,1.0,,,1.0,,,,,,,,,37.804869000000004,-122.272429
2003.0,,1.0,,,,,1.0,,,,,,37.79637,-122.27526
2003.0,,1.0,,,,,,1.0,,,,,37.79732,-122.25411000000001
