YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,,1.0,,,,,37.799414,-122.243045
2011.0,,1.0,,,,,,1.0,,,,,37.800187,-122.207974
2011.0,,1.0,,,,,,1.0,,,,,37.758415,-122.170898
2011.0,,1.0,,,,,,1.0,,,,,37.788109000000006,-122.23625700000001
2011.0,,1.0,,,,,,1.0,,,,,37.779601,-122.222398
2011.0,,1.0,,,,,,1.0,,,,,37.777888,-122.20541999999999
2011.0,,1.0,,,,,,1.0,,,,,37.83278,-122.275792
2011.0,,,,,,,,,,,1.0,,37.75797,-122.178233
2011.0,1.0,,,,1.0,,,,,,,,37.812435,-122.268557
2011.0,1.0,,,1.0,,1.0,,,,,,,37.766714,-122.171047
2011.0,,1.0,,,,,1.0,,,,,,37.749145,-122.16904
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.793874,-122.259082
2011.0,,1.0,,,,,,,,,,,37.813278000000004,-122.294137
2011.0,,1.0,,,,,,1.0,,,,,37.798469,-122.25221100000002
2011.0,,1.0,,,,,,1.0,,,,,37.828396000000005,-122.26148700000002
2011.0,,1.0,,,,,,1.0,,,,,37.811196,-122.253532
2011.0,,1.0,,,,,,1.0,,,,,37.830517,-122.250576
2011.0,,1.0,,,,,,1.0,,,,,37.769405,-122.215524
2011.0,,1.0,,,,,,1.0,,,,,37.789272,-122.19922
2011.0,,,,,,,,,,,1.0,,37.75797,-122.178233
2011.0,1.0,,,,1.0,,,,,,,,37.812435,-122.268557
2011.0,1.0,,,1.0,,1.0,,,,,,,37.766714,-122.171047
2011.0,,1.0,,,,,1.0,,,,,,37.749145,-122.16904
2011.0,,1.0,,,,,1.0,,,,,,37.834844,-122.22058200000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.758518,-122.196233
2011.0,,1.0,,,,,,,,,,,37.793874,-122.259082
2011.0,,1.0,,,,,,,,,,,37.813278000000004,-122.294137
2011.0,,1.0,,,,,,,,,,,37.824222,-122.252444
2011.0,,1.0,,,,,,1.0,,,,,37.798469,-122.25221100000002
2011.0,,1.0,,,,,,1.0,,,,,37.828396000000005,-122.26148700000002
2011.0,,1.0,,,,,,1.0,,,,,37.811196,-122.253532
2011.0,,1.0,,,,,,1.0,,,,,37.830517,-122.250576
2011.0,,1.0,,,,,,1.0,,,,,37.769405,-122.215524
2011.0,,1.0,,,,,,1.0,,,,,37.789272,-122.19922
2011.0,,,,,,,,,,,1.0,,37.777614,-122.225827
2011.0,,,,,,,,,,,1.0,,,
2011.0,,,,,,,,,,,1.0,,37.758955,-122.16831299999998
2011.0,,,,,,,,,,1.0,,,37.810781,-122.273895
2011.0,,,,,,,,,,1.0,,,37.763411,-122.16901100000001
2011.0,,,,,,,,,,1.0,,,37.763411,-122.16901100000001
2011.0,1.0,,1.0,,,,,,,,,,37.799873,-122.236632
2011.0,1.0,,,,1.0,,,,,,,,37.801435,-122.24956499999999
2011.0,1.0,,,,1.0,,,,,,,,37.805015999999995,-122.26768600000001
2011.0,1.0,,,,1.0,,,,,,,,37.803912,-122.269967
2011.0,1.0,,,,1.0,,,,,,,,37.745069,-122.170952
2011.0,1.0,,,,1.0,,,,,,,,37.797979999999995,-122.26524199999999
2011.0,1.0,,,,1.0,,,,,,,,37.800581,-122.26616000000001
2011.0,1.0,,,,1.0,,,,,,,,37.777027000000004,-122.228388
2011.0,1.0,,,,1.0,,,,,,,,37.783598,-122.198646
2011.0,1.0,,,,1.0,,,,,,,,37.800284000000005,-122.21569299999999
2011.0,1.0,,,,1.0,,,,,,,,37.770853,-122.19135
2011.0,1.0,,,,1.0,,,,,,,,37.824878000000005,-122.269576
2011.0,1.0,,,1.0,,,,,,,,,37.807062,-122.279357
2011.0,1.0,,,1.0,,,,,,,,,0.0,0.0
2011.0,1.0,,,1.0,,,,,,,,,37.812705,-122.246779
2011.0,1.0,,,1.0,,,,,,,,,37.822765000000004,-122.277216
2011.0,1.0,,,1.0,,,,,,,,,37.766242999999996,-122.21089199999999
2011.0,1.0,,,1.0,,,,,,,,,37.783598,-122.198646
2011.0,1.0,,,1.0,,,,,,,,,37.800284000000005,-122.21569299999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.767132000000004,-122.16903500000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.752474,-122.16731899999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.751764,-122.16768400000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.767132000000004,-122.16903500000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.752474,-122.16731899999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.743234,-122.14716899999999
2011.0,,1.0,,,,,,,,,,,37.743234,-122.14716899999999
2011.0,,1.0,,,,,1.0,,,,,,37.802659999999996,-122.210237
2011.0,,1.0,,,,,1.0,,,,,,37.792009,-122.19866
2011.0,,1.0,,,,,1.0,,,,,,37.817929,-122.281351
2011.0,,1.0,,,,,,,,,,,37.806959,-122.272341
2011.0,,1.0,,,,,1.0,,,,,,37.728035,-122.1791
2011.0,,1.0,,,,,1.0,,,,,,37.781648,-122.23178899999999
2011.0,,1.0,,,,,1.0,,,,,,37.793671999999994,-122.23928899999999
2011.0,,1.0,,,,,1.0,,,,,,37.765284,-122.186299
2011.0,,1.0,,,,,1.0,,,,,,37.820112,-122.253227
2011.0,,1.0,,,,,,,,,,,37.809567,-122.25946299999998
2011.0,,1.0,,,,,,,,,,,37.800312,-122.176331
2011.0,,1.0,,,,,,,,,,,37.819223,-122.29403899999998
2011.0,,1.0,,,,,1.0,,,,,,37.833436999999996,-122.274294
2011.0,,1.0,,,,,,,,,,,37.809952,-122.249068
2011.0,,1.0,,,,,,,,,,,37.812602000000005,-122.24730100000001
2011.0,,1.0,,,,,,,,,,,37.793294,-122.21901299999999
2011.0,,1.0,,,,,,,,,,,37.739878000000004,-122.168264
2011.0,,1.0,,,,,,,,,,,37.826612,-122.26339499999999
2011.0,,1.0,,,,,,,,,,,37.774066,-122.19551799999999
2011.0,,1.0,,,,,,,,,,,37.782602000000004,-122.20411499999999
2011.0,,1.0,,,,,,,,,,,37.780944,-122.211681
2011.0,,1.0,,,,,,,,,,,37.789364,-122.260034
2011.0,,1.0,,,,,,,,,,,37.777614,-122.225827
2011.0,,1.0,,,,,,,,,,,37.810781,-122.273895
2011.0,,1.0,,,,,,,,,,,37.763411,-122.16901100000001
2011.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
2011.0,1.0,,,,1.0,,,,,,,,37.798265,-122.18263999999999
2011.0,,1.0,,,,,,1.0,,,,,37.725519,-122.177093
2011.0,,1.0,,,,,,1.0,,,,,37.802729,-122.202373
2011.0,,1.0,,,,,,1.0,,,,,37.799310999999996,-122.264246
2011.0,,1.0,,,,,,1.0,,,,,37.802882000000004,-122.247119
2011.0,,1.0,,,,,,1.0,,,,,37.808941,-122.256222
2011.0,,1.0,,,,,,1.0,,,,,37.807058000000005,-122.22240500000001
2011.0,,1.0,,,,,,1.0,,,,,37.760182,-122.181225
2011.0,,1.0,,,,,,1.0,,,,,37.825319,-122.214199
2011.0,,1.0,,,,,,1.0,,,,,37.780928,-122.219867
2011.0,,1.0,,,,,,1.0,,,,,37.837312,-122.26228700000001
2011.0,,1.0,,,,,,1.0,,,,,37.743234,-122.14716899999999
2011.0,,1.0,,,,,,1.0,,,,,37.78792,-122.232077
2011.0,,1.0,,,,,,1.0,,,,,37.792518,-122.21561100000001
2011.0,,1.0,,,,,,1.0,,,,,37.780944,-122.211681
2011.0,,1.0,,,,,,1.0,,,,,37.758488,-122.180574
2011.0,,1.0,,,,,,1.0,,,,,37.793803999999994,-122.229343
2011.0,,1.0,,,,,,1.0,,,,,37.778403999999995,-122.211669
2011.0,,1.0,,,,,,1.0,,,,,37.840362,-122.28286299999999
2011.0,,1.0,,,,,,1.0,,,,,37.812093,-122.25233300000001
2011.0,,1.0,,,,,,1.0,,,,,37.780257,-122.222421
2011.0,,1.0,,,,,,1.0,,,,,37.783512,-122.224419
2011.0,,1.0,,,,,,1.0,,,,,37.801251,-122.21043
2011.0,1.0,,,1.0,,1.0,,,,,,,37.825741,-122.281453
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,1.0,,,,,,,,,,,37.795796,-122.195819
2011.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2011.0,,1.0,,,,,,1.0,,,,,37.794296,-122.23688
2011.0,1.0,,,1.0,,1.0,,,,,,,37.825741,-122.281453
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,1.0,,,,,,,,,,,37.795796,-122.195819
2011.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2011.0,,1.0,,,,,,1.0,,,,,37.794296,-122.23688
2011.0,,,,,,,,,,,1.0,,37.80957,-122.269572
2011.0,,,,,,,,,,,1.0,,37.799504,-122.27412199999999
2011.0,,,,,,,,,,,1.0,,37.815412,-122.272103
2011.0,,,,,,,,,,,1.0,,37.799504,-122.27412199999999
2011.0,,,,,,,,,,,1.0,,37.766067,-122.16775200000001
2011.0,,,,,,,,,,1.0,,,,
2011.0,,,,,,,,,,1.0,,,,
2011.0,,,,,,,,,,1.0,,,,
2011.0,1.0,,,,1.0,,,,,,,,37.799981,-122.23661200000001
2011.0,1.0,,,,1.0,,,,,,,,37.783056,-122.22090800000001
2011.0,1.0,,,,1.0,,,,,,,,37.789047,-122.205257
2011.0,1.0,,,,1.0,,,,,,,,37.778183,-122.225494
2011.0,1.0,,,,1.0,,,,,,,,0.0,0.0
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.800631,-122.270417
2011.0,1.0,,,1.0,,,,,,,,,37.799981,-122.23661200000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.828462,-122.272603
2011.0,1.0,,,1.0,,1.0,,,,,,,37.824044,-122.28199
2011.0,1.0,,,1.0,,1.0,,,,,,,37.787433,-122.229615
2011.0,1.0,,,1.0,,1.0,,,,,,,37.824044,-122.28199
2011.0,1.0,,,1.0,,1.0,,,,,,,37.777836,-122.21431000000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.732403000000005,-122.138379
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.765352,-122.198632
2011.0,,1.0,,,,,1.0,,,,,,37.819349,-122.195924
2011.0,,1.0,,,,,1.0,,,,,,37.837257,-122.21308700000002
2011.0,,1.0,,,,,1.0,,,,,,37.80267,-122.17615500000001
2011.0,,1.0,,,,,1.0,,,,,,37.808046000000004,-122.274061
2011.0,,1.0,,,,,1.0,,,,,,37.829878,-122.270848
2011.0,,1.0,,,,,1.0,,,,,,37.767485,-122.158042
2011.0,,1.0,,,,,1.0,,,,,,37.764976000000004,-122.17106100000001
2011.0,,1.0,,,,,1.0,,,,,,37.777113,-122.224929
2011.0,,1.0,,,,,1.0,,,,,,37.731998,-122.194048
2011.0,,1.0,,,,,1.0,,,,,,37.811566,-122.25053799999999
2011.0,,1.0,,,,,1.0,,,,,,37.843619,-122.257729
2011.0,,1.0,,,,,1.0,,,,,,37.763754999999996,-122.193527
2011.0,,1.0,,,,,1.0,,,,,,37.823449,-122.193894
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.84525,-122.282674
2011.0,,1.0,,,,,,,,,,,37.794058,-122.194422
2011.0,,1.0,,,,,,,,,,,37.749971,-122.17674299999999
2011.0,,1.0,,,,,1.0,,,,,,37.80203,-122.22299
2011.0,,1.0,,,,,,,,,,,37.743675,-122.178266
2011.0,,1.0,,,,,,,,,,,37.817026,-122.255269
2011.0,,1.0,,,,,,,,,,,37.793346,-122.251728
2011.0,,1.0,,,,,,,,,,,37.815062,-122.275116
2011.0,,1.0,,,,,,,,,,,37.799628000000006,-122.264288
2011.0,,1.0,,,,,,,,,,,37.775948,-122.226676
2011.0,,1.0,,,,,,,,,,,37.807477,-122.270423
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.790662,-122.25299
2011.0,,1.0,,,,,,,,,,,37.819534000000004,-122.27198999999999
2011.0,,1.0,,,,,,,,,,,37.776427000000005,-122.217422
2011.0,,1.0,,,,,,,,,,,37.754998,-122.149097
2011.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.811803000000005,-122.24778500000001
2011.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
2011.0,,1.0,,,,,,,,,,,37.765028,-122.191601
2011.0,,1.0,,,,,,,,,,,37.809328,-122.275493
2011.0,,1.0,,,,,,,,,,,37.837257,-122.21308700000002
2011.0,,1.0,,,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,,1.0,,,,,,,,37.744648,-122.179825
2011.0,,1.0,,,,,,1.0,,,,,37.801772,-122.23218700000001
2011.0,,1.0,,,,,,1.0,,,,,37.749012,-122.16068700000001
2011.0,,1.0,,,,,,1.0,,,,,37.808937,-122.26468899999999
2011.0,,1.0,,,,,,1.0,,,,,37.780825,-122.21851699999999
2011.0,,1.0,,,,,,1.0,,,,,,
2011.0,,1.0,,,,,,1.0,,,,,37.794378,-122.244279
2011.0,,1.0,,,,,,1.0,,,,,37.784027,-122.19878500000002
2011.0,,1.0,,,,,,1.0,,,,,37.813403,-122.29183799999998
2011.0,,1.0,,,,,,1.0,,,,,37.793232,-122.205701
2011.0,,1.0,,,,,,1.0,,,,,37.795955,-122.216678
2011.0,,1.0,,,,,,1.0,,,,,37.770094,-122.188492
2011.0,,1.0,,,,,,1.0,,,,,37.778296000000005,-122.19045600000001
2011.0,,1.0,,,,,,1.0,,,,,37.747643,-122.174875
2011.0,,1.0,,,,,,1.0,,,,,37.858610999999996,-122.220984
2011.0,,,,,,,,,,1.0,,,37.804531,-122.29022900000001
2011.0,,1.0,,,,,1.0,,,,,,37.726875,-122.175041
2011.0,,1.0,,,,,1.0,,,,,,37.796421,-122.271254
2011.0,,1.0,,,,,,,,,,,37.809328,-122.275493
2011.0,,1.0,,,,,,1.0,,,,,37.82095,-122.25536399999999
2011.0,,1.0,,,,,,1.0,,,,,37.814674,-122.26123700000001
2011.0,,,,,,,,,,1.0,,,37.804531,-122.29022900000001
2011.0,,1.0,,,,,1.0,,,,,,37.726875,-122.175041
2011.0,,1.0,,,,,1.0,,,,,,37.796421,-122.271254
2011.0,,1.0,,,,,1.0,,,,,,37.82978,-122.203825
2011.0,,1.0,,,,,1.0,,,,,,37.783952,-122.211106
2011.0,,1.0,,,,,,,,,,,37.733985,-122.19756100000001
2011.0,,1.0,,,,,,,,,,,37.809328,-122.275493
2011.0,,1.0,,,,,,1.0,,,,,37.82095,-122.25536399999999
2011.0,,1.0,,,,,,1.0,,,,,37.814674,-122.26123700000001
2011.0,,1.0,,,,,,1.0,,,,,37.794834,-122.24994699999999
2011.0,,,,,,,,,,,1.0,,37.788563,-122.235701
2011.0,,,,,,,,,,,1.0,,37.8154,-122.274821
2011.0,,,,,,,,,,,1.0,,37.803866,-122.28819399999999
2011.0,,,,,,,,,,,1.0,,37.755103999999996,-122.194774
2011.0,,,,,,,,,,,1.0,,37.790428000000006,-122.22016399999998
2011.0,,,,,,,,,,,1.0,,,
2011.0,,,,,,,,,,,1.0,,37.8154,-122.274821
2011.0,,,,,,,,,,,1.0,,,
2011.0,1.0,,,,1.0,,,,,,,,37.810243,-122.252224
2011.0,1.0,,,,1.0,,,,,,,,37.764024,-122.16942
2011.0,1.0,,,,1.0,,,,,,,,37.772690000000004,-122.202925
2011.0,1.0,,,,1.0,,,,,,,,37.755609,-122.161354
2011.0,1.0,,,,1.0,,,,,,,,37.814724,-122.25953
2011.0,1.0,,,,1.0,,,,,,,,37.799983000000005,-122.252927
2011.0,1.0,,,1.0,,,,,,,,,37.810243,-122.252224
2011.0,1.0,,,1.0,,,,,,,,,37.745213,-122.18224599999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.764024,-122.16942
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.822604,-122.266283
2011.0,,1.0,,,,,1.0,,,,,,37.834921,-122.27446100000002
2011.0,,1.0,,,,,1.0,,,,,,37.796023,-122.215999
2011.0,,1.0,,,,,1.0,,,,,,37.735714,-122.194776
2011.0,,1.0,,,,,,,,,,,37.809385999999996,-122.18612399999999
2011.0,,1.0,,,,,1.0,,,,,,37.845753,-122.278152
2011.0,,1.0,,,,,1.0,,,,,,37.801733,-122.232905
2011.0,,1.0,,,,,1.0,,,,,,37.754108,-122.17356799999999
2011.0,,1.0,,,,,1.0,,,,,,37.800444,-122.214027
2011.0,,1.0,,,,,1.0,,,,,,37.794435,-122.236278
2011.0,,1.0,,,,,1.0,,,,,,37.835823,-122.26140900000001
2011.0,,1.0,,,,,1.0,,,,,,37.831876,-122.263368
2011.0,,1.0,,,,,,,,,,,37.754809,-122.169001
2011.0,,1.0,,,,,,,,,,,37.761835999999995,-122.19863600000001
2011.0,,1.0,,,,,,,,,,,37.735714,-122.194776
2011.0,,1.0,,,,,,,,,,,37.776282,-122.18104199999999
2011.0,,1.0,,,,,,,,,,,37.738868,-122.20063700000001
2011.0,,1.0,,,,,,,,,,,37.848101,-122.234532
2011.0,,1.0,,,,,1.0,,,,,,37.804945000000004,-122.233475
2011.0,,1.0,,,,,,,,,,,37.805412,-122.21625300000001
2011.0,,1.0,,,,,,,,,,,37.795365999999994,-122.193891
2011.0,,1.0,,,,,,,,,,,37.828720000000004,-122.259984
2011.0,,1.0,,,,,,,,,,,37.797048,-122.278803
2011.0,,1.0,,,,,1.0,,,,,,37.799729,-122.17336999999999
2011.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,,1.0,,,,,,,,,,,37.807295,-122.25634099999999
2011.0,,1.0,,,,,,,,,,,37.801421000000005,-122.265175
2011.0,,1.0,,,,,,,,,,,37.798652000000004,-122.25498400000001
2011.0,,1.0,,,,,,,,,,,37.799958000000004,-122.25506599999999
2011.0,,1.0,,,,,,,,,,,37.838737,-122.27656999999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.842745,-122.19828700000001
2011.0,,1.0,,,,,,,,,,,37.754108,-122.17356799999999
2011.0,,1.0,,,,,,,,,,,37.788563,-122.235701
2011.0,,,,,,,,,,1.0,,,37.823309,-122.278745
2011.0,,1.0,,,,,,1.0,,,,,37.788563,-122.235701
2011.0,,1.0,,,,,,1.0,,,,,37.776977,-122.188594
2011.0,,1.0,,,,,,1.0,,,,,37.796465999999995,-122.228508
2011.0,,1.0,,,,,,1.0,,,,,37.764936999999996,-122.16816100000001
2011.0,,1.0,,,,,,1.0,,,,,37.787828000000005,-122.211903
2011.0,,1.0,,,,,,1.0,,,,,37.784397999999996,-122.208696
2011.0,,1.0,,,,,,1.0,,,,,37.782647,-122.23113000000001
2011.0,,1.0,,,,,,1.0,,,,,37.778046,-122.222399
2011.0,,1.0,,,,,,1.0,,,,,37.792637,-122.20062800000001
2011.0,,1.0,,,,,,1.0,,,,,37.782689000000005,-122.230515
2011.0,,1.0,,,,,,1.0,,,,,37.801194,-122.23221000000001
2011.0,,1.0,,,,,,1.0,,,,,37.805737,-122.274775
2011.0,,1.0,,,,,,1.0,,,,,37.741063,-122.172048
2011.0,,1.0,,,,,,1.0,,,,,37.757596,-122.16171200000001
2011.0,,1.0,,,,,,1.0,,,,,37.813137,-122.259612
2011.0,,1.0,,,,,,1.0,,,,,37.780709,-122.219815
2011.0,,1.0,,,,,,1.0,,,,,37.818197,-122.25048400000001
2011.0,,1.0,,,,,,1.0,,,,,37.789978000000005,-122.18710700000001
2011.0,,1.0,,,,,,1.0,,,,,37.780928,-122.219867
2011.0,,1.0,,,,,,1.0,,,,,37.760571999999996,-122.21058700000002
2011.0,,1.0,,,,,,1.0,,,,,37.779443,-122.22331499999999
2011.0,,1.0,,,,,,1.0,,,,,37.77493,-122.173422
2011.0,,1.0,,,,,,,,,,,37.801595,-122.227979
2011.0,,1.0,,,,,,,,,,,37.752503999999995,-122.176607
2011.0,,1.0,,,,,,1.0,,,,,37.81503,-122.27844099999999
2011.0,,1.0,,,,,,1.0,,,,,37.799182,-122.23113700000002
2011.0,,1.0,,,,,,,,,,,37.801595,-122.227979
2011.0,,1.0,,,,,,,,,,,37.752503999999995,-122.176607
2011.0,,1.0,,,,,,1.0,,,,,37.81503,-122.27844099999999
2011.0,,1.0,,,,,,1.0,,,,,37.799182,-122.23113700000002
2011.0,,1.0,,,,,,,,,,,37.842963,-122.259328
2011.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2011.0,,,,,,,,,,,1.0,,37.769318,-122.208316
2011.0,,,,,,,,,,,1.0,,37.81542,-122.27349199999999
2011.0,,,,,,,,,,,1.0,,37.81542,-122.27349199999999
2011.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2011.0,,,,,,,,,,,1.0,,37.756264,-122.193077
2011.0,,,,,,,,,,1.0,,,37.769706,-122.196148
2011.0,1.0,,,1.0,,,,,,,,,37.817146,-122.260305
2011.0,1.0,,,,1.0,,,,,,,,37.789264,-122.249812
2011.0,1.0,,,,1.0,,,,,,,,37.738163,-122.166316
2011.0,1.0,,,,1.0,,,,,,,,37.785552,-122.20178600000001
2011.0,1.0,,,,1.0,,,,,,,,37.804334999999995,-122.2903
2011.0,1.0,,,1.0,,,,,,,,,37.794728000000006,-122.24591399999998
2011.0,1.0,,,1.0,,,,,,,,,37.753358,-122.163851
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.761124,-122.18251599999999
2011.0,,1.0,,,,,1.0,,,,,,37.783042,-122.21206299999999
2011.0,,1.0,,,,,1.0,,,,,,37.783246999999996,-122.215218
2011.0,,1.0,,,,,1.0,,,,,,37.739618,-122.17288
2011.0,,1.0,,,,,1.0,,,,,,37.795201,-122.22695300000001
2011.0,,1.0,,,,,,,,,,,37.821721999999994,-122.26653700000001
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.800363,-122.20566299999999
2011.0,,1.0,,,,,1.0,,,,,,37.783061,-122.228576
2011.0,,1.0,,,,,,,,,,,37.761390000000006,-122.17738100000001
2011.0,,1.0,,,,,,,,,,,37.815812,-122.250795
2011.0,,1.0,,,,,,,,,,,37.771737,-122.186153
2011.0,,1.0,,,,,1.0,,,,,,37.831140999999995,-122.188468
2011.0,,1.0,,,,,,,,,,,37.809812,-122.265831
2011.0,,1.0,,,,,,,,,,,37.809813,-122.265501
2011.0,,1.0,,,,,,,,,,,37.779672,-122.19324099999999
2011.0,,1.0,,,,,,,,,,,37.809901,-122.265495
2011.0,,1.0,,,,,,,,,,,37.790665000000004,-122.179682
2011.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2011.0,,1.0,,,,,,,,,,,37.772242999999996,-122.23423700000001
2011.0,,1.0,,,,,,,,,,,37.822588,-122.25664499999999
2011.0,,1.0,,,,,,,,,,,37.756838,-122.194516
2011.0,,1.0,,,,,,,,,,,37.808822,-122.27431599999998
2011.0,,1.0,,,,,,,,,,,37.799902,-122.27628500000002
2011.0,,1.0,,,,,,,,,,,37.787879,-122.2407
2011.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2011.0,,1.0,,,,,,,,,,,37.802545,-122.265318
2011.0,,1.0,,,,,,,,,,,37.762104,-122.158992
2011.0,,1.0,,,,,,,,,,,37.831692,-122.205549
2011.0,,1.0,,,,,,,,,,,37.761124,-122.18251599999999
2011.0,,1.0,,,,,,,,,,,37.781207,-122.23473
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.780409000000006,-122.230802
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.779845,-122.22998999999999
2011.0,,,,,,,,,,,,1.0,37.773933,-122.217983
2011.0,,,,,,,,,,,,1.0,37.770478000000004,-122.212779
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.771443,-122.21283100000001
2011.0,,,,,,,,,,,,1.0,37.768745,-122.213374
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.782825,-122.23488700000001
2011.0,,,,,,,,,,,,1.0,37.780409000000006,-122.230802
2011.0,,,,,,,,,,,,1.0,37.770478000000004,-122.212779
2011.0,,,,,,,,,,,,1.0,37.768745,-122.213374
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,1.0,,,,,,1.0,,,,,37.788109000000006,-122.24266599999999
2011.0,,1.0,,,,,,1.0,,,,,37.78634,-122.23767
2011.0,,1.0,,,,,,1.0,,,,,37.813818,-122.246086
2011.0,,1.0,,,,,,1.0,,,,,37.800193,-122.27368200000001
2011.0,,1.0,,,,,,1.0,,,,,37.797885,-122.272213
2011.0,,1.0,,,,,,1.0,,,,,37.754042,-122.18141100000001
2011.0,,1.0,,,,,,1.0,,,,,37.752010999999996,-122.167736
2011.0,,1.0,,,,,,1.0,,,,,37.780901,-122.21988400000001
2011.0,,1.0,,,,,,1.0,,,,,37.780113,-122.21477
2011.0,,1.0,,,,,,1.0,,,,,37.78151,-122.193329
2011.0,,1.0,,,,,,1.0,,,,,37.81364,-122.25401200000002
2011.0,,1.0,,,,,,1.0,,,,,37.780158,-122.194546
2011.0,,1.0,,,,,,1.0,,,,,37.779356,-122.22450900000001
2011.0,,1.0,,,,,,1.0,,,,,37.819315,-122.278042
2011.0,,1.0,,,,,,1.0,,,,,37.780651,-122.22393000000001
2011.0,,1.0,,,,,,1.0,,,,,37.751878999999995,-122.160229
2011.0,,1.0,,,,,,1.0,,,,,37.773886,-122.176391
2011.0,,1.0,,,,,,1.0,,,,,37.768443,-122.21013300000001
2011.0,,1.0,,,,,,1.0,,,,,37.818605,-122.262266
2011.0,,1.0,,,,,,1.0,,,,,37.802049,-122.252633
2011.0,,1.0,,,,,,1.0,,,,,37.77661,-122.17703999999999
2011.0,1.0,,,,1.0,,,,,,,,37.773382,-122.21236
2011.0,,1.0,,,,,,,,,,,37.809670000000004,-122.264664
2011.0,1.0,,,,1.0,,,,,,,,37.773382,-122.21236
2011.0,,1.0,,,,,,,,,,,37.809670000000004,-122.264664
2011.0,,1.0,,,,,1.0,,,,,,37.746825,-122.14529499999999
2011.0,,1.0,,,,,1.0,,,,,,37.805015000000004,-122.193056
2011.0,,1.0,,,,,1.0,,,,,,37.795851,-122.22733799999999
2011.0,,1.0,,,,,,,,,,,37.849687,-122.26387199999999
2011.0,,,,,,,,,,,1.0,,37.828018,-122.26511
2011.0,1.0,,,,1.0,,,,,,,,37.795939000000004,-122.259155
2011.0,1.0,,,,1.0,,,,,,,,37.751298999999996,-122.15938999999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.751686,-122.17456499999999
2011.0,,1.0,,,,,,,,,,,37.817453,-122.284379
