,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
88291,2010.0,1.0,,,1.0,,1.0,,,,,,,37.7985,-122.203703
88292,2010.0,1.0,,,1.0,,1.0,,,,,,,37.79737,-122.204857
88297,2010.0,,1.0,,,,,1.0,,,,,,37.780189,-122.21846200000002
88298,2010.0,,1.0,,,,,1.0,,,,,,37.776881,-122.207622
88299,2010.0,,1.0,,,,,1.0,,,,,,37.861416,-122.23453300000001
88300,2010.0,,1.0,,,,,1.0,,,,,,37.779138,-122.206953
88301,2010.0,,1.0,,,,,1.0,,,,,,37.769412,-122.16252800000001
88302,2010.0,,1.0,,,,,1.0,,,,,,37.770311,-122.198706
88303,2010.0,,1.0,,,,,1.0,,,,,,37.843204,-122.261549
88304,2010.0,,1.0,,,,,1.0,,,,,,37.802490999999996,-122.18649099999999
88305,2010.0,,1.0,,,,,,,,,,,37.807937,-122.272365
88306,2010.0,,1.0,,,,,,,,,,,37.806897,-122.275028
88307,2010.0,,1.0,,,,,,,,,,,37.764846999999996,-122.199642
88308,2010.0,,1.0,,,,,,,,,,,37.807282,-122.29300900000001
88309,2010.0,,1.0,,,,,,,,,,,37.792381,-122.213355
88310,2010.0,,1.0,,,,,,,,,,,37.769045,-122.19230400000001
88311,2010.0,,1.0,,,,,,,,,,,37.743649,-122.16950700000001
88321,2010.0,,,,,,,,,,,,1.0,37.770606,-122.21102900000001
88322,2010.0,,,,,,,,,,,,1.0,37.813408,-122.275861
88329,2010.0,,1.0,,,,,,1.0,,,,,37.765603999999996,-122.183874
88330,2010.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
88331,2010.0,,1.0,,,,,,1.0,,,,,37.792171999999994,-122.242834
88332,2010.0,,1.0,,,,,,1.0,,,,,37.806559,-122.24701200000001
88333,2010.0,,1.0,,,,,,1.0,,,,,37.801553000000006,-122.23323899999998
88335,2010.0,,1.0,,,,,,1.0,,,,,37.742011,-122.19338
88337,2010.0,,1.0,,,,,,1.0,,,,,37.792891,-122.225254
88350,2010.0,1.0,,,,1.0,,,,,,,,37.793781,-122.24623100000001
88351,2010.0,1.0,,,,1.0,,,,,,,,37.845542,-122.2578
88352,2010.0,1.0,,,1.0,,,,,,,,,37.838434,-122.266407
88353,2010.0,,1.0,,,,,1.0,,,,,,37.747904,-122.16913400000001
88354,2010.0,,1.0,,,,,1.0,,,,,,37.762807,-122.193478
88355,2010.0,,1.0,,,,,1.0,,,,,,37.803868,-122.27326599999999
88356,2010.0,,1.0,,,,,1.0,,,,,,37.755798,-122.178599
88357,2010.0,,1.0,,,,,,,,,,,37.762365,-122.18841699999999
88358,2010.0,,1.0,,,,,,,,,,,37.807937,-122.272365
88359,2010.0,,1.0,,,,,1.0,,,,,,37.862646999999996,-122.24338300000001
88360,2010.0,,1.0,,,,,,,,,,,37.837297,-122.243792
88361,2010.0,,1.0,,,,,,,,,,,37.808799,-122.272709
88362,2010.0,,1.0,,,,,1.0,,,,,,37.784459000000005,-122.202607
88363,2010.0,,1.0,,,,,1.0,,,,,,37.858577000000004,-122.22456299999999
88364,2010.0,,1.0,,,,,,,,,,,37.737632,-122.18794
88365,2010.0,,1.0,,,,,1.0,,,,,,37.734109000000004,-122.183401
88366,2010.0,,1.0,,,,,1.0,,,,,,37.803022,-122.211828
88367,2010.0,,1.0,,,,,,,,,,,37.753603000000005,-122.158367
88368,2010.0,,1.0,,,,,,,,,,,37.79714,-122.28151100000001
88369,2010.0,,1.0,,,,,,,,,,,37.836896,-122.230507
88370,2010.0,,1.0,,,,,1.0,,,,,,37.839527000000004,-122.222122
88371,2010.0,,1.0,,,,,,,,,,,37.843579999999996,-122.272869
88372,2010.0,,1.0,,,,,,,,,,,37.808074,-122.273505
88373,2010.0,,1.0,,,,,,,,,,,37.827828000000004,-122.187591
88374,2010.0,,1.0,,,,,,,,,,,37.753603000000005,-122.158367
88375,2010.0,,1.0,,,,,,,,,,,37.75105,-122.155833
88376,2010.0,,1.0,,,,,1.0,,,,,,37.862278,-122.22870900000001
88377,2010.0,,1.0,,,,,,,,,,,37.796595,-122.275364
88378,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
88379,2010.0,,1.0,,,,,,,,,,,37.761449,-122.166959
88380,2010.0,,1.0,,,,,,,,,,,37.81276,-122.26583000000001
88382,2010.0,,1.0,,,,,,,,,,,37.796479999999995,-122.25979699999999
88383,2010.0,,1.0,,,,,,,,,,,37.826931,-122.25204099999999
88394,2010.0,,1.0,,,,,,1.0,,,,,37.80085,-122.288036
88395,2010.0,,1.0,,,,,,1.0,,,,,37.770965999999994,-122.15128200000001
88407,2010.0,,1.0,,,,,,,,,,,37.828351,-122.250321
88408,2010.0,,1.0,,,,,,,,,,,37.828351,-122.250321
88409,2010.0,,1.0,,,,,,,,,,,37.821836,-122.31918
88410,2010.0,,1.0,,,,,,,,,,,,
88413,2010.0,1.0,,,,1.0,,,,,,,,,
88414,2010.0,1.0,,,,,,,,1.0,,,,,
88415,2010.0,1.0,,,,,,,,1.0,,,,,
88420,2010.0,1.0,,,,1.0,,,,,,,,,
88428,2010.0,1.0,,,1.0,,,,,,,,,,
88434,2010.0,1.0,,,1.0,,,,,,,,,,
88435,2010.0,1.0,,,1.0,,,,,,,,,,
88446,2010.0,,1.0,,,,,,1.0,,,,,,
88450,2010.0,,,,,,,,,,,,1.0,,
88453,2010.0,,,,,,,,,,,1.0,,37.745523,-122.15513
88454,2010.0,,,,,,,,,,,1.0,,37.764212,-122.179301
88455,2010.0,,,,,,,,,,,1.0,,37.811046999999995,-122.26921200000001
88456,2010.0,,,,,,,,,,,1.0,,37.768203,-122.19498300000001
88457,2010.0,,,,,,,,,,,1.0,,37.748437,-122.17343999999999
88458,2010.0,,,,,,,,,,,1.0,,37.786623,-122.19748200000001
88459,2010.0,,,,,,,,,,,1.0,,37.768203,-122.19498300000001
88460,2010.0,,,,,,,,,,,1.0,,37.748437,-122.17343999999999
88461,2010.0,,,,,,,,,,,1.0,,37.788146000000005,-122.216328
88464,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88465,2010.0,,,,,,,,,,1.0,,,37.82248,-122.266173
88466,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88467,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88472,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88473,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88474,2010.0,,,,,,,,,,1.0,,,37.76404,-122.174304
88476,2010.0,1.0,,,,1.0,,,,,,,,37.795463,-122.248108
88477,2010.0,1.0,,,,1.0,,,,,,,,37.835519,-122.26281200000001
88478,2010.0,1.0,,,,1.0,,,,,,,,37.780476,-122.22058200000001
88479,2010.0,1.0,,,,1.0,,,,,,,,37.793246999999994,-122.23116
88480,2010.0,1.0,,,,1.0,,,,,,,,37.758308,-122.163273
88481,2010.0,1.0,,,,1.0,,,,,,,,37.741757,-122.150021
88483,2010.0,1.0,,,1.0,,,,,,,,,37.813743,-122.29016599999999
88484,2010.0,1.0,,,1.0,,,,,,,,,37.805341999999996,-122.294839
88485,2010.0,1.0,,,1.0,,1.0,,,,,,,37.821647999999996,-122.281433
88486,2010.0,1.0,,,1.0,,1.0,,,,,,,37.844994,-122.26586100000002
88487,2010.0,1.0,,,1.0,,,,,,,,,,
88488,2010.0,,,,,,,,,,,,1.0,,
88495,2010.0,,1.0,,,,,1.0,,,,,,37.762771,-122.18947
88496,2010.0,,1.0,,,,,1.0,,,,,,37.807990000000004,-122.288702
88497,2010.0,,1.0,,,,,1.0,,,,,,37.742326,-122.177549
88498,2010.0,,1.0,,,,,1.0,,,,,,37.793577,-122.228306
88499,2010.0,,1.0,,,,,1.0,,,,,,37.858926000000004,-122.23648899999999
88500,2010.0,,1.0,,,,,1.0,,,,,,37.846306,-122.28421599999999
88501,2010.0,,1.0,,,,,1.0,,,,,,37.742463,-122.160573
88502,2010.0,,1.0,,,,,1.0,,,,,,37.815765999999996,-122.25466000000002
88503,2010.0,,1.0,,,,,,,,,,,37.804309,-122.271169
88504,2010.0,,1.0,,,,,,,,,,,37.804309,-122.271169
88505,2010.0,,1.0,,,,,,,,,,,37.808046000000004,-122.274061
88506,2010.0,,1.0,,,,,,,,,,,37.812134,-122.27231299999998
88507,2010.0,,1.0,,,,,,,,,,,37.767641,-122.174552
88508,2010.0,,1.0,,,,,,,,,,,37.771947999999995,-122.213895
88518,2010.0,1.0,,,,1.0,,,,,,,,37.80623,-122.26852099999999
88526,2010.0,,1.0,,,,,,1.0,,,,,37.743634,-122.172693
88527,2010.0,,1.0,,,,,,1.0,,,,,37.780048,-122.17461899999999
88528,2010.0,,1.0,,,,,,1.0,,,,,37.798794,-122.24173600000002
88529,2010.0,,1.0,,,,,,1.0,,,,,37.802507,-122.253984
88530,2010.0,,1.0,,,,,,1.0,,,,,37.782401,-122.233728
88531,2010.0,,1.0,,,,,,1.0,,,,,37.768881,-122.171252
88532,2010.0,,1.0,,,,,,1.0,,,,,37.756787,-122.185101
88533,2010.0,,1.0,,,,,,1.0,,,,,37.798582,-122.274689
88534,2010.0,,1.0,,,,,,1.0,,,,,37.7776,-122.203121
88535,2010.0,,1.0,,,,,,1.0,,,,,37.755061,-122.18311000000001
88536,2010.0,,1.0,,,,,,1.0,,,,,37.791446,-122.19570300000001
88537,2010.0,,1.0,,,,,,1.0,,,,,37.796131,-122.20488700000001
88538,2010.0,,1.0,,,,,,1.0,,,,,37.739478999999996,-122.18378799999999
88539,2010.0,,1.0,,,,,,1.0,,,,,37.766731,-122.16358000000001
88540,2010.0,,1.0,,,,,,1.0,,,,,37.783299,-122.226472
88541,2010.0,,1.0,,,,,,1.0,,,,,37.8131,-122.25686499999999
88542,2010.0,,1.0,,,,,,1.0,,,,,37.737499,-122.165314
88543,2010.0,,1.0,,,,,,1.0,,,,,37.771947999999995,-122.213895
88556,2010.0,,1.0,,,,,,,,,,,37.777113,-122.20838400000001
88557,2010.0,,1.0,,,,,,,,,,,37.808702000000004,-122.23119299999999
88558,2010.0,,1.0,,,,,1.0,,,,,,37.811397,-122.216858
88559,2010.0,,1.0,,,,,1.0,,,,,,37.818294,-122.19786599999999
88560,2010.0,,1.0,,,,,1.0,,,,,,37.816676,-122.25553500000001
88561,2010.0,,1.0,,,,,,,,,,,37.749844,-122.174551
88562,2010.0,,1.0,,,,,,,,,,,37.749844,-122.174551
88563,2010.0,,1.0,,,,,,,,,,,37.831486,-122.22153300000001
88564,2010.0,,1.0,,,,,1.0,,,,,,37.796165,-122.23182
88565,2010.0,,1.0,,,,,,,,,,,37.844793,-122.284223
88566,2010.0,,1.0,,,,,,,,,,,37.821106,-122.261547
88567,2010.0,,1.0,,,,,,,,,,,37.769789,-122.19628700000001
88568,2010.0,,1.0,,,,,,,,,,,37.747032,-122.174269
88569,2010.0,,1.0,,,,,,,,,,,37.819049,-122.25721999999999
88570,2010.0,,1.0,,,,,,,,,,,37.773237,-122.184968
88571,2010.0,,1.0,,,,,,,,,,,37.778292,-122.204272
88572,2010.0,,1.0,,,,,,,,,,,37.767444,-122.223335
88578,2010.0,,1.0,,,,,,1.0,,,,,37.735189,-122.139279
88589,2010.0,,1.0,,,,,,,,,,,37.759236,-122.16723700000001
88618,2010.0,1.0,,,,,,,,1.0,,,,,
88620,2010.0,,,,,,,,,,,,1.0,,
88635,2010.0,1.0,,,1.0,,,,,,,,,,
88636,2010.0,1.0,,,1.0,,,,,,,,,,
88648,2010.0,,,,,,,,,,,1.0,,37.810781,-122.273895
88649,2010.0,,,,,,,,,,,1.0,,37.807776000000004,-122.284976
88650,2010.0,,,,,,,,,,,1.0,,37.837355,-122.262348
88651,2010.0,,,,,,,,,,,1.0,,37.846598,-122.28163700000002
88652,2010.0,,,,,,,,,,,1.0,,37.804621999999995,-122.27738500000001
88658,2010.0,,,,,,,,,,1.0,,,37.808040999999996,-122.29015
88659,2010.0,1.0,,,,1.0,,,,,,,,37.779845,-122.22998999999999
88660,2010.0,1.0,,,,1.0,,,,,,,,37.786069,-122.18123100000001
88661,2010.0,1.0,,,,1.0,,,,,,,,37.789496,-122.212207
88662,2010.0,1.0,,,,1.0,,,,,,,,37.792069,-122.230658
88663,2010.0,1.0,,,,1.0,,,,,,,,37.80115,-122.233557
88664,2010.0,1.0,,,,1.0,,,,,,,,37.802634000000005,-122.25297900000001
88665,2010.0,1.0,,,,1.0,,,,,,,,37.786978999999995,-122.19541399999999
88666,2010.0,1.0,,,,1.0,,,,,,,,37.755609,-122.161354
88667,2010.0,1.0,,,,1.0,,,,,,,,37.851192,-122.253377
88668,2010.0,1.0,,,,1.0,,,,,,,,37.788109000000006,-122.24266599999999
88669,2010.0,1.0,,,,1.0,,,,,,,,37.776688,-122.2046
88670,2010.0,1.0,,,,1.0,,,,,,,,37.773247999999995,-122.20864099999999
88680,2010.0,,,,,,,,,,,,1.0,,
88681,2010.0,1.0,,,1.0,,,,,,,,,37.832368,-122.273422
88682,2010.0,1.0,,,1.0,,,,,,,,,37.749159000000006,-122.182327
88683,2010.0,1.0,,,1.0,,,,,,,,,37.776688,-122.2046
88684,2010.0,1.0,,,1.0,,1.0,,,,,,,37.766787,-122.194259
88685,2010.0,1.0,,,1.0,,1.0,,,,,,,37.766787,-122.194259
88686,2010.0,1.0,,,,,,,,1.0,,,,,
88687,2010.0,1.0,,,1.0,,,,,,,,,,
88694,2010.0,,1.0,,,,,,,,,,,37.756389,-122.166953
88695,2010.0,,1.0,,,,,,,,,,,37.809869,-122.265851
88696,2010.0,,1.0,,,,,,,,,,,37.803853000000004,-122.26988
88697,2010.0,,1.0,,,,,1.0,,,,,,37.816519,-122.26096000000001
88698,2010.0,,1.0,,,,,1.0,,,,,,37.77227,-122.215419
88699,2010.0,,1.0,,,,,1.0,,,,,,37.769836,-122.194048
88700,2010.0,,1.0,,,,,1.0,,,,,,37.836727,-122.194695
88701,2010.0,,1.0,,,,,1.0,,,,,,37.735123,-122.138869
88702,2010.0,,1.0,,,,,1.0,,,,,,37.793022,-122.21650700000001
88703,2010.0,,1.0,,,,,1.0,,,,,,,
88705,2010.0,,1.0,,,,,,,,,,,37.784783000000004,-122.228477
88706,2010.0,,1.0,,,,,,,,,,,37.783996,-122.226436
88707,2010.0,,1.0,,,,,,,,,,,37.758891999999996,-122.179746
88708,2010.0,,1.0,,,,,,,,,,,37.757274,-122.18148500000001
88709,2010.0,,1.0,,,,,,,,,,,37.816863,-122.24525600000001
88710,2010.0,,1.0,,,,,,,,,,,37.808494,-122.268652
88720,2010.0,,,,,,,,,,,,1.0,37.741820000000004,-122.202155
88722,2010.0,1.0,,,,1.0,,,,,,,,37.802634000000005,-122.25297900000001
88723,2010.0,1.0,,,,1.0,,,,,,,,37.789047,-122.244882
88724,2010.0,,1.0,,,,,1.0,,,,,,37.846198,-122.27123700000001
88732,2010.0,,1.0,,,,,,1.0,,,,,37.788635,-122.220329
88733,2010.0,,1.0,,,,,,1.0,,,,,37.737595,-122.173148
88734,2010.0,,1.0,,,,,,1.0,,,,,37.771443,-122.21283100000001
88735,2010.0,,1.0,,,,,,1.0,,,,,37.791437,-122.21041000000001
88736,2010.0,,1.0,,,,,,1.0,,,,,37.800862,-122.242544
88737,2010.0,,1.0,,,,,,1.0,,,,,37.749398,-122.156246
88738,2010.0,,1.0,,,,,,1.0,,,,,37.802091,-122.239392
88739,2010.0,,1.0,,,,,,1.0,,,,,37.793721000000005,-122.231209
88740,2010.0,,1.0,,,,,,1.0,,,,,37.785143,-122.20752
88741,2010.0,,1.0,,,,,,1.0,,,,,37.8131,-122.25686499999999
88742,2010.0,,1.0,,,,,,1.0,,,,,37.762781,-122.18111299999998
88743,2010.0,,1.0,,,,,,1.0,,,,,37.800302,-122.214851
88744,2010.0,,1.0,,,,,,1.0,,,,,37.755495,-122.197873
88745,2010.0,,1.0,,,,,,1.0,,,,,37.809544,-122.25401799999999
88746,2010.0,,1.0,,,,,,1.0,,,,,37.747211,-122.183879
88747,2010.0,,1.0,,,,,,1.0,,,,,37.760853999999995,-122.186927
88775,2010.0,,1.0,,,,,1.0,,,,,,37.762551,-122.16569299999999
88776,2010.0,,1.0,,,,,1.0,,,,,,37.803998,-122.286377
88777,2010.0,,1.0,,,,,1.0,,,,,,,
88778,2010.0,,1.0,,,,,1.0,,,,,,37.826253,-122.217424
88779,2010.0,,1.0,,,,,1.0,,,,,,37.768383,-122.20809299999999
88780,2010.0,,1.0,,,,,,,,,,,37.797821,-122.27751599999999
88781,2010.0,,1.0,,,,,1.0,,,,,,37.805363,-122.22108600000001
88782,2010.0,,1.0,,,,,,,,,,,37.81885,-122.29286
88783,2010.0,,1.0,,,,,,,,,,,37.807145,-122.27218700000002
88784,2010.0,,1.0,,,,,1.0,,,,,,37.792472,-122.23886200000001
88785,2010.0,,1.0,,,,,,,,,,,37.805116999999996,-122.271106
88788,2010.0,,1.0,,,,,,,,,,,37.794422999999995,-122.19126899999999
88789,2010.0,,1.0,,,,,,,,,,,37.80765,-122.270749
88790,2010.0,,1.0,,,,,,,,,,,37.810325,-122.245174
88791,2010.0,,1.0,,,,,,,,,,,37.80765,-122.270749
88800,2010.0,,1.0,,,,,,1.0,,,,,37.770848,-122.230768
88801,2010.0,,1.0,,,,,,1.0,,,,,37.83167,-122.276847
88802,2010.0,,1.0,,,,,,1.0,,,,,37.829739000000004,-122.26436499999998
88804,2010.0,,,,,,,,,,,,1.0,,
88805,2010.0,,1.0,,,,,1.0,,,,,,37.794422999999995,-122.19126899999999
88806,2010.0,,1.0,,,,,,,,,,,37.737632,-122.18794
88810,2010.0,,1.0,,,,,,1.0,,,,,37.796553,-122.24433
88821,2010.0,,,,,,,,,,,,1.0,,
88825,2010.0,,1.0,,,,,1.0,,,,,,,
88829,2010.0,,1.0,,,,,1.0,,,,,,,
88845,2010.0,,,,,,,,,,,1.0,,37.805116999999996,-122.271106
88847,2010.0,,,,,,,,,,1.0,,,37.797018,-122.27426899999999
88848,2010.0,,,,,,,,,,1.0,,,37.797018,-122.27426899999999
88849,2010.0,,,,,,,,,,1.0,,,37.797018,-122.27426899999999
88851,2010.0,1.0,,,,1.0,,,,,,,,37.815922,-122.27213
88852,2010.0,1.0,,,1.0,,1.0,,,,,,,37.741048,-122.176156
88853,2010.0,,,,,,,,,,,,1.0,,
88854,2010.0,,,,,,,,,,,,1.0,,
88856,2010.0,,1.0,,,,,1.0,,,,,,37.788674,-122.19833899999999
88857,2010.0,,1.0,,,,,,,,,,,37.739171,-122.179736
88865,2010.0,,,,,,,,,,,1.0,,37.822627000000004,-122.277092
88866,2010.0,,,,,,,,,,,1.0,,37.7617,-122.19678700000001
88867,2010.0,,,,,,,,,,,1.0,,37.822627000000004,-122.277092
88874,2010.0,,,,,,,,,,1.0,,,37.764658000000004,-122.173267
88876,2010.0,,,,,,,,,,1.0,,,37.764658000000004,-122.173267
88877,2010.0,,,,,,,,,,1.0,,,37.764658000000004,-122.173267
88878,2010.0,,,,,,,,,,1.0,,,37.764658000000004,-122.173267
88879,2010.0,,,,,,,,,,1.0,,,37.764658000000004,-122.173267
88881,2010.0,1.0,,,,1.0,,,,,,,,37.780533,-122.226355
88882,2010.0,1.0,,,,1.0,,,,,,,,37.804167,-122.24046200000001
88883,2010.0,1.0,,,,1.0,,,,,,,,37.780559000000004,-122.205969
88884,2010.0,1.0,,,,1.0,,,,,,,,37.828752,-122.261996
88885,2010.0,1.0,,,,1.0,,,,,,,,37.792919,-122.24623000000001
88886,2010.0,1.0,,,,1.0,,,,,,,,37.785225,-122.23885700000001
88890,2010.0,1.0,,,1.0,,,,,,,,,37.815894,-122.28325500000001
88892,2010.0,1.0,,,1.0,,,,,,,,,37.84942,-122.25228700000001
88893,2010.0,1.0,,,1.0,,1.0,,,,,,,37.772942,-122.19416100000001
88894,2010.0,1.0,,,1.0,,1.0,,,,,,,37.758255,-122.161952
88899,2010.0,,1.0,,,,,1.0,,,,,,37.758345,-122.17456000000001
88900,2010.0,,1.0,,,,,1.0,,,,,,37.778353,-122.189497
88901,2010.0,,1.0,,,,,,,,,,,37.80765,-122.270749
88902,2010.0,,1.0,,,,,,,,,,,37.807896,-122.272423
88903,2010.0,,1.0,,,,,1.0,,,,,,37.728879,-122.17358899999999
88904,2010.0,,1.0,,,,,1.0,,,,,,37.73563,-122.181918
88905,2010.0,,1.0,,,,,1.0,,,,,,37.756871000000004,-122.17844299999999
88906,2010.0,,1.0,,,,,1.0,,,,,,37.748913,-122.120943
88907,2010.0,,1.0,,,,,1.0,,,,,,37.845329,-122.208448
88908,2010.0,,1.0,,,,,1.0,,,,,,37.783926,-122.20371100000001
88909,2010.0,,1.0,,,,,,,,,,,37.836871,-122.209934
88910,2010.0,,1.0,,,,,1.0,,,,,,37.77876,-122.19773300000001
88911,2010.0,,1.0,,,,,1.0,,,,,,37.837604999999996,-122.28003999999999
88912,2010.0,,1.0,,,,,1.0,,,,,,37.798671999999996,-122.19658600000001
88913,2010.0,,1.0,,,,,,,,,,,37.794053999999996,-122.201319
88914,2010.0,,1.0,,,,,1.0,,,,,,37.822835999999995,-122.200686
88915,2010.0,,1.0,,,,,1.0,,,,,,37.808188,-122.29836
88916,2010.0,,1.0,,,,,1.0,,,,,,37.807757,-122.272724
88917,2010.0,,1.0,,,,,,,,,,,37.796312,-122.265887
88918,2010.0,,1.0,,,,,,,,,,,37.807922999999995,-122.295754
88919,2010.0,,1.0,,,,,1.0,,,,,,37.751415,-122.190518
88920,2010.0,,1.0,,,,,,,,,,,,
88921,2010.0,,1.0,,,,,,,,,,,37.853179,-122.23386599999999
88922,2010.0,,1.0,,,,,,,,,,,37.769845000000004,-122.175285
88923,2010.0,,1.0,,,,,,,,,,,37.840574,-122.28479399999999
88924,2010.0,,1.0,,,,,,,,,,,37.779140999999996,-122.178868
88925,2010.0,,1.0,,,,,,,,,,,37.826285999999996,-122.25100800000001
88926,2010.0,,1.0,,,,,,,,,,,37.798175,-122.23500700000001
88927,2010.0,,1.0,,,,,,,,,,,37.806344,-122.23882900000001
88928,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
88929,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
88930,2010.0,,1.0,,,,,,,,,,,37.75803,-122.148372
88941,2010.0,,,,,,,,,,,,1.0,37.826984,-122.268222
88942,2010.0,,,,,,,,,,,,1.0,37.814878,-122.275129
88943,2010.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
88946,2010.0,,1.0,,,,,,1.0,,,,,37.796576,-122.25001100000001
88947,2010.0,,1.0,,,,,,1.0,,,,,37.834948,-122.27463
88948,2010.0,,1.0,,,,,,1.0,,,,,37.797332,-122.247188
88949,2010.0,,1.0,,,,,,1.0,,,,,37.802017,-122.239911
88950,2010.0,,1.0,,,,,,1.0,,,,,37.801974,-122.229548
88951,2010.0,,1.0,,,,,,1.0,,,,,37.815104,-122.25901
88952,2010.0,,1.0,,,,,,1.0,,,,,37.796871,-122.18786599999999
88953,2010.0,,1.0,,,,,,1.0,,,,,37.744778000000004,-122.125478
88954,2010.0,,1.0,,,,,,1.0,,,,,37.792919,-122.24623000000001
88955,2010.0,,1.0,,,,,,1.0,,,,,37.739267,-122.166629
88956,2010.0,,1.0,,,,,,1.0,,,,,37.827596,-122.25665900000001
88957,2010.0,,1.0,,,,,,1.0,,,,,37.765581,-122.165396
88971,2010.0,,1.0,,,,,1.0,,,,,,37.804715,-122.216699
88972,2010.0,,1.0,,,,,,,,,,,37.752311999999996,-122.15345
88973,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
88974,2010.0,,1.0,,,,,1.0,,,,,,37.781751,-122.20456499999999
88975,2010.0,,1.0,,,,,1.0,,,,,,37.774284,-122.185731
88976,2010.0,,1.0,,,,,,,,,,,37.758018,-122.18540300000001
88977,2010.0,,1.0,,,,,1.0,,,,,,37.836678000000006,-122.221399
88978,2010.0,,1.0,,,,,,,,,,,37.79656,-122.200999
88979,2010.0,,1.0,,,,,1.0,,,,,,37.823702000000004,-122.18910600000001
88980,2010.0,,1.0,,,,,1.0,,,,,,37.840621,-122.20826799999999
88981,2010.0,,1.0,,,,,1.0,,,,,,37.743491,-122.176538
88983,2010.0,,,,,,,,,,,,1.0,37.769779,-122.20928
88984,2010.0,,1.0,,,,,,1.0,,,,,37.753337,-122.19161799999999
88985,2010.0,,1.0,,,,,,1.0,,,,,37.78071,-122.242775
88992,2010.0,,1.0,,,,,,,,,,,37.834829,-122.272116
88996,2010.0,,,,,,,,,,,,1.0,37.820176000000004,-122.27766299999999
88997,2010.0,,,,,,,,,,,,1.0,37.817253,-122.275507
88998,2010.0,,,,,,,,,,,,1.0,37.816275,-122.279174
89000,2010.0,,,,,,,,,,,,1.0,37.820176000000004,-122.27766299999999
89001,2010.0,,,,,,,,,,,,1.0,37.817253,-122.275507
89024,2010.0,,1.0,,,,,1.0,,,,,,37.82808,-122.191226
89025,2010.0,,1.0,,,,,,,,,,,,
89031,2010.0,1.0,,,1.0,,,,,,,,,,
89032,2010.0,1.0,,,1.0,,,,,,,,,,
89041,2010.0,,,,,,,,,,,,1.0,,
89045,2010.0,1.0,,,1.0,,,,,,,,,,
89046,2010.0,1.0,,,1.0,,,,,,,,,,
89050,2010.0,,1.0,,,,,,,,,,,37.76003,-122.17046
89051,2010.0,,1.0,,,,,1.0,,,,,,37.763822,-122.184426
89052,2010.0,,1.0,,,,,1.0,,,,,,37.763822,-122.184426
89058,2010.0,,,,,,,,,,,1.0,,37.815979,-122.27811100000001
89059,2010.0,,,,,,,,,,,1.0,,37.760323,-122.18863799999998
89060,2010.0,,,,,,,,,,,1.0,,37.770433000000004,-122.17533700000001
89061,2010.0,,,,,,,,,,,1.0,,37.814755,-122.275024
89062,2010.0,,,,,,,,,,,1.0,,37.768412,-122.205426
89066,2010.0,,,,,,,,,,1.0,,,37.805739,-122.274716
89067,2010.0,,,,,,,,,,1.0,,,37.755382,-122.167405
89073,2010.0,1.0,,,,1.0,,,,,,,,37.776407,-122.224589
89074,2010.0,1.0,,,,1.0,,,,,,,,37.793852,-122.25011599999999
89075,2010.0,1.0,,,,1.0,,,,,,,,37.788981,-122.20398
89076,2010.0,1.0,,,,1.0,,,,,,,,37.779286,-122.22057
89077,2010.0,1.0,,,,1.0,,,,,,,,37.797956,-122.22926899999999
89083,2010.0,1.0,,,1.0,,1.0,,,,,,,37.808162,-122.29384399999999
89084,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761308,-122.18777800000001
89085,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761308,-122.18777800000001
89086,2010.0,,,,,,,,,,,,1.0,,
89087,2010.0,,,,,,,,,,,,1.0,,
89088,2010.0,,,,,,,,,,,,1.0,,
89090,2010.0,,1.0,,,,,1.0,,,,,,37.844657,-122.25934699999999
89091,2010.0,,1.0,,,,,1.0,,,,,,37.775406,-122.21605
89092,2010.0,,1.0,,,,,1.0,,,,,,37.755382,-122.167405
89093,2010.0,,1.0,,,,,1.0,,,,,,37.799744,-122.251906
89094,2010.0,,1.0,,,,,1.0,,,,,,37.836675,-122.187832
89095,2010.0,,1.0,,,,,1.0,,,,,,37.799781,-122.264677
89096,2010.0,,1.0,,,,,1.0,,,,,,37.822364,-122.280675
89097,2010.0,,1.0,,,,,1.0,,,,,,37.726007,-122.177378
89098,2010.0,,1.0,,,,,1.0,,,,,,37.768281,-122.21335900000001
89099,2010.0,,1.0,,,,,1.0,,,,,,37.756209999999996,-122.19620800000001
89102,2010.0,,1.0,,,,,,,,,,,37.747147,-122.157428
89103,2010.0,,1.0,,,,,,,,,,,37.815425,-122.274758
