YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,1.0,,,,,,37.80988,-122.27486
2004.0,,1.0,,,,,,,,,,,37.810594,-122.267725
2004.0,,1.0,,,,,,1.0,,,,,37.81147,-122.25825
2004.0,,1.0,,,,,,,,,,,37.811403000000006,-122.268266
2004.0,,1.0,,,,,,1.0,,,,,37.813447,-122.237024
2004.0,,1.0,,,,,1.0,,,,,,37.813028,-122.26978799999999
2004.0,1.0,,,1.0,,,,,,,,,37.817357,-122.25974199999999
2004.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
2004.0,,1.0,,,,,,1.0,,,,,37.81783,-122.2847
2004.0,,1.0,,,,,1.0,,,,,,37.818692,-122.25620500000001
2004.0,,1.0,,,,,1.0,,,,,,37.818651,-122.26656299999999
2004.0,,1.0,,,,,1.0,,,,,,37.818509999999996,-122.27301399999999
2004.0,,1.0,,,,,,1.0,,,,,37.82022,-122.28428000000001
2004.0,,1.0,,,,,,1.0,,,,,37.821106,-122.261547
2004.0,1.0,,,,1.0,,,,,,,,37.821717,-122.270381
2004.0,,1.0,,,,,,,,,,,37.827607,-122.253796
2004.0,,1.0,,,,,,1.0,,,,,37.832714,-122.273098
2004.0,,1.0,,,,,,1.0,,,,,37.832584999999995,-122.252675
2004.0,,1.0,,,,,,,,,,,37.833308,-122.26433
2004.0,,1.0,,,,,,,,,,,37.83367,-122.25963999999999
2004.0,,1.0,,,,,1.0,,,,,,37.83643,-122.2603
2004.0,,1.0,,,,,1.0,,,,,,37.84576,-122.2542
2004.0,1.0,,,1.0,,,,,,,,,37.845890999999995,-122.26518700000001
2004.0,,1.0,,,,,,,,,,,37.850676,-122.25179299999999
2004.0,,1.0,,,,,,,,,,,37.793547,-122.20052199999999
2004.0,,1.0,,,,,,1.0,,,,,37.794435,-122.21613700000002
2004.0,,1.0,,,,,,1.0,,,,,37.797075,-122.22591000000001
2004.0,,1.0,,,,,,1.0,,,,,37.799756,-122.207852
2004.0,,1.0,,,,,,,,,,,37.800202,-122.21425900000001
2004.0,,1.0,,,,,1.0,,,,,,37.802158,-122.21771299999999
2004.0,,1.0,,,,,,1.0,,,,,37.802451,-122.209915
2004.0,,1.0,,,,,,1.0,,,,,37.803488,-122.214694
2004.0,,1.0,,,,,,1.0,,,,,37.803964,-122.21454399999999
2004.0,,1.0,,,,,1.0,,,,,,37.809346999999995,-122.1901
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2004.0,,1.0,,,,,,1.0,,,,,37.784061,-122.233314
2004.0,1.0,,,1.0,,,,,,,,,37.78478,-122.23071999999999
2004.0,,1.0,,,,,,,,,,,37.729183,-122.184174
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,1.0,,,,,,37.730272,-122.178949
2004.0,,1.0,,,,,,1.0,,,,,37.743066,-122.17798400000001
2004.0,,1.0,,,,,,1.0,,,,,37.74119,-122.16138000000001
2004.0,,1.0,,,,,,1.0,,,,,37.763124,-122.196757
2004.0,,1.0,,,,,1.0,,,,,,37.764714,-122.21330800000001
2004.0,,1.0,,,,,,1.0,,,,,37.76685,-122.19946999999999
2004.0,,1.0,,,,,,1.0,,,,,37.744904999999996,-122.169301
2004.0,,1.0,,,,,,1.0,,,,,37.7497,-122.171502
2004.0,,1.0,,,,,,1.0,,,,,37.752225,-122.185106
2004.0,,1.0,,,,,,1.0,,,,,37.755044,-122.17603000000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.756019,-122.187643
2004.0,,1.0,,,,,,,,,,,37.759474,-122.177024
2004.0,,1.0,,,,,1.0,,,,,,37.76128,-122.18466000000001
2004.0,,1.0,,,,,1.0,,,,,,37.764098,-122.185441
2004.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2004.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2004.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2004.0,,1.0,,,,,1.0,,,,,,37.77197,-122.200972
2004.0,1.0,,,,1.0,,,,,,,,37.776697,-122.223891
2004.0,,1.0,,,,,,1.0,,,,,37.789324,-122.221542
2004.0,,1.0,,,,,,,,,,,37.768753000000004,-122.195555
2004.0,,1.0,,,,,,,,,,,37.769462,-122.17508000000001
2004.0,,1.0,,,,,1.0,,,,,,37.769851,-122.172129
2004.0,,1.0,,,,,1.0,,,,,,37.77084,-122.19138899999999
2004.0,,1.0,,,,,,1.0,,,,,37.773452,-122.19368899999999
2004.0,,1.0,,,,,1.0,,,,,,37.779057,-122.19278700000001
2004.0,,1.0,,,,,,1.0,,,,,37.788477,-122.186264
2004.0,,1.0,,,,,,1.0,,,,,37.789552,-122.18358300000001
2004.0,1.0,,,,1.0,,,,,,,,37.752935,-122.162028
2004.0,,1.0,,,,,1.0,,,,,,37.77075,-122.156333
2004.0,,1.0,,,,,1.0,,,,,,37.774371,-122.165375
2004.0,,1.0,,,,,,1.0,,,,,37.791275,-122.253386
2004.0,,1.0,,,,,,,,,,,37.792017,-122.268478
2004.0,,1.0,,,,,,,,,,,37.796176,-122.24054299999999
2004.0,,1.0,,,,,,,,,,,37.796033,-122.257051
2004.0,,1.0,,,,,1.0,,,,,,37.798716,-122.246693
2004.0,,1.0,,,,,1.0,,,,,,37.798857,-122.246793
2004.0,,1.0,,,,,1.0,,,,,,37.80061,-122.24271
2004.0,,1.0,,,,,1.0,,,,,,37.80064,-122.24275
2004.0,,1.0,,,,,,,,,,,37.801922,-122.231351
2004.0,,1.0,,,,,,1.0,,,,,37.801264,-122.275797
2004.0,,1.0,,,,,1.0,,,,,,37.803853000000004,-122.26988
2004.0,,1.0,,,,,1.0,,,,,,37.805158,-122.241374
2004.0,,1.0,,,,,1.0,,,,,,37.807107,-122.302254
2004.0,,1.0,,,,,1.0,,,,,,37.80975,-122.274851
2004.0,,1.0,,,,,1.0,,,,,,37.810328999999996,-122.25434399999999
2004.0,,1.0,,,,,,1.0,,,,,37.810353000000006,-122.282323
2004.0,,1.0,,,,,,1.0,,,,,37.81369,-122.28948999999999
2004.0,1.0,,,1.0,,,,,,,,,37.813925,-122.274302
2004.0,,1.0,,,,,,1.0,,,,,37.81405,-122.273996
2004.0,,1.0,,,,,,,,,,,37.814519,-122.252077
2004.0,,1.0,,,,,,1.0,,,,,37.816109999999995,-122.26693999999999
2004.0,,1.0,,,,,1.0,,,,,,37.816868,-122.258375
2004.0,1.0,,,,1.0,,,,,,,,37.817586,-122.263686
2004.0,,1.0,,,,,,,,,,,37.819102,-122.25209
2004.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
2004.0,1.0,,,,1.0,,,,,,,,37.823674,-122.277507
2004.0,,1.0,,,,,1.0,,,,,,37.824682,-122.275346
2004.0,,1.0,,,,,,,,,,,37.826371,-122.26527
2004.0,,1.0,,,,,,,,,,,37.826547999999995,-122.265724
2004.0,,1.0,,,,,,,,,,,37.829193,-122.26514499999999
2004.0,1.0,,,,1.0,,,,,,,,37.827927,-122.258528
2004.0,,1.0,,,,,1.0,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,,1.0,,,,,37.838089000000004,-122.268928
2004.0,,1.0,,,,,,1.0,,,,,37.838326,-122.27183000000001
2004.0,,1.0,,,,,1.0,,,,,,37.839773,-122.269824
2004.0,,1.0,,,,,1.0,,,,,,37.84595,-122.25983000000001
2004.0,,1.0,,,,,1.0,,,,,,37.84841,-122.26386000000001
2004.0,,1.0,,,,,,,,,,,37.849953,-122.260921
2004.0,1.0,,,,1.0,,,,,,,,37.793778,-122.21818
2004.0,,1.0,,,,,,1.0,,,,,37.794233,-122.21373999999999
2004.0,,1.0,,,,,,1.0,,,,,37.79443,-122.205168
2004.0,,1.0,,,,,1.0,,,,,,37.797508,-122.225774
2004.0,,1.0,,,,,1.0,,,,,,37.804437,-122.217546
2004.0,1.0,,,1.0,,1.0,,,,,,,37.812542,-122.20058200000001
2004.0,,1.0,,,,,1.0,,,,,,37.830931,-122.200639
2004.0,,1.0,,,,,1.0,,,,,,37.834387,-122.188809
2004.0,,1.0,,,,,1.0,,,,,,37.840261,-122.196049
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,1.0,,,,,,,,,37.8594,-122.225
2004.0,,1.0,,,,,,,,,,,37.78505,-122.240223
2004.0,,1.0,,,,,,1.0,,,,,37.790898999999996,-122.24751100000002
2004.0,1.0,,,,1.0,,,,,,,,37.734966,-122.183869
2004.0,,1.0,,,,,,1.0,,,,,37.740825,-122.16623899999999
2004.0,,1.0,,,,,,,,,,,37.760581,-122.208929
2004.0,1.0,,,,1.0,,,,,,,,37.764047999999995,-122.21023000000001
2004.0,,1.0,,,,,,,,,,,37.74781,-122.17339
2004.0,,1.0,,,,,,,,,,,37.75124,-122.18242
2004.0,1.0,,,1.0,,,,,,,,,37.756214,-122.17673700000002
2004.0,,1.0,,,,,1.0,,,,,,37.75977,-122.189399
2004.0,,1.0,,,,,1.0,,,,,,37.762449,-122.18272900000001
2004.0,1.0,,,,1.0,,,,,,,,37.762797,-122.19443899999999
2004.0,,1.0,,,,,1.0,,,,,,37.763836,-122.173827
2004.0,,1.0,,,,,1.0,,,,,,37.767154,-122.16859299999999
2004.0,,1.0,,,,,1.0,,,,,,37.766732,-122.19544199999999
2004.0,1.0,,,,1.0,,,,,,,,37.77166,-122.21382
2004.0,,1.0,,,,,,,,,,,37.773177000000004,-122.222373
2004.0,,1.0,,,,,,1.0,,,,,37.785627000000005,-122.218349
2004.0,,1.0,,,,,,1.0,,,,,37.788964,-122.205169
2004.0,,1.0,,,,,,,,,,,37.791261,-122.21935400000001
2004.0,,1.0,,,,,,1.0,,,,,37.770908,-122.183982
2004.0,,1.0,,,,,1.0,,,,,,37.773801,-122.186298
2004.0,,1.0,,,,,1.0,,,,,,37.776709999999994,-122.18287
2004.0,,1.0,,,,,,1.0,,,,,37.785470000000004,-122.195431
2004.0,,1.0,,,,,,,,,,,37.753439,-122.150552
2004.0,,1.0,,,,,,1.0,,,,,37.75732,-122.16371399999998
2004.0,,1.0,,,,,,1.0,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,,1.0,,,,,37.773391,-122.159846
2004.0,,1.0,,,,,1.0,,,,,,37.773546,-122.15463700000001
2004.0,,1.0,,,,,,,,,,,37.792609000000006,-122.230775
2004.0,,1.0,,,,,1.0,,,,,,37.795454,-122.24056100000001
2004.0,1.0,,,,1.0,,,,,,,,37.796713000000004,-122.23203899999999
2004.0,,1.0,,,,,1.0,,,,,,37.797738,-122.236919
2004.0,,1.0,,,,,1.0,,,,,,37.797933,-122.23306000000001
2004.0,,1.0,,,,,1.0,,,,,,37.79789,-122.233139
2004.0,,1.0,,,,,1.0,,,,,,37.799678,-122.251912
2004.0,,1.0,,,,,1.0,,,,,,37.800278999999996,-122.26851200000002
2004.0,,1.0,,,,,,,,,,,37.80056,-122.26762
2004.0,,1.0,,,,,,1.0,,,,,37.80095,-122.24801000000001
2004.0,,1.0,,,,,,,,,,,37.800351,-122.271809
2004.0,,1.0,,,,,1.0,,,,,,37.802111,-122.27414499999999
2004.0,,1.0,,,,,,1.0,,,,,37.803416999999996,-122.234524
2004.0,,1.0,,,,,,,,,,,37.802914,-122.264574
2004.0,,1.0,,,,,,,,,,,37.805045,-122.23592
2004.0,,1.0,,,,,,1.0,,,,,37.804778000000006,-122.29747900000001
2004.0,,1.0,,,,,1.0,,,,,,37.808494,-122.268652
2004.0,,1.0,,,,,,,,,,,37.808828000000005,-122.281522
2004.0,,1.0,,,,,1.0,,,,,,37.809444,-122.249669
2004.0,,1.0,,,,,1.0,,,,,,37.809444,-122.249669
2004.0,,1.0,,,,,1.0,,,,,,37.809444,-122.249669
2004.0,,1.0,,,,,1.0,,,,,,37.80993,-122.26673799999999
2004.0,,1.0,,,,,,,,,,,37.8111,-122.24811000000001
2004.0,,1.0,,,,,,1.0,,,,,37.812132,-122.257021
2004.0,,1.0,,,,,1.0,,,,,,37.814192999999996,-122.26513899999999
2004.0,,1.0,,,,,,,,,,,37.817865000000005,-122.278636
2004.0,,1.0,,,,,,,,,,,37.822993,-122.279744
2004.0,,1.0,,,,,1.0,,,,,,37.82369,-122.27323999999999
2004.0,,1.0,,,,,,,,,,,37.824768,-122.287582
2004.0,,1.0,,,,,,,,,,,37.829938,-122.25475700000001
2004.0,,1.0,,,,,1.0,,,,,,37.838878,-122.282021
2004.0,,1.0,,,,,1.0,,,,,,37.842549,-122.27785300000001
2004.0,,1.0,,,,,,,,,,,37.843138,-122.27111599999999
2004.0,,1.0,,,,,1.0,,,,,,37.845426,-122.24784
2004.0,,1.0,,,,,1.0,,,,,,37.846515999999994,-122.24266999999999
2004.0,,1.0,,,,,1.0,,,,,,37.847944,-122.240749
2004.0,,1.0,,,,,1.0,,,,,,37.849197,-122.24533899999999
2004.0,,1.0,,,,,,1.0,,,,,37.793768,-122.21191499999999
2004.0,,1.0,,,,,,,,,,,37.812706,-122.209401
2004.0,,1.0,,,,,1.0,,,,,,37.828883000000005,-122.191248
2004.0,,1.0,,,,,,1.0,,,,,37.834734000000005,-122.22483600000001
2004.0,,1.0,,,,,1.0,,,,,,37.836905,-122.199678
2004.0,,1.0,,,,,,1.0,,,,,37.840344,-122.19622
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2004.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
2004.0,,1.0,,,,,,,,,,,37.773717,-122.23453700000002
2004.0,,1.0,,,,,,,,,,,37.814721,-122.303046
2004.0,,1.0,,,,,,1.0,,,,,37.729833,-122.183356
2004.0,,1.0,,,,,1.0,,,,,,37.735772,-122.18080800000001
2004.0,1.0,,,1.0,,,,,,,,,37.738946,-122.17430900000001
2004.0,,1.0,,,,,,1.0,,,,,37.741440000000004,-122.17401299999999
2004.0,1.0,,,1.0,,,,,,,,,37.741438,-122.163619
2004.0,,1.0,,,,,1.0,,,,,,37.762285,-122.214734
2004.0,1.0,,,1.0,,,,,,,,,37.765352,-122.198632
2004.0,,1.0,,,,,1.0,,,,,,37.743024,-122.186052
2004.0,,1.0,,,,,,,,,,,37.744885,-122.195493
2004.0,,1.0,,,,,,1.0,,,,,37.746642,-122.175358
2004.0,,1.0,,,,,1.0,,,,,,37.74779,-122.17338000000001
2004.0,,1.0,,,,,,,,,,,37.749005,-122.18360200000001
2004.0,,1.0,,,,,,1.0,,,,,37.750007000000004,-122.186194
2004.0,,1.0,,,,,,,,,,,37.75526,-122.17952
2004.0,,1.0,,,,,,1.0,,,,,37.760524,-122.17868700000001
2004.0,,1.0,,,,,1.0,,,,,,37.761136,-122.183118
2004.0,,1.0,,,,,1.0,,,,,,37.7614,-122.18441000000001
2004.0,,1.0,,,,,1.0,,,,,,37.762245,-122.18891599999999
2004.0,,1.0,,,,,,1.0,,,,,37.762599,-122.18194299999999
2004.0,,1.0,,,,,,,,,,,37.764777,-122.17952199999999
2004.0,,1.0,,,,,1.0,,,,,,37.765556,-122.19164599999999
2004.0,,1.0,,,,,1.0,,,,,,37.766633,-122.196301
2004.0,1.0,,,1.0,,,,,,,,,37.77016,-122.21061999999999
2004.0,,1.0,,,,,1.0,,,,,,37.7713,-122.19756000000001
2004.0,1.0,,,,1.0,,,,,,,,37.773539,-122.19851000000001
2004.0,,1.0,,,,,,,,,,,37.775384,-122.22393799999999
2004.0,,1.0,,,,,,,,,,,37.781758,-122.208394
2004.0,,1.0,,,,,,,,,,,37.781758,-122.208394
2004.0,,1.0,,,,,1.0,,,,,,37.783348,-122.217482
2004.0,,1.0,,,,,,,,,,,37.789107,-122.224433
2004.0,,1.0,,,,,,,,,,,37.776443,-122.195695
2004.0,,1.0,,,,,1.0,,,,,,37.77673,-122.19518000000001
2004.0,1.0,,,,1.0,,,,,,,,37.778116,-122.18827399999999
2004.0,,1.0,,,,,,1.0,,,,,37.780404,-122.190803
2004.0,,1.0,,,,,,1.0,,,,,37.7545,-122.16127
2004.0,,1.0,,,,,,,,,,,37.757001,-122.16458600000001
2004.0,,1.0,,,,,1.0,,,,,,37.795728000000004,-122.23178600000001
2004.0,,1.0,,,,,1.0,,,,,,37.795728000000004,-122.23178600000001
2004.0,,1.0,,,,,,1.0,,,,,37.796025,-122.243998
2004.0,,1.0,,,,,,1.0,,,,,37.796479999999995,-122.25979699999999
2004.0,,1.0,,,,,1.0,,,,,,37.803453999999995,-122.242998
2004.0,,1.0,,,,,,,,,,,37.806619,-122.285205
2004.0,,1.0,,,,,,,,,,,37.806914,-122.26750700000001
2004.0,,1.0,,,,,,1.0,,,,,37.806665,-122.29564599999999
2004.0,1.0,,,1.0,,,,,,,,,37.809744,-122.25611599999999
2004.0,,1.0,,,,,1.0,,,,,,37.810909,-122.273325
2004.0,,1.0,,,,,,1.0,,,,,37.810869,-122.28452800000001
2004.0,,1.0,,,,,1.0,,,,,,37.81195,-122.299222
2004.0,,1.0,,,,,,,,,,,37.81592,-122.27136200000001
2004.0,,1.0,,,,,,,,,,,37.820607,-122.25450500000001
2004.0,,1.0,,,,,,,,,,,37.823848,-122.270895
2004.0,1.0,,,,1.0,,,,,,,,37.827596,-122.25665900000001
2004.0,,1.0,,,,,,1.0,,,,,37.829193,-122.26514499999999
2004.0,,1.0,,,,,1.0,,,,,,37.838448,-122.27088300000001
2004.0,,1.0,,,,,1.0,,,,,,37.839113,-122.2697
2004.0,,1.0,,,,,,1.0,,,,,37.839363,-122.263494
2004.0,,1.0,,,,,,1.0,,,,,37.840393,-122.2511
2004.0,,1.0,,,,,1.0,,,,,,37.84173,-122.24828000000001
2004.0,,1.0,,,,,,1.0,,,,,37.798393,-122.16146100000002
2004.0,,1.0,,,,,1.0,,,,,,37.800746999999994,-122.22578899999999
2004.0,,1.0,,,,,1.0,,,,,,37.804889,-122.206546
2004.0,,1.0,,,,,,,,,,,37.813891999999996,-122.20369299999999
2004.0,,1.0,,,,,,1.0,,,,,37.815506,-122.194953
2004.0,,1.0,,,,,1.0,,,,,,37.828586,-122.19967700000001
2004.0,,1.0,,,,,,1.0,,,,,37.829597,-122.20685700000001
2004.0,,1.0,,,,,1.0,,,,,,37.836131,-122.185667
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
2004.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2004.0,1.0,,,1.0,,,,,,,,,37.7849,-122.155
2004.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2004.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
2004.0,,1.0,,,,,,,,,,,37.7621,-122.182
2004.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2004.0,,1.0,,,,,,1.0,,,,,37.785678000000004,-122.241274
2004.0,1.0,,,1.0,,,,,,,,,37.7909,-122.23981
2004.0,,1.0,,,,,,1.0,,,,,37.727576,-122.173077
2004.0,,1.0,,,,,,1.0,,,,,37.727576,-122.173077
2004.0,,1.0,,,,,,1.0,,,,,37.731688,-122.193374
2004.0,,1.0,,,,,,,,,,,37.743564,-122.168434
2004.0,,1.0,,,,,1.0,,,,,,37.741284,-122.14958899999999
2004.0,,1.0,,,,,,1.0,,,,,37.755495,-122.197873
2004.0,,1.0,,,,,,1.0,,,,,37.763668,-122.210338
2004.0,1.0,,,1.0,,,,,,,,,37.76491,-122.19955
2004.0,,1.0,,,,,,,,,,,37.767523,-122.221126
2004.0,,1.0,,,,,,1.0,,,,,37.749332,-122.18409299999999
2004.0,,1.0,,,,,,1.0,,,,,37.752423,-122.17544099999999
2004.0,,1.0,,,,,,1.0,,,,,37.757687,-122.168525
2004.0,,1.0,,,,,,1.0,,,,,37.75817,-122.193706
2004.0,,1.0,,,,,1.0,,,,,,37.758696,-122.180052
2004.0,,1.0,,,,,,1.0,,,,,37.765163,-122.18648799999998
2004.0,,1.0,,,,,,1.0,,,,,37.766925,-122.168127
2004.0,,1.0,,,,,,,,,,,37.771564,-122.20642099999999
2004.0,,1.0,,,,,,,,,,,37.772566,-122.210443
2004.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2004.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2004.0,,1.0,,,,,,,,,,,37.773639,-122.226128
2004.0,,1.0,,,,,,1.0,,,,,37.780328999999995,-122.22483000000001
2004.0,,1.0,,,,,1.0,,,,,,37.783732,-122.21786499999999
2004.0,,1.0,,,,,1.0,,,,,,37.785385,-122.202036
2004.0,,1.0,,,,,1.0,,,,,,37.785509999999995,-122.21347
2004.0,1.0,,,,1.0,,,,,,,,37.787686,-122.22091599999999
2004.0,,1.0,,,,,,,,,,,37.788169,-122.20073000000001
2004.0,,1.0,,,,,,1.0,,,,,37.789657,-122.202253
2004.0,,1.0,,,,,1.0,,,,,,37.790057,-122.202693
2004.0,,1.0,,,,,1.0,,,,,,37.790506,-122.21803200000001
2004.0,,1.0,,,,,,1.0,,,,,37.772767,-122.17547900000001
2004.0,1.0,,,,1.0,,,,,,,,37.774059,-122.17935700000001
2004.0,,1.0,,,,,,,,,,,37.775399,-122.19428
2004.0,,1.0,,,,,,1.0,,,,,37.786115,-122.181417
2004.0,,1.0,,,,,1.0,,,,,,37.771642,-122.148766
2004.0,,1.0,,,,,,,,,,,37.776123,-122.162678
2004.0,,1.0,,,,,,,,,,,37.79637,-122.27826999999999
2004.0,,1.0,,,,,,1.0,,,,,37.7975,-122.24231
2004.0,,1.0,,,,,,1.0,,,,,37.802615,-122.243422
2004.0,,1.0,,,,,,1.0,,,,,37.803175,-122.268403
2004.0,1.0,,,1.0,,,,,,,,,37.805904,-122.28400400000001
2004.0,1.0,,,,1.0,,,,,,,,37.806709000000005,-122.26939899999999
2004.0,,1.0,,,,,,,,,,,37.808438,-122.26598500000001
2004.0,,1.0,,,,,1.0,,,,,,37.809875,-122.26915100000001
2004.0,,1.0,,,,,1.0,,,,,,37.810914000000004,-122.26983100000001
2004.0,,1.0,,,,,,,,,,,37.814496999999996,-122.27863899999998
2004.0,1.0,,,,1.0,,,,,,,,37.816313,-122.25653
2004.0,,1.0,,,,,1.0,,,,,,37.817873,-122.25963
2004.0,,1.0,,,,,1.0,,,,,,37.81827,-122.27167
2004.0,,1.0,,,,,,,,,,,37.818233,-122.26732
2004.0,,1.0,,,,,1.0,,,,,,37.821591999999995,-122.25418700000002
2004.0,,1.0,,,,,,1.0,,,,,37.82202,-122.25395900000001
2004.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2004.0,1.0,,,1.0,,,,,,,,,37.823273,-122.27425600000001
2004.0,1.0,,,,1.0,,,,,,,,37.828049,-122.257814
2004.0,1.0,,,,1.0,,,,,,,,37.829389,-122.260525
2004.0,,1.0,,,,,1.0,,,,,,37.82977,-122.270169
2004.0,,1.0,,,,,,,,,,,37.830976,-122.25558400000001
2004.0,1.0,,,,1.0,,,,,,,,37.835039,-122.262796
2004.0,,1.0,,,,,,,,,,,37.837303999999996,-122.26195600000001
2004.0,,1.0,,,,,1.0,,,,,,37.838414,-122.26301000000001
2004.0,,1.0,,,,,,,,,,,37.846052,-122.246164
2004.0,,1.0,,,,,1.0,,,,,,37.846897,-122.24341299999999
2004.0,,1.0,,,,,1.0,,,,,,37.847049,-122.238124
2004.0,,1.0,,,,,1.0,,,,,,37.846418,-122.28397700000001
2004.0,,1.0,,,,,1.0,,,,,,37.846418,-122.28397700000001
2004.0,,1.0,,,,,,,,,,,37.851380999999996,-122.241126
2004.0,,1.0,,,,,,1.0,,,,,37.853179,-122.23386599999999
2004.0,,1.0,,,,,,1.0,,,,,37.853179,-122.23386599999999
2004.0,,1.0,,,,,,1.0,,,,,37.794919,-122.185452
2004.0,,1.0,,,,,1.0,,,,,,37.795624,-122.20438700000001
2004.0,,1.0,,,,,1.0,,,,,,37.796487,-122.190177
2004.0,,1.0,,,,,1.0,,,,,,37.799106,-122.21015200000001
2004.0,,1.0,,,,,,1.0,,,,,37.799565,-122.217441
2004.0,,1.0,,,,,1.0,,,,,,37.799426000000004,-122.21888100000001
2004.0,,1.0,,,,,1.0,,,,,,37.799510999999995,-122.22566599999999
2004.0,,1.0,,,,,,,,,,,37.801238,-122.215046
2004.0,,1.0,,,,,1.0,,,,,,37.807688,-122.200332
2004.0,,1.0,,,,,1.0,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7624,-122.213
2004.0,1.0,,,,1.0,,,,,,,,37.785033,-122.23423600000001
2004.0,1.0,,,,1.0,,,,,,,,37.785748999999996,-122.233228
2004.0,,1.0,,,,,,,,,,,37.789871999999995,-122.24318400000001
2004.0,,1.0,,,,,1.0,,,,,,37.729308,-122.184722
2004.0,,1.0,,,,,,1.0,,,,,37.729729,-122.18443400000001
2004.0,1.0,,,1.0,,,,,,,,,37.733723,-122.174577
2004.0,,1.0,,,,,1.0,,,,,,37.74154,-122.1687
2004.0,,1.0,,,,,,,,,,,37.74154,-122.1687
2004.0,,1.0,,,,,,,,,,,37.74154,-122.1687
2004.0,,1.0,,,,,,,,,,,37.74154,-122.1687
2004.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2004.0,,1.0,,,,,,1.0,,,,,37.7402,-122.15648
2004.0,,1.0,,,,,,1.0,,,,,37.75165,-122.20545200000001
2004.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2004.0,,1.0,,,,,1.0,,,,,,37.755401,-122.20811499999999
2004.0,,1.0,,,,,1.0,,,,,,37.755401,-122.20811499999999
2004.0,,1.0,,,,,,1.0,,,,,37.755553000000006,-122.19821
2004.0,,1.0,,,,,1.0,,,,,,37.760837,-122.20091599999999
2004.0,1.0,,,1.0,,,,,,,,,37.767283,-122.206554
2004.0,,1.0,,,,,,1.0,,,,,37.74523,-122.17148
2004.0,,1.0,,,,,1.0,,,,,,37.746790000000004,-122.19586699999999
2004.0,,1.0,,,,,,,,,,,37.75465,-122.17841000000001
2004.0,,1.0,,,,,,1.0,,,,,37.75526,-122.17952
2004.0,,1.0,,,,,1.0,,,,,,37.757054,-122.17158899999998
2004.0,,1.0,,,,,,1.0,,,,,37.760469,-122.18313700000002
2004.0,,1.0,,,,,1.0,,,,,,37.762139000000005,-122.16941499999999
2004.0,,1.0,,,,,,1.0,,,,,37.765355,-122.177527
2004.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,,1.0,,,,,37.76998,-122.21144
2004.0,,1.0,,,,,,1.0,,,,,37.778774,-122.211249
2004.0,,1.0,,,,,,,,,,,37.780377,-122.22554099999999
2004.0,1.0,,,1.0,,,,,,,,,37.78346,-122.22241000000001
2004.0,,1.0,,,,,1.0,,,,,,37.784333000000004,-122.20121599999999
2004.0,,1.0,,,,,1.0,,,,,,37.786894000000004,-122.209876
2004.0,,1.0,,,,,,1.0,,,,,37.789246999999996,-122.22235800000001
2004.0,,1.0,,,,,1.0,,,,,,37.790246,-122.22297900000001
2004.0,,1.0,,,,,,1.0,,,,,37.769159,-122.190809
2004.0,,1.0,,,,,1.0,,,,,,37.771415999999995,-122.182689
